Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Ovarian cancers	MPRIP	chr17	+	17187611	17187710	1.53e-11	-1.039212441	GSE119168	NA
Ovarian cancers	ISY1-RAB43	chr3	-	129090997	129091046	0.001463229	-1.039187036	GSE119168	NA
Ovarian cancers	COL5A1	chr9	+	134843997	134844046	0.000311295	-1.038356444	GSE119168	NA
Ovarian cancers	SERPINA5	chr14	+	94587526	94587575	7.5e-05	-1.037196914	GSE119168	NA
Ovarian cancers	FGD5-AS1	chr3	-	14947095	14947144	0.000169112	-1.036490061	GSE119168	NA
Ovarian cancers	METTL15	chr11	+	28330977	28331026	3.17e-05	-1.036424684	GSE119168	NA
Ovarian cancers	KIAA2013	chr1	-	11920133	11920182	0.000168214	-1.035965547	GSE119168	NA
Ovarian cancers	CLEC11A	chr19	+	50723445	50723494	0.000156775	-1.034874733	GSE119168	NA
Ovarian cancers	RIPK1	chr6	+	3076923	3076972	0.000578645	-1.034296329	GSE119168	NA
Ovarian cancers	ERLIN2	chr8	+	37749812	37750403	0.000452674	-1.034150734	GSE119168	NA
Ovarian cancers	FAHD1	chr16	+	1827523	1827572	0.001163939	-1.033255091	GSE119168	NA
Ovarian cancers	PREP	chr6	-	105278066	105278165	6.78e-06	-1.033075852	GSE119168	NA
Ovarian cancers	COL5A2	chr2	-	189179531	189179580	0.001396644	-1.031916584	GSE119168	NA
Ovarian cancers	NR4A1	chr12	+	52054344	52054393	7.03e-06	-1.031653113	GSE119168	NA
Ovarian cancers	LBR	chr1	-	225424052	225427965	0.001679002	-1.031133717	GSE119168	NA
Ovarian cancers	DDI2	chr1	+	15660512	15660561	3.54e-05	-1.030569944	GSE119168	NA
Ovarian cancers	NOP10	chr15	-	34342104	34343064	0.000830148	-1.030435245	GSE119168	NA
Ovarian cancers	MAP1A	chr15	+	43527242	43527291	0.000121551	-1.030347948	GSE119168	NA
Ovarian cancers	CASKIN2	chr17	-	75502986	75503035	0.000207593	-1.029134349	GSE119168	NA
Ovarian cancers	CRY1	chr12	-	106999638	106999687	0.00083121	-1.029020982	GSE119168	NA
Ovarian cancers	GOLGA3	chr12	-	132773053	132773102	3.46e-06	-1.028629103	GSE119168	NA
Ovarian cancers	PSAP	chr10	-	71834451	71834500	0.000266145	-1.028064619	GSE119168	NA
Ovarian cancers	ZNF142	chr2	-	218642974	218643023	0.001347387	-1.02515621	GSE119168	NA
Ovarian cancers	PDGFRB	chr5	-	150155512	150155561	0.00041528	-1.023626384	GSE119168	NA
Ovarian cancers	FBLN1	chr22	+	45600391	45600440	2.66e-05	-1.022808842	GSE119168	NA
Ovarian cancers	MRPL17	chr11	-	6683204	6683253	0.000596704	-1.02230222	GSE119168	NA
Ovarian cancers	NACAD	chr7	-	45083006	45083055	0.000241853	-1.020880647	GSE119168	NA
Ovarian cancers	MAPK6	chr15	+	52064675	52064724	0.000510803	-1.020757007	GSE119168	NA
Ovarian cancers	FAM188B	chr7	+	30892239	30892288	0.000654807	-1.019853109	GSE119168	NA
Ovarian cancers	ARHGAP31	chr3	+	119416385	119416434	0.001434239	-1.019615833	GSE119168	NA
Ovarian cancers	COL6A3	chr2	-	237369065	237369114	0.000537582	-1.018801796	GSE119168	NA
Ovarian cancers	SYNPO2	chr4	+	119038520	119057449	1.25e-05	-1.018788641	GSE119168	NA
Ovarian cancers	PODN	chr1	+	53081990	53082089	1.07e-07	-1.018625021	GSE119168	NA
Ovarian cancers	NAP1L5	chr4	-	88697432	88697481	0.000704593	-1.017210043	GSE119168	NA
Ovarian cancers	MAP2K4	chr17	+	12032281	12054920	0.001669473	-1.016710281	GSE119168	NA
Ovarian cancers	MRPL16	chr11	-	59806627	59806676	0.000272594	-1.016651789	GSE119168	NA
Ovarian cancers	HGH1	chr8	+	144139603	144139652	6.92e-05	-1.016232543	GSE119168	NA
Ovarian cancers	FUT11	chr10	+	73772687	73772736	0.000881048	-1.014469389	GSE119168	NA
Ovarian cancers	ZBTB18	chr1	+	244054204	244054253	0.000317995	-1.014034192	GSE119168	NA
Ovarian cancers	SLC19A2	chr1	-	169485871	169485920	0.001437958	-1.013375016	GSE119168	NA
Ovarian cancers	UBE2V1	chr20	-	50081668	50081717	0.000728291	-1.013038197	GSE119168	NA
Ovarian cancers	MXRA5	chrX	-	3324893	3324942	2.13e-05	-1.012453537	GSE119168	NA
Ovarian cancers	ANKRD28	chr3	-	15720951	15721000	0.000330055	-1.012399312	GSE119168	NA
Ovarian cancers	DIP2A	chr21	+	46567871	46567920	0.000307986	-1.012091298	GSE119168	NA
Ovarian cancers	PWWP2A	chr5	-	160093463	160093512	7.25e-05	-1.011737115	GSE119168	NA
Ovarian cancers	MED26	chr19	-	16576250	16576299	2.79e-06	-1.010450294	GSE119168	NA
Ovarian cancers	SGSH	chr17	-	80210812	80210861	0.001319638	-1.009906634	GSE119168	NA
Ovarian cancers	ALG11	chr13	+	52024883	52024932	0.000736817	-1.009584949	GSE119168	NA
Ovarian cancers	LYRM2	chr6	-	89636023	89636072	0.000167591	-1.009326239	GSE119168	NA
Ovarian cancers	BRD4	chr19	-	15238285	15238334	0.000206255	-1.009099877	GSE119168	NA
Ovarian cancers	ITGA5	chr12	-	54419067	54419116	6.93e-05	-1.008500275	GSE119168	NA
Ovarian cancers	RASL12	chr15	-	65054333	65054382	0.000169798	-1.008229217	GSE119168	NA
Ovarian cancers	RPA2	chr1	-	27914455	27914504	0.000492216	-1.008218029	GSE119168	NA
Ovarian cancers	FCGRT	chr19	+	49512426	49512475	0.000584994	-1.008195825	GSE119168	NA
Ovarian cancers	MAP3K12	chr12	-	53482681	53482730	0.000153136	-1.006872652	GSE119168	NA
Ovarian cancers	MXRA5	chrX	-	3324693	3324742	3.42e-06	-1.005563699	GSE119168	NA
Ovarian cancers	TSPAN5	chr4	-	98471966	98472015	0.000289958	-1.004793061	GSE119168	NA
Ovarian cancers	RAB21	chr12	+	71785686	71785735	7.82e-06	-1.004779203	GSE119168	NA
Ovarian cancers	ZKSCAN5	chr7	+	99526099	99526148	0.000150239	-1.00426479	GSE119168	NA
Ovarian cancers	ZNF787	chr19	-	56088398	56088447	0.000660052	-1.004042786	GSE119168	NA
Ovarian cancers	LYN	chr8	+	56010369	56010418	5e-05	-1.003527074	GSE119168	NA
Ovarian cancers	PIP4K2A	chr10	-	22537276	22540014	0.000322169	-1.002250253	GSE119168	NA
Ovarian cancers	MAP3K14	chr17	-	45290671	45290720	0.000268381	-1.001637068	GSE119168	NA
Ovarian cancers	HECTD1	chr14	-	31129112	31129161	1.72e-05	-1.001152807	GSE119168	NA
Ovarian cancers	ACOT1	chr14	+	73543163	73543212	0.001592284	-1.000073771	GSE119168	NA
Ovarian cancers	TICRR	chr15	+	89625586	89625635	2.44e-08	3.995759473	GSE119168	NA
Ovarian cancers	CENPF	chr1	+	214642763	214642812	6.05e-05	3.661839429	GSE119168	NA
Ovarian cancers	CKAP2L	chr2	-	112756652	112756701	4.03e-07	3.645284463	GSE119168	NA
Ovarian cancers	KIF18B	chr17	-	44926357	44926406	0.000457004	3.518434719	GSE119168	NA
Ovarian cancers	LPL	chr8	+	19965811	19965860	0.000304826	3.516195818	GSE119168	NA
Ovarian cancers	AEN	chr15	+	88630303	88630352	2.87e-06	3.471322077	GSE119168	NA
Ovarian cancers	CXCL1	chr4	+	73869442	73869491	0.000446621	3.186565974	GSE119168	NA
Ovarian cancers	DIAPH3	chr13	-	59666736	59666785	0.000153821	3.023098535	GSE119168	NA
Ovarian cancers	SLC19A3	chr2	-	227698911	227698960	0.001469783	2.968551319	GSE119168	NA
Ovarian cancers	MUC16	chr19	-	8945898	8945947	0.000558391	2.959403089	GSE119168	NA
Ovarian cancers	TUBA1C	chr12	+	49265116	49265165	3.16e-06	2.952502073	GSE119168	NA
Ovarian cancers	CCNE1	chr19	+	29823660	29823709	3.21e-07	2.882691314	GSE119168	NA
Ovarian cancers	MUC16	chr19	-	8974648	8974697	0.000345046	2.817102272	GSE119168	NA
Ovarian cancers	MIAT	chr22	+	26668841	26668890	1.25e-06	2.811152779	GSE119168	NA
Ovarian cancers	SRPX2	chrX	+	100644415	100644464	0.000461946	2.790218845	GSE119168	NA
Ovarian cancers	BCL11B	chr14	-	99175083	99175132	6.42e-05	2.788916611	GSE119168	NA
Ovarian cancers	CP	chr3	-	149172678	149172727	2.59e-05	2.786472099	GSE119168	NA
Ovarian cancers	LRRC36	chr16	+	67371085	67371134	0.000193481	2.778311523	GSE119168	NA
Ovarian cancers	GALNT15	chr3	+	16175176	16175225	0.000654699	2.777777318	GSE119168	NA
Ovarian cancers	SLC11A1	chr2	+	218382325	218382374	0.000236818	2.760209783	GSE119168	NA
Ovarian cancers	FBXO41	chr2	-	73268784	73268833	0.000132308	2.707175137	GSE119168	NA
Ovarian cancers	L1CAM	chrX	-	153862612	153862661	1.42e-05	2.650642722	GSE119168	NA
Ovarian cancers	HOXA9	chr7	-	27163662	27163711	0.000139876	2.614945809	GSE119168	NA
Ovarian cancers	LUCAT1	chr5	-	91310975	91311024	1.42e-08	2.61284871	GSE119168	NA
Ovarian cancers	MUC16	chr19	-	8976946	8976995	0.000441277	2.545377747	GSE119168	NA
Ovarian cancers	CLEC5A	chr7	-	141928900	141928949	0.000109594	2.510520278	GSE119168	NA
Ovarian cancers	HOXA10-HOXA9	chr7	-	27163664	27163713	0.001201017	2.5033353	GSE119168	NA
Ovarian cancers	INF2	chr14	+	104713258	104713307	0.000878222	2.489412136	GSE119168	NA
Ovarian cancers	STC2	chr5	-	173316571	173316620	2.83e-06	2.470528516	GSE119168	NA
Ovarian cancers	GBP1P1	chr1	+	89421108	89421157	0.000112723	2.408228972	GSE119168	NA
Ovarian cancers	TUBB3	chr16	+	89935706	89935755	0.000645588	2.394945015	GSE119168	NA
Ovarian cancers	DCDC2	chr6	-	24357767	24357816	0.000243651	2.375246106	GSE119168	NA
Ovarian cancers	C8orf4	chr8	+	40153468	40153517	1.22e-06	2.352482536	GSE119168	NA
Ovarian cancers	ARID5A	chr2	+	96552242	96552291	0.000177927	2.34928313	GSE119168	NA
Ovarian cancers	RP1	chr8	+	54628635	54628684	5.1e-06	2.267460682	GSE119168	NA
Ovarian cancers	IGSF9B	chr11	-	133919809	133919858	0.000475698	2.261190975	GSE119168	NA
Ovarian cancers	OBSCN	chr1	+	228360980	228361029	0.000677854	2.241815268	GSE119168	NA
Ovarian cancers	EMX2OS	chr10	-	117485241	117485290	0.000244076	2.202783881	GSE119168	NA
Ovarian cancers	UHRF1	chr19	+	4961455	4961504	6.28e-05	2.124480506	GSE119168	NA
Ovarian cancers	GON4L	chr1	-	155765016	155765065	9.43e-05	2.112784721	GSE119168	NA
Ovarian cancers	RSPH1	chr21	-	42496206	42496255	8.44e-07	2.102228838	GSE119168	NA
Ovarian cancers	RFX3	chr9	-	3525802	3525851	2.43e-05	2.04123134	GSE119168	NA
Ovarian cancers	CMTM6	chr3	-	32502763	32502812	0.000406618	2.027031759	GSE119168	NA
Ovarian cancers	PDE4D	chr5	-	59038976	59039025	0.000801713	2.017012735	GSE119168	NA
Ovarian cancers	C10orf10	chr10	-	44976457	44976506	0.000764484	2.009757921	GSE119168	NA
Ovarian cancers	ZCCHC2	chr18	+	62524024	62524073	0.001412983	1.984005969	GSE119168	NA
Ovarian cancers	TENM1	chrX	-	124380753	124380802	0.000400905	1.978965408	GSE119168	NA
Ovarian cancers	TNFSF4	chr1	-	173186609	173186658	0.000655092	1.973342367	GSE119168	NA
Ovarian cancers	VCAN	chr5	+	83520644	83520693	0.00112231	1.971352217	GSE119168	NA
Ovarian cancers	KCNQ3	chr8	-	132129428	132129477	0.000125813	1.963366799	GSE119168	NA
Ovarian cancers	C21orf58	chr21	-	46322715	46322764	1.57e-05	1.959993515	GSE119168	NA
Ovarian cancers	CFLAR	chr2	+	201136637	201136735	4.95e-08	1.937892046	GSE119168	NA
Ovarian cancers	CDK11B	chr1	-	1641666	1641715	0.000451591	1.935345401	GSE119168	NA
Ovarian cancers	MLLT4	chr6	+	167962877	167962926	0.000862919	1.933317388	GSE119168	NA
Ovarian cancers	TADA3	chr3	-	9780410	9780459	0.000758727	1.931086804	GSE119168	NA
Ovarian cancers	HTATSF1P2	chr6	-	3023481	3023530	0.000681744	1.928872645	GSE119168	NA
Ovarian cancers	JRKL	chr11	+	96390093	96390142	0.000890313	1.928433413	GSE119168	NA
Ovarian cancers	TTC25	chr17	+	41949299	41949348	0.000297832	1.925781981	GSE119168	NA
Ovarian cancers	CAPS	chr19	+	5914243	5914292	3.4e-06	1.917797438	GSE119168	NA
Ovarian cancers	ZMYM3	chrX	-	71255148	71255197	0.000925055	1.911796957	GSE119168	NA
Ovarian cancers	MEX3A	chr1	-	156077041	156077090	0.000250746	1.902022522	GSE119168	NA
Ovarian cancers	KCND1	chrX	-	48969857	48969906	0.000143931	1.900042989	GSE119168	NA
Ovarian cancers	STC2	chr5	-	173318119	173318168	0.001506549	1.897705844	GSE119168	NA
Ovarian cancers	LDB1	chr10	-	102114841	102114890	0.001416908	1.88921484	GSE119168	NA
Ovarian cancers	C9orf117	chr9	+	127711438	127711487	0.000549277	1.870136874	GSE119168	NA
Ovarian cancers	DST	chr6	-	56618312	56618361	9.71e-05	1.868688999	GSE119168	NA
Ovarian cancers	PTX3	chr3	+	157442635	157442684	0.001296813	1.864975309	GSE119168	NA
Ovarian cancers	SLC20A1	chr2	+	112645956	112646005	1.18e-05	1.829175366	GSE119168	NA
Ovarian cancers	STAM2	chr2	-	152175794	152175843	0.000878292	1.828814003	GSE119168	NA
Ovarian cancers	CSAD	chr12	-	53179824	53179873	0.000173135	1.820218463	GSE119168	NA
Ovarian cancers	C11orf49	chr11	+	47161544	47161593	3.6e-06	1.816039623	GSE119168	NA
Ovarian cancers	NEAT1	chr11	+	65440891	65440940	0.001747353	1.809442765	GSE119168	NA
Ovarian cancers	CFLAR	chr2	+	201137685	201137734	0.000394364	1.795316038	GSE119168	NA
Ovarian cancers	MEF2BNB	chr19	-	19177251	19177300	0.001773207	1.785135932	GSE119168	NA
Ovarian cancers	DVL3	chr3	+	184170204	184170350	0.000141199	1.785013415	GSE119168	NA
Ovarian cancers	PIGZ	chr3	-	196947439	196947488	0.001613518	1.77122149	GSE119168	NA
Ovarian cancers	RHPN2	chr19	-	32980134	32980183	0.001202371	1.769833132	GSE119168	NA
Ovarian cancers	ADIRF	chr10	+	86968479	86968528	0.000466321	1.768148647	GSE119168	NA
Ovarian cancers	FANK1	chr10	+	126009443	126009492	0.000535063	1.761814641	GSE119168	NA
Ovarian cancers	VWA1	chr1	+	1441842	1441891	0.000187344	1.761814056	GSE119168	NA
Ovarian cancers	NEK2	chr1	-	211669157	211669206	0.001138753	1.756641177	GSE119168	NA
Ovarian cancers	IRX3	chr16	-	54285020	54285118	4.72e-07	1.753557065	GSE119168	NA
Ovarian cancers	FAM72D	chr1	+	145096100	145096149	0.000892957	1.747357241	GSE119168	NA
Ovarian cancers	NT5E	chr6	+	85450278	85450327	0.000739001	1.745945879	GSE119168	NA
Ovarian cancers	ZBTB42	chr14	+	104801479	104801528	0.00098817	1.738582447	GSE119168	NA
Ovarian cancers	CCDC183-AS1	chr9	-	136804275	136804324	0.00127903	1.716111992	GSE119168	NA
Ovarian cancers	ZBTB42	chr14	+	104801728	104801777	0.000742474	1.71368708	GSE119168	NA
Ovarian cancers	ID4	chr6	+	19837370	19837419	1.93e-05	1.707575025	GSE119168	NA
Ovarian cancers	UBE4A	chr11	+	118396422	118396471	0.000969717	1.706575985	GSE119168	NA
Ovarian cancers	C3orf67	chr3	-	58863615	58863664	0.00108919	1.70627195	GSE119168	NA
Ovarian cancers	DST	chr6	-	56620459	56620508	0.000693611	1.698687198	GSE119168	NA
Ovarian cancers	SLMAP	chr3	+	57757605	57757654	0.000247968	1.688576533	GSE119168	NA
Ovarian cancers	DAGLB	chr7	-	6409560	6409609	0.000157954	1.683957497	GSE119168	NA
Ovarian cancers	ZDHHC23	chr3	+	113954184	113954233	9.01e-06	1.668641106	GSE119168	NA
Ovarian cancers	S1PR2	chr19	-	10224121	10224170	4.8e-05	1.66780506	GSE119168	NA
Ovarian cancers	UGCG	chr9	+	111896865	111896914	0.000315616	1.659228908	GSE119168	NA
Ovarian cancers	MPRIP	chr17	+	17158614	17158663	0.001484238	1.646427502	GSE119168	NA
Ovarian cancers	TMEM97	chr17	+	28326809	28326858	0.000104044	1.644248587	GSE119168	NA
Ovarian cancers	STON2	chr14	-	81277575	81277624	0.000956156	1.640963664	GSE119168	NA
Ovarian cancers	KDM6B	chr17	+	7849290	7849339	0.000425091	1.632764154	GSE119168	NA
Ovarian cancers	P2RY2	chr11	+	73235139	73235188	0.000121334	1.628964254	GSE119168	NA
Ovarian cancers	MYO9B	chr19	+	17184881	17184930	0.000270869	1.623402215	GSE119168	NA
Ovarian cancers	LOC642423	chr15	+	84472875	84472924	5.73e-05	1.62201731	GSE119168	NA
Ovarian cancers	TACSTD2	chr1	-	58577198	58577247	0.000414222	1.620614875	GSE119168	NA
Ovarian cancers	CIC	chr19	+	42272415	42272464	0.001357717	1.617630838	GSE119168	NA
Ovarian cancers	DSE	chr6	+	116371055	116371104	0.001323148	1.616365782	GSE119168	NA
Ovarian cancers	DGKQ	chr4	-	959833	959882	0.000574949	1.61318079	GSE119168	NA
Ovarian cancers	FCGR2B	chr1	+	161677623	161677672	0.000345108	1.611660714	GSE119168	NA
Ovarian cancers	GPRC5A	chr12	+	12912585	12912634	0.000612912	1.61069991	GSE119168	NA
Ovarian cancers	SAE1	chr19	+	47130872	47130921	0.000791457	1.59984729	GSE119168	NA
Ovarian cancers	RELA	chr11	-	65662873	65662922	6.35e-05	1.598521219	GSE119168	NA
Ovarian cancers	SVEP1	chr9	-	110407991	110408040	0.0009211	1.598312814	GSE119168	NA
Ovarian cancers	FAM83H	chr8	-	143728031	143728080	0.001376059	1.594687479	GSE119168	NA
Ovarian cancers	KIAA0513	chr16	+	85067130	85067179	0.000766862	1.593021409	GSE119168	NA
Ovarian cancers	PVRL2	chr19	+	44846285	44846334	0.000313906	1.590537524	GSE119168	NA
Ovarian cancers	SYNPO2	chr4	+	119027420	119029875	0.000979934	1.588851869	GSE119168	NA
Ovarian cancers	RP1	chr8	+	54629685	54629734	6.6e-05	1.588251857	GSE119168	NA
Ovarian cancers	MTHFR	chr1	-	11790530	11790579	4.81e-05	1.581934561	GSE119168	NA
Ovarian cancers	EMX2OS	chr10	-	117484941	117484990	8.98e-05	1.565387439	GSE119168	NA
Ovarian cancers	PCDH7	chr4	+	30721507	30721556	0.001070788	1.565380325	GSE119168	NA
Ovarian cancers	SIMC1	chr5	+	176238607	176261046	0.000118332	1.556273249	GSE119168	NA
Ovarian cancers	TSHZ1	chr18	+	75211104	75211153	0.000325619	1.553116695	GSE119168	NA
Ovarian cancers	DST	chr6	-	56598636	56600094	1.49e-09	1.544885459	GSE119168	NA
Ovarian cancers	TMEM123	chr11	-	102452696	102452745	0.001529433	1.540781199	GSE119168	NA
Ovarian cancers	ADAMTS9	chr3	-	64686768	64686817	9.98e-05	1.533334855	GSE119168	NA
Ovarian cancers	NFATC1	chr18	+	79410461	79410510	0.001157377	1.528310236	GSE119168	NA
Ovarian cancers	IQCD	chr12	-	113207673	113207722	0.000545277	1.527515639	GSE119168	NA
Ovarian cancers	KCNQ1OT1	chr11	-	2640168	2640217	8.78e-07	1.52744235	GSE119168	NA
Ovarian cancers	ZNF418	chr19	-	57926975	57927024	0.001345597	1.525578193	GSE119168	NA
Ovarian cancers	LRRC32	chr11	-	76659772	76659821	0.000245361	1.521313573	GSE119168	NA
Ovarian cancers	RABGEF1	chr7	+	66740729	66740778	1.59e-05	1.517683655	GSE119168	NA
Ovarian cancers	TAOK2	chr16	+	29986885	29986934	0.001428964	1.517177796	GSE119168	NA
Ovarian cancers	N4BP1	chr16	-	48562432	48609811	0.000122879	1.513466051	GSE119168	NA
Ovarian cancers	CFLAR	chr2	+	201137535	201137584	0.000805034	1.513119077	GSE119168	NA
Ovarian cancers	CFAP54	chr12	+	96489771	96489820	0.000278378	1.508807454	GSE119168	NA
Ovarian cancers	ABHD8	chr19	-	17301061	17301110	0.000598573	1.508155177	GSE119168	NA
Ovarian cancers	CCDC146	chr7	+	77122617	77122666	0.0008432	1.50757172	GSE119168	NA
Ovarian cancers	RP1	chr8	+	54625285	54625334	1.71e-06	1.50581402	GSE119168	NA
Ovarian cancers	AUTS2	chr7	+	70790088	70790137	0.00033056	1.505100658	GSE119168	NA
Ovarian cancers	FAM168A	chr11	-	73402814	73402863	0.001758329	1.499816429	GSE119168	NA
Ovarian cancers	SPG11	chr15	-	44584319	44584368	0.001551604	1.498879936	GSE119168	NA
Ovarian cancers	SULF2	chr20	-	47785875	47785924	0.001036473	1.492685005	GSE119168	NA
Ovarian cancers	JUND	chr19	-	18280332	18280430	2.36e-06	1.490750892	GSE119168	NA
Ovarian cancers	DAP	chr5	-	10680625	10680674	0.001346898	1.488867017	GSE119168	NA
Ovarian cancers	PAX8	chr2	-	113217629	113217678	0.00022803	1.488327424	GSE119168	NA
Ovarian cancers	CYR61	chr1	+	85580761	85580810	1.98e-06	1.486027723	GSE119168	NA
Ovarian cancers	PIEZO2	chr18	-	10800345	10800394	0.001584757	1.483146703	GSE119168	NA
Ovarian cancers	FAM84B	chr8	-	126556175	126556224	0.001574043	1.479708588	GSE119168	NA
Ovarian cancers	RPS8	chr1	+	44775574	44776056	0.001055245	1.476582958	GSE119168	NA
Ovarian cancers	DNAAF1	chr16	+	84170338	84172290	8.69e-05	1.472438023	GSE119168	NA
Ovarian cancers	FAM114A1	chr4	+	38867833	38868445	6.29e-05	1.470162124	GSE119168	NA
Ovarian cancers	THOC2	chrX	-	123733005	123733054	5.66e-05	1.46995076	GSE119168	NA
Ovarian cancers	DCDC2	chr6	-	24174736	24174785	0.000386989	1.468213851	GSE119168	NA
Ovarian cancers	EGR2	chr10	-	62813995	62814044	4.62e-05	1.468054067	GSE119168	NA
Ovarian cancers	ADO	chr10	+	62804905	62804954	0.001020269	1.466540735	GSE119168	NA
Ovarian cancers	RBPJ	chr4	+	26320820	26320869	0.001509765	1.465315961	GSE119168	NA
Ovarian cancers	SLC38A1	chr12	-	46195893	46195942	0.001038013	1.464454776	GSE119168	NA
Ovarian cancers	BCL2	chr18	-	63318065	63318114	0.001439369	1.461734954	GSE119168	NA
Ovarian cancers	PRSS23	chr11	+	86807681	86807730	0.000230104	1.459771376	GSE119168	NA
Ovarian cancers	ZNF513	chr2	-	27378162	27378211	0.000171529	1.455850152	GSE119168	NA
Ovarian cancers	NIPBL	chr5	+	36876909	36876958	1.17e-06	1.453764196	GSE119168	NA
Ovarian cancers	SAMD8	chr10	+	75111685	75111734	0.000855242	1.45353698	GSE119168	NA
Ovarian cancers	ARSD	chrX	-	2907259	2907308	0.001091372	1.453095766	GSE119168	NA
Ovarian cancers	LRRC8D	chr1	+	89934454	89934503	0.001485423	1.443582525	GSE119168	NA
Ovarian cancers	RAD52	chr12	-	913906	913955	0.000125561	1.440150122	GSE119168	NA
Ovarian cancers	NUDCD3	chr7	-	44385793	44385842	0.001567111	1.438926705	GSE119168	NA
Ovarian cancers	CACNG4	chr17	+	67032906	67032955	3.36e-06	1.438126192	GSE119168	NA
Ovarian cancers	TUBA1C	chr12	+	49273092	49273141	0.000889906	1.435056921	GSE119168	NA
Ovarian cancers	EPHA6	chr3	+	96814731	96814780	0.001776223	1.433132003	GSE119168	NA
Ovarian cancers	LACTB	chr15	+	63129560	63129609	0.000199094	1.432814568	GSE119168	NA
Ovarian cancers	EBP	chrX	+	48523711	48523760	0.000286381	1.431327162	GSE119168	NA
Ovarian cancers	FBXO32	chr8	-	123541104	123541153	0.000919401	1.429361304	GSE119168	NA
Ovarian cancers	RNF213	chr17	+	80328350	80328399	8.61e-05	1.428728833	GSE119168	NA
Ovarian cancers	ITGA6	chr2	+	172469280	172469329	0.000392712	1.427509684	GSE119168	NA
Ovarian cancers	MPP5	chr14	+	67332985	67333034	0.000321597	1.423202429	GSE119168	NA
Ovarian cancers	SLC22A23	chr6	-	3456110	3456159	0.00143046	1.42006066	GSE119168	NA
Ovarian cancers	IQCD	chr12	-	113208113	113208162	6.32e-05	1.413255229	GSE119168	NA
Ovarian cancers	NT5DC3	chr12	-	103777427	103777476	6.21e-05	1.40956404	GSE119168	NA
Ovarian cancers	DST	chr6	-	56552379	56552428	1.17e-06	1.407038375	GSE119168	NA
Ovarian cancers	ATG13	chr11	+	46617575	46617624	5.4e-05	1.40662477	GSE119168	NA
Ovarian cancers	SLC45A4	chr8	-	141218686	141218735	5.95e-05	1.405390414	GSE119168	NA
Ovarian cancers	DYNC1H1	chr14	+	101964578	101964627	0.000933906	1.404579963	GSE119168	NA
Ovarian cancers	LMO4	chr1	+	87345006	87345055	0.000252048	1.402057027	GSE119168	NA
Ovarian cancers	NUP210	chr3	-	13316528	13316577	0.001288473	1.396475628	GSE119168	NA
Ovarian cancers	SPOCK1	chr5	-	137499230	137499279	0.000463312	1.390211797	GSE119168	NA
Ovarian cancers	CYTH2	chr19	+	48481126	48481175	0.0016752	1.388568259	GSE119168	NA
Ovarian cancers	STXBP2	chr19	+	7637151	7638739	0.00047853	1.387962803	GSE119168	NA
Ovarian cancers	B4GALNT4	chr11	+	377039	377088	0.001122728	1.386489227	GSE119168	NA
Ovarian cancers	MAPK1IP1L	chr14	+	55063182	55063231	0.001242579	1.386018208	GSE119168	NA
Ovarian cancers	EMX2OS	chr10	-	117486188	117486237	0.001376164	1.383491172	GSE119168	NA
Ovarian cancers	ZMIZ1	chr10	+	79313894	79313943	8.43e-06	1.383085362	GSE119168	NA
Ovarian cancers	AGPAT4	chr6	-	161136607	161139443	0.001245534	1.382372606	GSE119168	NA
Ovarian cancers	HIST1H1D	chr6	-	26234406	26234455	0.000552273	1.378522687	GSE119168	NA
Ovarian cancers	KLHL25	chr15	-	85760769	85760818	0.001024712	1.377591333	GSE119168	NA
Ovarian cancers	NRARP	chr9	-	137301559	137301608	0.000778894	1.377074923	GSE119168	NA
Ovarian cancers	TNFAIP1	chr17	+	28344833	28344882	0.000251376	1.372463479	GSE119168	NA
Ovarian cancers	MDFIC	chr7	+	114922502	114922551	0.000392694	1.371567779	GSE119168	NA
Ovarian cancers	E2F3	chr6	+	20490488	20490537	2.61e-05	1.368403685	GSE119168	NA
Ovarian cancers	FNDC3A	chr13	+	49207230	49207279	1.4e-05	1.366507888	GSE119168	NA
Ovarian cancers	DVL3	chr3	+	184166879	184166928	0.000781015	1.365659268	GSE119168	NA
Ovarian cancers	TRPC4AP	chr20	-	35003147	35003196	0.00034548	1.362059751	GSE119168	NA
Ovarian cancers	ZNF316	chr7	+	6652439	6652488	1.24e-06	1.362028843	GSE119168	NA
Ovarian cancers	LOXL1	chr15	+	73926841	73926890	0.000949241	1.361193208	GSE119168	NA
Ovarian cancers	COL14A1	chr8	+	120125108	120125207	9.2e-11	1.361025317	GSE119168	NA
Ovarian cancers	NFIB	chr9	-	14120479	14120528	0.000681709	1.360285665	GSE119168	NA
Ovarian cancers	FLNA	chrX	-	154371146	154371195	3.17e-05	1.357676124	GSE119168	NA
Ovarian cancers	GGPS1	chr1	+	235328592	235328641	2.1e-06	1.351874001	GSE119168	NA
Ovarian cancers	ARHGEF9	chrX	-	63755035	63755084	5.91e-05	1.349398923	GSE119168	NA
Ovarian cancers	SHB	chr9	-	37919779	37919828	2.14e-05	1.349232679	GSE119168	NA
Ovarian cancers	TACSTD2	chr1	-	58576212	58576261	0.00025216	1.345148375	GSE119168	NA
Ovarian cancers	C1QC	chr1	+	22643625	22643674	0.000140064	1.344369795	GSE119168	NA
