Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	DSEL	chr18	-	67512470	67512519	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ASXL1	chr20	+	32434742	32434791	0.023969357	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RNMTL1	chr17	+	791772	791870	0.029283981	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ZNF217	chr20	-	53582940	53582989	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	CES2	chr16	+	66935043	66935092	0.010471882	-1.098612289	GSE37002	Heat_Shock
Liver cancer	HEG1	chr3	-	125013703	125013752	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	SH3PXD2B	chr5	-	172334496	172334644	0.006092999	-1.098612289	GSE37002	Heat_Shock
Liver cancer	SRP72	chr4	+	56467665	56467714	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ZBTB38	chr3	+	141443613	141443662	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	GALNT11	chr7	+	152121748	152121847	0.01758734	-1.098612289	GSE37002	Heat_Shock
Liver cancer	TAF7	chr5	-	141319238	141319287	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	GPC5	chr13	+	91693482	91693531	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	SERTAD2	chr2	-	64636152	64636201	0.023969357	-1.098612289	GSE37002	Heat_Shock
Liver cancer	PDIA3P1	chr1	+	147179232	147179281	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	PAPPA	chr9	+	116187567	116187616	0.011959814	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ZNRF3	chr22	+	29050627	29050776	0.000504385	-1.098612289	GSE37002	Heat_Shock
Liver cancer	PTP4A2	chr1	-	31919543	31919592	0.026219471	-1.098612289	GSE37002	Heat_Shock
Liver cancer	PURA	chr5	+	140114983	140115032	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	MIR22HG	chr17	-	1712787	1712836	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	UBQLN2	chrX	+	56564535	56564633	0.005573152	-1.098612289	GSE37002	Heat_Shock
Liver cancer	UBQLN2	chrX	+	56564933	56564982	0.023969357	-1.098612289	GSE37002	Heat_Shock
Liver cancer	MAPK12	chr22	-	50253303	50253352	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	PP7080	chr5	-	471539	471588	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	IARS	chr9	-	92268263	92269896	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	DYNC1H1	chr14	+	102050643	102050692	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	DDX42	chr17	+	63818022	63818071	0.0102331	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ALPK2	chr18	-	58535054	58535153	0.005678698	-1.098612289	GSE37002	Heat_Shock
Liver cancer	C1orf174	chr1	-	3890717	3890766	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	SGMS1	chr10	-	50344146	50344195	0.022116322	-1.098612289	GSE37002	Heat_Shock
Liver cancer	AGPAT1	chr6	-	32175952	32176001	0.023969357	-1.098612289	GSE37002	Heat_Shock
Liver cancer	C6orf47	chr6	-	31660179	31660228	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ARHGEF35	chr7	-	144187968	144188116	0.000361674	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RPL23AP48	chr6	-	121680167	121680216	0.013688504	-1.098612289	GSE37002	Heat_Shock
Liver cancer	HNRNPA3P14	chr1	+	81427406	81427455	0.026219471	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-513I15.6	chr6	+	34263522	34263571	0.010009024	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RPL35P5	chr7	-	66606967	66607016	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ERCC6	chr10	-	49524212	49524261	0.018117489	-1.098612289	GSE37002	Heat_Shock
Liver cancer	AC009487.6	chr2	-	161503623	161503672	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	GAPDHP73	chr6	-	135619261	135619310	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RPL7P6	chr12	+	19089593	19089642	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	HNRNPA1P14	chr9	-	88411070	88411119	0.032583882	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ACBD6	chr1	-	180502209	180502307	0.013377882	-1.098612289	GSE37002	Heat_Shock
Liver cancer	HCG18	chr6	-	30291789	30291838	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	LDHAP2	chr1	+	235738300	235738349	0.013191531	-1.098612289	GSE37002	Heat_Shock
Liver cancer	AC006978.6	chr7	+	30372396	30372445	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	H3F3BP1	chr13	+	71675332	71675381	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-25I15.1	chr12	-	42679075	42679124	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	PWP2	chr21	+	44130734	44130783	0.011959814	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-425L10.1	chr11	-	46429001	46429050	0.022116322	-1.098612289	GSE37002	Heat_Shock
Liver cancer	MALAT1	chr11	+	65502786	65502935	0.000624882	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-598P20.5	chr8	+	43018424	43018473	0.032583882	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-468E2.1	chr14	-	24211745	24213423	0.020748804	-1.098612289	GSE37002	Heat_Shock
Liver cancer	TMPO-AS1	chr12	-	98515688	98515737	0.043686502	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-597A11.4	chr14	+	19678182	19678231	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP1-59D14.1	chr17	+	2386567	2386664	0.007332519	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-1094M14.11	chr17	+	35568170	35568219	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP4-591C20.9	chr20	-	63862057	63862106	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	RP11-566K19.8	chr15	+	22373273	22373322	0.029022468	-1.098612289	GSE37002	Heat_Shock
Liver cancer	HIST1H2AE	chr6	+	26216975	26217024	0.037261516	-1.098612289	GSE37002	Heat_Shock
Liver cancer	ANKIB1	chr7	+	92398493	92398542	0.010471882	-1.098612289	GSE37002	UV irradiation
Liver cancer	ANKIB1	chr7	+	92398742	92398791	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	ALS2	chr2	-	201700903	201700952	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	KIAA0100	chr17	-	28631550	28631599	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	PSMC4	chr19	+	39971204	39972160	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	SLC25A39	chr17	-	44319724	44319773	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	POLR3B	chr12	+	106509752	106509801	0.011616012	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZDHHC6	chr10	-	112445332	112445381	0.018117489	-1.098612289	GSE37002	UV irradiation
Liver cancer	VIM	chr10	+	17229344	17229393	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	CLEC16A	chr16	+	11180692	11180790	0.015848448	-1.098612289	GSE37002	UV irradiation
Liver cancer	VPS13D	chr1	+	12277033	12277132	0.001671218	-1.098612289	GSE37002	UV irradiation
Liver cancer	KIF1B	chr1	+	10378955	10379004	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	SYNE2	chr14	+	64052762	64052811	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	QSER1	chr11	+	32928115	32931783	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	WAPAL	chr10	-	86517945	86518043	0.003778261	-1.098612289	GSE37002	UV irradiation
Liver cancer	THUMPD1	chr16	-	20735062	20735111	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	MAPK6	chr15	+	52046607	52046706	0.005942172	-1.098612289	GSE37002	UV irradiation
Liver cancer	SMC1A	chrX	-	53405879	53405928	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ARHGEF10L	chr1	+	17697377	17697426	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	TIPIN	chr15	-	66379825	66379874	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	PSEN1	chr14	+	73219293	73219392	0.010064442	-1.098612289	GSE37002	UV irradiation
Liver cancer	NFX1	chr9	+	33295083	33295132	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	DDX24	chr14	-	94051086	94051235	0.001777345	-1.098612289	GSE37002	UV irradiation
Liver cancer	NUDC	chr1	+	26941551	26941600	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	MAEA	chr4	+	1339750	1339848	0.012807049	-1.098612289	GSE37002	UV irradiation
Liver cancer	NRP1	chr10	-	33179836	33179885	0.012337869	-1.098612289	GSE37002	UV irradiation
Liver cancer	NRP1	chr10	-	33180086	33180185	0.004424865	-1.098612289	GSE37002	UV irradiation
Liver cancer	SPECC1L	chr22	+	24321762	24321811	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	HIF1A	chr14	+	61695563	61695661	0.005176821	-1.098612289	GSE37002	UV irradiation
Liver cancer	PCNX	chr14	+	70977467	70977516	0.010471882	-1.098612289	GSE37002	UV irradiation
Liver cancer	NFKBIA	chr14	-	35402055	35402437	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	KIF3B	chr20	+	32334069	32334118	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	ADNP2	chr18	+	80138843	80138892	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	PLS3	chrX	+	115649512	115649561	0.018117489	-1.098612289	GSE37002	UV irradiation
Liver cancer	SLC7A6OS	chr16	-	68301132	68301181	0.013688504	-1.098612289	GSE37002	UV irradiation
Liver cancer	CDC37	chr19	-	10391533	10391582	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	TMEM147	chr19	+	35545645	35545743	0.008323814	-1.098612289	GSE37002	UV irradiation
Liver cancer	EIF3B	chr7	+	2376898	2376947	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF862	chr7	+	149848241	149848290	0.020565307	-1.098612289	GSE37002	UV irradiation
Liver cancer	URGCP	chr7	-	43876143	43876242	0.003917393	-1.098612289	GSE37002	UV irradiation
Liver cancer	KANK1	chr9	+	712975	713024	0.007302732	-1.098612289	GSE37002	UV irradiation
Liver cancer	BAG1	chr9	-	33264416	33264465	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	DNMBP	chr10	-	99956022	99956071	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	EIF3A	chr10	-	119042676	119042725	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	OSBP	chr11	-	59576046	59576095	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	PPP6R3	chr11	+	68613147	68613196	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	NUP98	chr11	-	3699263	3699312	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	COQ5	chr12	-	120503620	120503669	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	RSRC2	chr12	-	122505606	122505655	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	COL12A1	chr6	-	75181017	75181066	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	STK38	chr6	-	36494836	36494885	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	DAP	chr5	-	10748234	10761025	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	PFDN1	chr5	-	140245333	140245382	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	GOLPH3	chr5	-	32174152	32174201	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	SLC25A36	chr3	+	140973690	140973739	0.012746253	-1.098612289	GSE37002	UV irradiation
Liver cancer	WDR48	chr3	+	39094875	39095074	0.000906294	-1.098612289	GSE37002	UV irradiation
Liver cancer	SRSF7	chr2	-	38751295	38751344	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	KIAA2013	chr1	-	11923372	11923421	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	BCAS2	chr1	-	114568157	114568206	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	KMO	chr1	+	241594244	241594293	0.018117489	-1.098612289	GSE37002	UV irradiation
Liver cancer	MESDC2	chr15	-	80978917	80979015	0.007933764	-1.098612289	GSE37002	UV irradiation
Liver cancer	KMT2A	chr11	+	118504474	118504523	0.012337869	-1.098612289	GSE37002	UV irradiation
Liver cancer	CREB1	chr2	+	207597198	207597247	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	SLC16A7	chr12	+	59775286	59775335	0.019248777	-1.098612289	GSE37002	UV irradiation
Liver cancer	OTUD4P1	chr12	+	3842328	3842426	0.009489117	-1.098612289	GSE37002	UV irradiation
Liver cancer	FAM45A	chr10	+	119136594	119136643	0.00618983	-1.098612289	GSE37002	UV irradiation
Liver cancer	KANSL1	chr17	-	46172107	46172156	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	PILRB	chr7	+	100359069	100359375	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZC3H13	chr13	-	45967669	45967718	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZC3H13	chr13	-	45985502	45985551	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	FASTKD3	chr5	-	7867467	7867516	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	MAD2L1BP	chr6	+	43635912	43636420	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	LRRFIP1	chr2	+	237762721	237762870	0.0026374	-1.098612289	GSE37002	UV irradiation
Liver cancer	AHNAK	chr11	-	62526435	62526634	0.000183826	-1.098612289	GSE37002	UV irradiation
Liver cancer	AHNAK	chr11	-	62527034	62527133	0.000726338	-1.098612289	GSE37002	UV irradiation
Liver cancer	AHNAK	chr11	-	62528831	62528880	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	AHNAK	chr11	-	62532175	62532374	0.000103218	-1.098612289	GSE37002	UV irradiation
Liver cancer	C17orf53	chr17	+	44148169	44148218	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	MED1	chr17	-	39407621	39407670	0.016272524	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF436	chr1	-	23362842	23362891	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	PSMB2	chr1	-	35603289	35603338	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ADGRE2	chr19	-	14736081	14736130	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	MACF1	chr1	+	39409905	39409954	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	TULP4	chr6	+	158313645	158313694	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	MLLT1	chr19	-	6230655	6230704	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ACTN4	chr19	+	38723951	38724000	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ANKHD1	chr5	+	140526297	140526346	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	CHSY1	chr15	-	101235402	101235451	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	TAOK3	chr12	-	118160234	118160333	0.003229621	-1.098612289	GSE37002	UV irradiation
Liver cancer	FAM129A	chr1	-	184794760	184794809	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	CKAP2	chr13	+	52461138	52461187	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	WDR33	chr2	-	127702770	127702819	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	KIF13A	chr6	-	17760777	17760826	0.020565307	-1.098612289	GSE37002	UV irradiation
Liver cancer	NUSAP1	chr15	+	41332892	41332941	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	MYOF	chr10	-	93373056	93374782	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ANP32A	chr15	-	68779035	68779084	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZFHX3	chr16	-	72784979	72785028	0.019248777	-1.098612289	GSE37002	UV irradiation
Liver cancer	CSNK1D	chr17	-	82253292	82253341	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	FOXK2	chr17	+	82602003	82602102	0.004614925	-1.098612289	GSE37002	UV irradiation
Liver cancer	LMTK3	chr19	-	48497872	48497970	0.013392836	-1.098612289	GSE37002	UV irradiation
Liver cancer	CEP170	chr1	-	243165474	243165523	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	RNF145	chr5	-	159158600	159158649	0.010009024	-1.098612289	GSE37002	UV irradiation
Liver cancer	PNRC1	chr6	+	89083964	89084013	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	WTAP	chr6	+	159755224	159755522	7.18e-06	-1.098612289	GSE37002	UV irradiation
Liver cancer	DOCK5	chr8	+	25184823	25184872	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	SEC16A	chr9	-	136475646	136475695	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	ADIRF	chr10	+	86970698	86970796	0.011180348	-1.098612289	GSE37002	UV irradiation
Liver cancer	MKI67	chr10	-	128103375	128103474	0.005057826	-1.098612289	GSE37002	UV irradiation
Liver cancer	MKI67	chr10	-	128115389	128115438	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	SSRP1	chr11	-	57326906	57326955	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	NPAT	chr11	-	108173714	108173763	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	OXSM	chr3	+	25794236	25794285	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	MGAT5	chr2	+	134448687	134448736	0.012746253	-1.098612289	GSE37002	UV irradiation
Liver cancer	EPG5	chr18	-	45954938	45955087	0.005190614	-1.098612289	GSE37002	UV irradiation
Liver cancer	CEP170P1	chr4	+	118515030	118515079	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	KLF10	chr8	-	102651562	102651611	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	BACH1	chr21	+	29326543	29326592	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	TSC22D3	chrX	-	107714412	107714461	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	AP3S2	chr15	-	89835292	89835441	0.001162601	-1.098612289	GSE37002	UV irradiation
Liver cancer	PDXK	chr21	+	43738555	43738604	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	C1orf74	chr1	-	209782895	209782944	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	IWS1	chr2	-	127505287	127505336	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF148	chr3	-	125233043	125233092	0.0102331	-1.098612289	GSE37002	UV irradiation
Liver cancer	FAM208A	chr3	-	56623773	56624507	0.005726536	-1.098612289	GSE37002	UV irradiation
Liver cancer	UBXN7	chr3	-	196362471	196362520	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	ICE1	chr5	+	5461005	5461054	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF704	chr8	-	80640368	80640466	0.004212693	-1.098612289	GSE37002	UV irradiation
Liver cancer	MID1IP1	chrX	+	38804842	38804891	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	NDUFB6	chr9	-	32573036	32573085	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	SENP8	chr15	+	72140070	72140119	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF3	chr7	-	100071879	100071977	0.001472619	-1.098612289	GSE37002	UV irradiation
Liver cancer	NNMT	chr11	+	114298282	114312048	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	NAB2	chr12	+	57094884	57094933	0.014838464	-1.098612289	GSE37002	UV irradiation
Liver cancer	SMG8	chr17	+	59213156	59213205	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	CDT1	chr16	+	88806213	88806530	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	EEF2	chr19	-	3979359	3979855	0.000559729	-1.098612289	GSE37002	UV irradiation
Liver cancer	PRDX2	chr19	-	12799558	12799607	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ATP5H	chr17	-	75042623	75046935	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	SRRM2	chr16	+	2764667	2764716	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	STIP1	chr11	+	64202823	64202872	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	CDKN2AIP	chr4	+	183446902	183446951	0.017134715	-1.098612289	GSE37002	UV irradiation
Liver cancer	CSNK1G1	chr15	-	64300476	64300525	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	LUZP1	chr1	-	23091263	23091312	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	HNRNPF	chr10	-	43387046	43387144	0.008430944	-1.098612289	GSE37002	UV irradiation
Liver cancer	RNF150	chr4	-	140861301	140861400	0.004728619	-1.098612289	GSE37002	UV irradiation
Liver cancer	PGAM1	chr10	+	97432898	97432947	0.009243801	-1.098612289	GSE37002	UV irradiation
Liver cancer	POLR1C	chr6	+	43521369	43521418	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ASXL1	chr20	+	32433333	32433382	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	ASXL1	chr20	+	32433581	32433630	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	BPTF	chr17	+	67911264	67911363	0.003407052	-1.098612289	GSE37002	UV irradiation
Liver cancer	AFF1	chr4	+	87135663	87135812	0.001646542	-1.098612289	GSE37002	UV irradiation
Liver cancer	SLFN11	chr17	-	35363662	35363711	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	BNC2	chr9	-	16436057	16436156	0.003494278	-1.098612289	GSE37002	UV irradiation
Liver cancer	ARV1	chr1	+	231000248	231000297	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	GMPPB	chr3	-	49718392	49718441	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	RNF213	chr17	+	80339685	80339784	0.01298812	-1.098612289	GSE37002	UV irradiation
Liver cancer	MGA	chr15	+	41767697	41767746	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	LIG4	chr13	-	108209533	108209582	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	NR1D2	chr3	+	23962043	23962092	0.014229747	-1.098612289	GSE37002	UV irradiation
Liver cancer	TRAF6	chr11	-	36490307	36490406	0.004111454	-1.098612289	GSE37002	UV irradiation
Liver cancer	DCTN2	chr12	-	57535131	57535180	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	ASB8	chr12	-	48149831	48149880	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	PLEC	chr8	-	143933334	143934029	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	TAF7	chr5	-	141318693	141318742	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF852	chr3	-	44500313	44500412	0.015020606	-1.098612289	GSE37002	UV irradiation
Liver cancer	SEPHS2	chr16	-	30444906	30444955	0.032583882	-1.098612289	GSE37002	UV irradiation
Liver cancer	TIGD2	chr4	+	89113712	89113761	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	MUC16	chr19	-	8966879	8966928	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	POLR2A	chr17	+	7496573	7496772	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	C5orf30	chr5	+	103276233	103276331	0.006077218	-1.098612289	GSE37002	UV irradiation
Liver cancer	MRPS16	chr10	-	73250889	73250938	0.016272524	-1.098612289	GSE37002	UV irradiation
Liver cancer	TSHZ2	chr20	+	53256172	53256221	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	CEP97	chr3	+	101765213	101765312	0.003558096	-1.098612289	GSE37002	UV irradiation
Liver cancer	EWSR1	chr22	+	29299657	29299706	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	DAZAP2	chr12	+	51240285	51240384	0.007810333	-1.098612289	GSE37002	UV irradiation
Liver cancer	PGBD2	chr1	+	248917480	248917529	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	PBX1	chr1	+	164559214	164559263	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	NDUFA13	chr19	+	19526117	19526166	0.017134715	-1.098612289	GSE37002	UV irradiation
Liver cancer	AC084219.4	chr19	-	44107406	44107505	0.003348982	-1.098612289	GSE37002	UV irradiation
Liver cancer	BLOC1S4	chr4	+	6716692	6716741	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	SHTN1	chr10	-	116885930	116885979	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	PTMA	chr2	+	231711316	231711365	0.026219471	-1.098612289	GSE37002	UV irradiation
Liver cancer	MSL1	chr17	+	40129448	40129497	0.014229747	-1.098612289	GSE37002	UV irradiation
Liver cancer	FAT4	chr4	+	125318048	125318097	0.014838464	-1.098612289	GSE37002	UV irradiation
Liver cancer	ZNF124	chr1	-	247157021	247157070	0.023969357	-1.098612289	GSE37002	UV irradiation
Liver cancer	XRCC6	chr22	+	41663800	41663849	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	XRCC2	chr7	-	152648790	152648938	0.000827243	-1.098612289	GSE37002	UV irradiation
Liver cancer	FLNA	chrX	-	154360001	154360050	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	FLNA	chrX	-	154361320	154361369	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	METTL9	chr16	+	21655279	21655377	0.010083451	-1.098612289	GSE37002	UV irradiation
Liver cancer	ASPH	chr8	-	61503456	61503505	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	MGEA5	chr10	-	101786342	101786391	0.017134715	-1.098612289	GSE37002	UV irradiation
Liver cancer	UNC13B	chr9	+	35404291	35404340	0.029022468	-1.098612289	GSE37002	UV irradiation
Liver cancer	OSTC	chr4	+	108650633	108650682	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	RN7SKP237	chr4	-	139685378	139685427	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	RP11-706O15.1	chrX	-	3828974	3829023	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	HNRNPA1P40	chr11	+	74354541	74354590	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	YBX1P6	chr9	-	109533617	109533666	0.022116322	-1.098612289	GSE37002	UV irradiation
Liver cancer	PPP1CB	chr2	+	28799366	28799415	0.037261516	-1.098612289	GSE37002	UV irradiation
Liver cancer	HAUS3	chr4	-	2240793	2240842	0.043686502	-1.098612289	GSE37002	UV irradiation
Liver cancer	TRIM16	chr17	-	15642812	15642861	0.018117489	-1.098612289	GSE37002	UV irradiation
Liver cancer	DUXAP9	chr14	+	19103774	19103823	0.037261516	-1.098612289	GSE37002	UV irradiation
