Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	TMED3	chr15	+	79411657	79411706	7.79e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	FAM111A	chr11	+	59144803	59144852	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	RP11-365D23.4	chr1	-	214483338	214483387	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	TIGD1	chr2	-	232549899	232549948	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	PCDHGB6	chr5	+	141409966	141410015	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	RP11-730G20.2	chr8	-	74603910	74603959	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	EEF1G	chr11	-	62573338	62573387	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	RP11-864I4.1	chr11	-	62573364	62573413	8.92e-12	4.094344562	GSE104621	KSHV infect
Renal carcinoma	SEMA4C	chr2	-	96860908	96860957	0.000744871	4.088773517	GSE104621	KSHV infect
Renal carcinoma	RGL2	chr6	-	33292003	33292052	0	4.085976313	GSE104621	KSHV infect
Renal carcinoma	HACD3	chr15	+	65576804	65576853	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	WDTC1	chr1	+	27306344	27306393	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	ESPNL	chr2	+	238131500	238131549	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	MBD6	chr12	+	57529949	57529998	7.18e-12	4.077537444	GSE104621	KSHV infect
Renal carcinoma	INO80E	chr16	+	30001496	30001545	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	STAP2	chr19	-	4325524	4326969	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	TECPR2	chr14	+	102499537	102499586	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	RP5-1142A6.9	chr16	+	88719313	88719362	1.4e-11	4.077537444	GSE104621	KSHV infect
Renal carcinoma	CTD-2378E12.1	chr15	-	50860907	50868682	2.42e-20	4.077537444	GSE104621	KSHV infect
Renal carcinoma	ICE1	chr5	+	5464546	5464595	0	4.069026754	GSE104621	KSHV infect
Renal carcinoma	SPINT2	chr19	+	38244085	38244134	0	4.069026754	GSE104621	KSHV infect
Renal carcinoma	NARFL	chr16	-	731630	731679	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	TXNDC9	chr2	-	99336269	99336318	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	MACF1	chr1	+	39468146	39468612	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	SLC5A2	chr16	+	31489520	31489569	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	SOGA1	chr20	-	36829119	36829168	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	SFI1	chr22	+	31615034	31615083	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	FAM156A	chrX	-	52956415	52956464	2.2e-11	4.060443011	GSE104621	KSHV infect
Renal carcinoma	ZC3H11A	chr1	+	203853575	203853624	0	4.051784951	GSE104621	KSHV infect
Renal carcinoma	ZNF627	chr19	+	11617993	11618042	0	4.051784948	GSE104621	KSHV infect
Renal carcinoma	CTD-3184A7.4	chr20	+	63628493	63628542	0	4.051784948	GSE104621	KSHV infect
Renal carcinoma	CCDC114	chr19	-	48297357	48297406	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	RBM28	chr7	-	128310607	128310656	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	USP4	chr3	-	49316983	49317032	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	FLOT1	chr6	-	30742357	30742432	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	PDDC1	chr11	-	767518	767567	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	MTA1	chr14	+	105449197	105449246	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	FSCN2	chr17	+	81528987	81529036	3.45e-11	4.043051268	GSE104621	KSHV infect
Renal carcinoma	RANBP3	chr19	-	5916539	5916588	0	4.034240638	GSE104621	KSHV infect
Renal carcinoma	CASP8	chr2	+	201272662	201272711	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	RIN3	chr14	+	92652684	92652733	9.78e-12	4.025351691	GSE104621	KSHV infect
Renal carcinoma	DHRS7	chr14	-	60156045	60156094	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	CDADC1	chr13	+	49247925	49247974	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	MED1	chr17	-	39407671	39407720	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	ARNT	chr1	-	150842463	150846306	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	POLR2H	chr3	+	184362623	184362672	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	KCTD13	chr16	-	29912244	29912293	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	CMTM4	chr16	-	66621522	66621571	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	HTT	chr4	+	3074931	3074980	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	SCART1	chr10	+	133459219	133459268	5.09e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	RP11-524F11.2	chr17	+	17591475	17591524	1.79e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	RP5-998N21.10	chr1	-	143904401	143904450	5.42e-11	4.025351691	GSE104621	KSHV infect
Renal carcinoma	KMT2D	chr12	-	49034218	49034267	0	4.016383022	GSE104621	KSHV infect
Renal carcinoma	CENPO	chr2	+	24820190	24820239	0	4.016383021	GSE104621	KSHV infect
Renal carcinoma	CACTIN	chr19	-	3612030	3612079	0	4.007333186	GSE104621	KSHV infect
Renal carcinoma	TMEM87A	chr15	-	42211446	42211495	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	WDR20	chr14	+	102208724	102208773	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	DGKZ	chr11	+	46377455	46377504	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	ARFGAP2	chr11	-	47176827	47176876	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	RELL2	chr5	+	141639938	141639987	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	RCCD1	chr15	+	90957422	90957471	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	MSTO2P	chr1	+	155747767	155747816	8.51e-11	4.007333185	GSE104621	KSHV infect
Renal carcinoma	KIAA1429	chr8	-	94527029	94527078	0	3.998200702	GSE104621	KSHV infect
Renal carcinoma	MTG2	chr20	+	62202733	62202782	0	3.988984047	GSE104621	KSHV infect
Renal carcinoma	CACTIN	chr19	-	3620831	3620880	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	EPB41L4A	chr5	-	112419267	112419316	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	MIEN1	chr17	-	39729592	39729641	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	GPRC5B	chr16	-	19871886	19871935	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	KCNMB3	chr3	-	179244585	179244634	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	SPTBN2	chr11	-	66688223	66688272	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	PXMP2	chr12	+	132690367	132695923	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	PTPRCAP	chr11	-	67436056	67436105	1.33e-10	3.988984047	GSE104621	KSHV infect
Renal carcinoma	NPTXR	chr22	-	38822740	38822789	0	3.979681654	GSE104621	KSHV infect
Renal carcinoma	SRPK1	chr6	-	35833965	35834014	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	BCL9	chr1	+	147619563	147619612	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	CTNNBL1	chr20	+	37860015	37860299	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	FAAP20	chr1	-	2192761	2192810	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	ATXN7L2	chr1	+	109483977	109484026	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	FBXO41	chr2	-	73254931	73254980	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	NSD1	chr5	+	177210941	177210990	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	CORO6	chr17	-	29615203	29615252	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	VPS37C	chr11	-	61132384	61132433	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	SEPT2	chr2	+	241316118	241316167	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	BTD	chr3	+	15645329	15645378	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	CCS	chr11	+	66605294	66605343	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	SNRPE	chr1	+	203861898	203861947	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	EP400	chr12	+	131982432	131986516	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	C16orf93	chr16	-	30760393	30760442	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	LINC00680	chr6	-	57949797	57949846	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	SIRPAP1	chr22	+	30542585	30542634	0	3.970291914	GSE104621	KSHV infect
Renal carcinoma	AF011889.2	chrX	-	149526122	149526171	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	ESPNP	chr1	-	16708055	16710465	2.09e-10	3.970291914	GSE104621	KSHV infect
Renal carcinoma	GPR108	chr19	-	6732487	6732536	0	3.970291913	GSE104621	KSHV infect
Renal carcinoma	LATS2	chr13	-	20974974	20975023	0.005510221	3.963982742	GSE104621	KSHV infect
Renal carcinoma	GS1-44D20.1	chr8	+	69129897	69129946	0	3.96081317	GSE104621	KSHV infect
Renal carcinoma	AHRR	chr5	+	434154	434203	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	HDAC4	chr2	-	239052807	239052856	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	PPP2R5B	chr11	+	64926768	64926817	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	VTI1B	chr14	-	67674582	67674631	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	DENND1A	chr9	-	123379754	123379803	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	FHOD3	chr18	+	36625688	36625737	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	RABEPK	chr9	+	125232674	125232723	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	UNC45A	chr15	+	90944964	90945013	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	DAPK3	chr19	-	3960104	3961057	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	FILIP1L	chr3	-	99848630	99848679	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	ZNF775	chr7	+	150411225	150411274	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	ACBD6	chr1	-	180271394	180271443	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	PVRIG2P	chr7	+	100353594	100353643	3.29e-10	3.951243719	GSE104621	KSHV infect
Renal carcinoma	HEATR1	chr1	-	236604455	236604504	0.001649143	3.951243718	GSE104621	KSHV infect
Renal carcinoma	ALS2	chr2	-	201701303	201701352	0	3.941581808	GSE104621	KSHV infect
Renal carcinoma	EXD3	chr9	-	137307245	137307638	0	3.941581808	GSE104621	KSHV infect
Renal carcinoma	RP11-637A17.2	chr12	-	68687107	68687156	0	3.941581808	GSE104621	KSHV infect
Renal carcinoma	SPPL2B	chr19	+	2342852	2342951	1.07e-11	3.931825633	GSE104621	KSHV infect
Renal carcinoma	ADAM22	chr7	+	87934293	87934342	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	AIFM2	chr10	-	70132835	70132884	0	3.931825633	GSE104621	KSHV infect
Renal carcinoma	ACAA1	chr3	-	38122877	38122926	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	RRP9	chr3	-	51936326	51936456	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	AGO2	chr8	-	140531943	140531992	0	3.931825633	GSE104621	KSHV infect
Renal carcinoma	C12orf10	chr12	+	53300079	53300128	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	ZNF180	chr19	-	44477168	44477217	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	CHMP6	chr17	+	80995086	80995700	0	3.931825633	GSE104621	KSHV infect
Renal carcinoma	BOK	chr2	+	241558721	241558770	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	TBC1D9B	chr5	-	179868836	179868885	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	GPATCH3	chr1	-	26891081	26891130	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	RP11-163E9.2	chr7	+	102375914	102376225	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	CROCCP2	chr1	-	16622021	16622070	5.15e-10	3.931825633	GSE104621	KSHV infect
Renal carcinoma	PRDM4	chr12	-	107733015	107733064	0	3.921973336	GSE104621	KSHV infect
Renal carcinoma	LINC00630	chrX	+	102769211	102769260	0.002892328	3.918667548	GSE104621	KSHV infect
Renal carcinoma	CFLAR	chr2	+	201117079	201117128	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	RBM41	chrX	-	107118774	107118823	0	3.912023005	GSE104621	KSHV infect
Renal carcinoma	ADNP2	chr18	+	80137195	80137244	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	FAM208B	chr10	+	5747852	5747901	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	RAI1	chr17	+	17796968	17797017	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	MLEC	chr12	+	120694028	120694077	0	3.912023005	GSE104621	KSHV infect
Renal carcinoma	CNPPD1	chr2	-	219174795	219174844	0	3.912023005	GSE104621	KSHV infect
Renal carcinoma	RPL22	chr1	-	6199109	6199158	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	STMN1	chr1	-	25900903	25900952	0.003520564	3.912023005	GSE104621	KSHV infect
Renal carcinoma	POLM	chr7	-	44073095	44073144	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	ZNF767P	chr7	-	149547352	149547401	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	SSC4D	chr7	-	76409498	76409547	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	CARHSP1	chr16	-	8861661	8861710	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	CACFD1	chr9	+	133469907	133469956	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	C1orf50	chr1	+	42773513	42773562	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	BBS1	chr11	+	66532879	66532928	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	GAS2L1	chr22	+	29307628	29307677	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	ZNF780A	chr19	-	40089296	40089345	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	NCOA6	chr20	-	34741767	34741816	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	MAP3K3	chr17	+	63695956	63696005	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	ZBTB12	chr6	-	31900051	31900100	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	TSPAN4	chr11	+	842808	842857	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	RP11-31F19.1	chr9	+	549232	549281	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	STAG3L5P	chr7	+	100338193	100338242	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	AC138035.1	chr5	+	181329483	181329532	0	3.912023005	GSE104621	KSHV infect
Renal carcinoma	RP11-783K16.5	chr11	+	64248019	64248068	0	3.912023005	GSE104621	KSHV infect
Renal carcinoma	GALNT4	chr12	-	89523807	89523856	1.29e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	CTD-3131K8.2	chr19	-	17489843	17489892	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	STAG3L5P-PVRIG2P-PILRB	chr7	+	100338193	100338242	8.08e-10	3.912023005	GSE104621	KSHV infect
Renal carcinoma	UBE2D3	chr4	-	102826842	102826891	0	3.90197267	GSE104621	KSHV infect
Renal carcinoma	RPL14P1	chr12	+	62965573	62965622	0	3.901972669	GSE104621	KSHV infect
Renal carcinoma	ARHGEF5	chr7	+	144355288	144355337	0	3.891820298	GSE104621	KSHV infect
Renal carcinoma	MARK3	chr14	+	103490152	103490201	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	KLHL18	chr3	+	47283016	47283065	0	3.891820298	GSE104621	KSHV infect
Renal carcinoma	WDR24	chr16	-	684771	684820	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	MAP3K7	chr6	-	90516264	90516313	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	RHOT2	chr16	+	673158	673207	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	PSMD2	chr3	+	184299552	184299601	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	ESPN	chr1	+	6437694	6437743	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	POM121	chr7	+	72946730	72946779	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	MYO18A	chr17	-	29094067	29094268	0	3.891820298	GSE104621	KSHV infect
Renal carcinoma	RNPS1	chr16	-	2267235	2267284	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	TRPV1	chr17	-	3610627	3610676	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	CTD-2583A14.11	chr19	+	57868476	57868525	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	KMT2B	chr19	+	35738140	35738189	1.27e-09	3.891820298	GSE104621	KSHV infect
Renal carcinoma	ZFP41	chr8	+	143260717	143260766	0	3.881563798	GSE104621	KSHV infect
Renal carcinoma	RP11-350E12.5	chr9	-	87944974	87945023	0	3.881563798	GSE104621	KSHV infect
Renal carcinoma	TEAD3	chr6	-	35478297	35478455	1.99e-09	3.871201011	GSE104621	KSHV infect
Renal carcinoma	IL4I1	chr19	-	49889851	49889900	1.99e-09	3.871201011	GSE104621	KSHV infect
Renal carcinoma	PPM1G	chr2	-	27387145	27409338	0	3.871201011	GSE104621	KSHV infect
Renal carcinoma	PILRB	chr7	+	100353592	100353641	1.99e-09	3.871201011	GSE104621	KSHV infect
Renal carcinoma	PRKRIP1	chr7	+	102375910	102376221	1.99e-09	3.871201011	GSE104621	KSHV infect
Renal carcinoma	SOGA1	chr20	-	36794288	36794337	1.99e-09	3.871201011	GSE104621	KSHV infect
Renal carcinoma	ANKAR	chr2	+	189674637	189674686	0	3.871201011	GSE104621	KSHV infect
Renal carcinoma	B3GNT2	chr2	+	62222956	62223005	0	3.871201011	GSE104621	KSHV infect
Renal carcinoma	AC025165.8	chr12	-	57612868	57612917	1.99e-09	3.871201011	GSE104621	KSHV infect
Renal carcinoma	RP11-135A24.4	chr10	+	32346499	32346846	0	3.871201011	GSE104621	KSHV infect
Renal carcinoma	SLC16A12	chr10	-	89438905	89438954	0.002779024	3.867025638	GSE104621	KSHV infect
Renal carcinoma	BOD1L1	chr4	-	13601087	13601136	0	3.860729711	GSE104621	KSHV infect
Renal carcinoma	HOXA9	chr7	-	27165159	27165208	0	3.860729711	GSE104621	KSHV infect
Renal carcinoma	ZNF793	chr19	+	37533420	37533469	0	3.860729711	GSE104621	KSHV infect
Renal carcinoma	MTF1	chr1	-	37815398	37815447	0	3.860729711	GSE104621	KSHV infect
Renal carcinoma	HNRNPCP4	chr16	+	11243103	11243152	3.08e-09	3.850147603	GSE104621	KSHV infect
Renal carcinoma	FAM65A	chr16	+	67538135	67538184	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	LACTB	chr15	+	63129573	63129622	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	MTR	chr1	+	236897696	236897745	0	3.850147602	GSE104621	KSHV infect
Renal carcinoma	SYMPK	chr19	-	45861977	45862026	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	DNAJB9	chr7	+	108569618	108569667	2.82e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	CDCA8	chr1	+	37706981	37708337	0	3.850147602	GSE104621	KSHV infect
Renal carcinoma	GAS8	chr16	+	90031249	90031298	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	GAS8	chr16	+	90043634	90043683	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	4-Mar	chr2	-	216258864	216258913	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	ZDHHC11	chr5	-	850540	850589	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	ZNF564	chr19	-	12526958	12527007	0	3.850147602	GSE104621	KSHV infect
Renal carcinoma	RP11-717F1.2	chr21	+	5590144	5590193	0	3.850147602	GSE104621	KSHV infect
Renal carcinoma	TADA2A	chr17	+	37411366	37423533	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	MYO19	chr17	-	36496282	36496331	3.11e-09	3.850147602	GSE104621	KSHV infect
Renal carcinoma	LINC01184	chr5	-	127966566	127966615	0.001455759	3.843030133	GSE104621	KSHV infect
Renal carcinoma	STRN4	chr19	-	46733259	46733308	0.001396227	3.84160054	GSE104621	KSHV infect
Renal carcinoma	LRRFIP1	chr2	+	237763667	237763716	0	3.839452312	GSE104621	KSHV infect
Renal carcinoma	DBH-AS1	chr9	-	133656178	133656227	0.001385631	3.836760518	GSE104621	KSHV infect
Renal carcinoma	HNRNPCP2	chr2	+	189923776	189923825	4.83e-09	3.828641397	GSE104621	KSHV infect
Renal carcinoma	LRRC37A17P	chr17	+	47018195	47018244	4.83e-09	3.828641397	GSE104621	KSHV infect
Renal carcinoma	BRD9	chr5	-	850540	850589	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	ZNRD1	chr6	+	30061429	30061478	8.15e-11	3.828641396	GSE104621	KSHV infect
Renal carcinoma	RAD54L	chr1	+	46248083	46248132	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	ZC2HC1C	chr14	+	75077557	75077606	0	3.828641396	GSE104621	KSHV infect
Renal carcinoma	SEC14L1	chr17	+	77142655	77142704	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	CMTR1	chr6	+	37475449	37475498	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	HSD17B12	chr11	+	43724098	43750941	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	MRAS	chr3	+	138372874	138372923	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	ZNF804A	chr2	+	184598716	184598765	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	DHTKD1	chr10	+	12089104	12089153	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	THAP7	chr22	-	21001154	21001203	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	TSPYL4	chr6	-	116252150	116252199	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	PRKAR1B	chr7	-	551430	579264	0	3.828641396	GSE104621	KSHV infect
Renal carcinoma	AC083864.4	chr7	+	36084689	36084738	0	3.828641396	GSE104621	KSHV infect
Renal carcinoma	AP5Z1	chr7	+	4792918	4792967	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	PMF1-BGLAP	chr1	+	156242577	156242796	4.87e-09	3.828641396	GSE104621	KSHV infect
Renal carcinoma	CTC-518P12.6	chr19	+	4838766	4838815	0	3.828641396	GSE104621	KSHV infect
Renal carcinoma	RAPH1	chr2	-	203440535	203440584	0.000728454	3.821368637	GSE104621	KSHV infect
Renal carcinoma	RITA1	chr12	+	113185722	113185771	0	3.817712326	GSE104621	KSHV infect
Renal carcinoma	ARMC5	chr16	+	31467017	31467066	0	3.817712326	GSE104621	KSHV infect
Renal carcinoma	RHOBTB1	chr10	-	60871334	60871383	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	SART3	chr12	-	108561152	108561201	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	RANBP1	chr22	+	20122668	20124158	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	OSM	chr22	-	30264156	30264205	0	3.80666249	GSE104621	KSHV infect
Renal carcinoma	ECE1	chr1	-	21218541	21218590	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	IFT46	chr11	-	118565021	118565070	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	ADCK4	chr19	-	40692327	40692953	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	TJAP1	chr6	+	43505758	43505807	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	ITGAV	chr2	+	186656372	186659057	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	PHLDB2	chr3	+	111884112	111884161	0	3.80666249	GSE104621	KSHV infect
Renal carcinoma	FAM171A1	chr10	-	15213521	15213570	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	OTULIN	chr5	+	14694135	14694184	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	CTBP1	chr4	-	1216403	1221502	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	SNRK	chr3	+	43303370	43303419	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	TRNAU1AP	chr1	+	28564757	28564806	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	ZGPAT	chr20	+	63734782	63734831	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	PEX26	chr22	+	18092400	18092449	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	AC099850.1	chr17	+	59107044	59107093	0	3.80666249	GSE104621	KSHV infect
Renal carcinoma	NEDD8-MDP1	chr14	-	24231730	24231779	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	SCARNA2	chr1	+	109100193	109100242	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	KMT2B	chr19	+	35720795	35720844	0	3.80666249	GSE104621	KSHV infect
Renal carcinoma	SCARNA2	chr1	+	109100193	109100242	7.63e-09	3.80666249	GSE104621	KSHV infect
Renal carcinoma	XPC	chr3	-	14178584	14178633	0	3.795489189	GSE104621	KSHV infect
Renal carcinoma	CTD-2192J16.20	chr19	-	12526961	12527010	1.11e-16	3.795489189	GSE104621	KSHV infect
Renal carcinoma	CTD-2357A8.3	chr17	-	78630246	78630295	1.18e-08	3.784189635	GSE104621	KSHV infect
Renal carcinoma	APBA3	chr19	-	3752664	3752713	1.2e-08	3.784189634	GSE104621	KSHV infect
