Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	NADK2	chr5	-	36241767	36242030	0.000244961	1.64750986	GSE190078	METTL3 knockdown
pancreatic cancer	MMD	chr17	-	55421744	55421793	0.001730502	1.64741716	GSE190078	METTL3 knockdown
pancreatic cancer	GSK3B	chr3	-	120094219	120094417	2.45e-07	1.64717824	GSE190078	METTL3 knockdown
pancreatic cancer	NUDT4	chr12	+	93378033	93378082	0.001961585	1.646251886	GSE190078	METTL3 knockdown
pancreatic cancer	IGF2BP2	chr3	-	185644636	185644685	0.003642502	1.645155995	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGAP26	chr5	+	142770534	142770583	0.004534223	1.645155995	GSE190078	METTL3 knockdown
pancreatic cancer	KDM4B	chr19	+	5078890	5078988	1.33e-05	1.64412347	GSE190078	METTL3 knockdown
pancreatic cancer	CAB39	chr2	+	230712845	230712944	1e-05	1.642836193	GSE190078	METTL3 knockdown
pancreatic cancer	AEBP2	chr12	+	19440199	19440298	0.00010073	1.642646583	GSE190078	METTL3 knockdown
pancreatic cancer	SSU72	chr1	-	1545369	1545418	0.006582453	1.642227735	GSE190078	METTL3 knockdown
pancreatic cancer	PPM1D	chr17	+	60600682	60600731	0.008643307	1.642227735	GSE190078	METTL3 knockdown
pancreatic cancer	AC093375.1	chr2	-	156011764	156011813	0.004684187	1.642227735	GSE190078	METTL3 knockdown
pancreatic cancer	WWTR1	chr3	-	149657803	149657901	0.000264447	1.640528499	GSE190078	METTL3 knockdown
pancreatic cancer	5-Mar	chr10	+	92291213	92291262	0.003185865	1.640166587	GSE190078	METTL3 knockdown
pancreatic cancer	LMBR1	chr7	-	156676408	156676556	1.56e-08	1.638826371	GSE190078	METTL3 knockdown
pancreatic cancer	OPN3	chr1	-	241640087	241640136	0.002770757	1.637608789	GSE190078	METTL3 knockdown
pancreatic cancer	YWHAB	chr20	+	44885676	44885725	0.002094937	1.637608789	GSE190078	METTL3 knockdown
pancreatic cancer	CEACAM19	chr19	+	44683567	44683616	0.006833133	1.637608789	GSE190078	METTL3 knockdown
pancreatic cancer	DNAH9	chr17	+	11598531	11598580	0.007353233	1.636345365	GSE190078	METTL3 knockdown
pancreatic cancer	WWTR1	chr3	-	149657038	149657087	0.007750234	1.635755221	GSE190078	METTL3 knockdown
pancreatic cancer	CDKN2C	chr1	+	50970248	50970297	0.001690004	1.635755221	GSE190078	METTL3 knockdown
pancreatic cancer	ADAM12	chr10	-	126042056	126042105	0.005496527	1.635755221	GSE190078	METTL3 knockdown
pancreatic cancer	HPS3	chr3	+	149129683	149129782	1.42e-05	1.635190409	GSE190078	METTL3 knockdown
pancreatic cancer	FAM208B	chr10	+	5685087	5685136	0.007993751	1.634916998	GSE190078	METTL3 knockdown
pancreatic cancer	CACUL1	chr10	-	118754652	118754850	1.08e-08	1.634573886	GSE190078	METTL3 knockdown
pancreatic cancer	SYPL1	chr7	-	106112280	106112329	0.002076527	1.634130525	GSE190078	METTL3 knockdown
pancreatic cancer	GOSR1	chr17	+	30523111	30523209	2.4e-05	1.634130525	GSE190078	METTL3 knockdown
pancreatic cancer	HKR1	chr19	+	37317971	37318070	1.28e-05	1.634130525	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-304M2.6	chr11	-	125830	125879	0.003480846	1.634130525	GSE190078	METTL3 knockdown
pancreatic cancer	SMG1P3	chr16	-	21520345	21520394	0.005843977	1.632037744	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D12	chr10	+	94402604	94402653	0.004610015	1.631416819	GSE190078	METTL3 knockdown
pancreatic cancer	HSD17B1	chr17	+	42554767	42554866	0.00059617	1.631416819	GSE190078	METTL3 knockdown
pancreatic cancer	TIPARP	chr3	+	156674615	156674664	0.004395936	1.631416819	GSE190078	METTL3 knockdown
pancreatic cancer	ATRIP	chr3	+	48446809	48446858	0.0026462	1.631416819	GSE190078	METTL3 knockdown
pancreatic cancer	ZCCHC24	chr10	-	79432567	79432616	0.008775406	1.631416819	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO33	chr14	-	39431710	39431759	0.004335768	1.630829102	GSE190078	METTL3 knockdown
pancreatic cancer	TAOK1	chr17	+	29390464	29390513	0.001396365	1.63000419	GSE190078	METTL3 knockdown
pancreatic cancer	DOCK3	chr3	+	51382060	51382109	0.001512307	1.62924054	GSE190078	METTL3 knockdown
pancreatic cancer	RCAN3	chr1	+	24535260	24535309	0.000863171	1.62924054	GSE190078	METTL3 knockdown
pancreatic cancer	AGPAT5	chr8	+	6708407	6708456	0.007289566	1.62924054	GSE190078	METTL3 knockdown
pancreatic cancer	SMC6	chr2	-	17753710	17753759	0.000213903	1.627456418	GSE190078	METTL3 knockdown
pancreatic cancer	PRKACB	chr1	+	84078162	84078211	0.002213672	1.626679719	GSE190078	METTL3 knockdown
pancreatic cancer	TP53INP1	chr8	-	94949262	94949311	8.28e-05	1.625967214	GSE190078	METTL3 knockdown
pancreatic cancer	RDH10	chr8	+	73294612	73294661	0.004175256	1.625311262	GSE190078	METTL3 knockdown
pancreatic cancer	PANK2	chr20	+	3888889	3889095	4.62e-06	1.625311262	GSE190078	METTL3 knockdown
pancreatic cancer	RAD23B	chr9	+	107283584	107283633	0.004348226	1.625186269	GSE190078	METTL3 knockdown
pancreatic cancer	PCDH17	chr13	+	57632408	57632507	0.00023679	1.625104029	GSE190078	METTL3 knockdown
pancreatic cancer	GTF2I	chr7	+	74657717	74657766	0.00904295	1.624830389	GSE190078	METTL3 knockdown
pancreatic cancer	TRPM3	chr9	-	70537197	70537396	1.83e-09	1.624705385	GSE190078	METTL3 knockdown
pancreatic cancer	SP4	chr7	+	21428184	21428700	1.29e-05	1.624705385	GSE190078	METTL3 knockdown
pancreatic cancer	PAXBP1	chr21	-	32771610	32771709	6.3e-06	1.624705385	GSE190078	METTL3 knockdown
pancreatic cancer	DERL1	chr8	-	123042224	123042273	0.004579552	1.624326525	GSE190078	METTL3 knockdown
pancreatic cancer	ZCWPW1	chr7	-	100401074	100401172	6.35e-06	1.623622547	GSE190078	METTL3 knockdown
pancreatic cancer	SNHG20	chr17	+	77088772	77088871	0.000128604	1.623622547	GSE190078	METTL3 knockdown
pancreatic cancer	THAP5	chr7	-	108563497	108563546	0.00035205	1.622683139	GSE190078	METTL3 knockdown
pancreatic cancer	C2CD4A	chr15	+	62067077	62067622	0.004567978	1.622683139	GSE190078	METTL3 knockdown
pancreatic cancer	CSNK1A1	chr5	-	149551103	149551352	6.58e-08	1.622586385	GSE190078	METTL3 knockdown
pancreatic cancer	ARIH1	chr15	+	72474626	72474675	0.003866904	1.621860432	GSE190078	METTL3 knockdown
pancreatic cancer	GTF2IP1	chr7	-	75237399	75237448	0.004221005	1.620487749	GSE190078	METTL3 knockdown
pancreatic cancer	METTL23	chr17	+	76727222	76727271	0.00046887	1.619909212	GSE190078	METTL3 knockdown
pancreatic cancer	CAST	chr5	+	96662243	96662392	1.39e-05	1.619388243	GSE190078	METTL3 knockdown
pancreatic cancer	SLC10A4	chr4	+	48483592	48483641	0.001141009	1.618916656	GSE190078	METTL3 knockdown
pancreatic cancer	CHD1	chr5	-	98928908	98928957	0.003131363	1.618916656	GSE190078	METTL3 knockdown
pancreatic cancer	C9orf40	chr9	-	74952342	74952589	5.19e-10	1.618487748	GSE190078	METTL3 knockdown
pancreatic cancer	CCNL1	chr3	-	157160013	157160112	8.44e-07	1.615526211	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA4	chr3	+	37243277	37243376	0.0001449	1.615246254	GSE190078	METTL3 knockdown
pancreatic cancer	TMPO	chr12	+	98515962	98516011	0.001180612	1.614488428	GSE190078	METTL3 knockdown
pancreatic cancer	THUMPD1	chr16	-	20741636	20741735	0.000133893	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	BCS1L	chr2	+	218658913	218658962	0.004780371	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	DLG1	chr3	-	197297640	197297689	0.004314048	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	MICALL1	chr22	+	37907187	37907236	0.005402761	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	MANSC1	chr12	-	12350144	12350193	0.004135396	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	EDEM3	chr1	-	184754765	184754814	0.001379648	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	ERMARD	chr6	+	169751854	169751903	0.003782408	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	ARMC9	chr2	+	231355865	231355914	0.003497126	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	RAP1GDS1	chr4	+	98261434	98261483	0.000509683	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	RUSC1	chr1	+	155322936	155322985	0.006438533	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	HDGFRP3	chr15	-	83114184	83114333	3.84e-07	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	RAB4A	chr1	+	229271161	229271210	0.000677773	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	P2RY1	chr3	+	152834893	152834942	0.000861966	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	HOXC6	chr12	+	54030325	54030374	0.007098958	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHA3	chr5	+	140801326	140801375	0.001689849	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-66N11.8	chrX	+	153599389	153599438	0.001942639	1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	GNA13	chr17	-	65056542	65056591	0.00650247	1.604882096	GSE190078	METTL3 knockdown
pancreatic cancer	AKIRIN2	chr6	-	87701910	87702059	3.49e-07	1.604775899	GSE190078	METTL3 knockdown
pancreatic cancer	VAPA	chr18	+	9914102	9914151	0.002423044	1.604383142	GSE190078	METTL3 knockdown
pancreatic cancer	GOLPH3	chr5	-	32173853	32173902	0.003725465	1.604296513	GSE190078	METTL3 knockdown
pancreatic cancer	ATP11C	chrX	-	139932750	139932799	0.009352055	1.604017845	GSE190078	METTL3 knockdown
pancreatic cancer	STAMBP	chr2	+	73829116	73829165	0.000476043	1.60213861	GSE190078	METTL3 knockdown
pancreatic cancer	PIK3R1	chr5	+	68215770	68215819	0.002817068	1.601862119	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHGA12	chr5	+	141430936	141430985	0.002088673	1.601715866	GSE190078	METTL3 knockdown
pancreatic cancer	GINM1	chr6	+	149566444	149566493	0.001613461	1.601069663	GSE190078	METTL3 knockdown
pancreatic cancer	DNM3	chr1	+	171841498	171841697	8.35e-07	1.600704232	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-4L24.4	chr9	-	41273052	41273151	7.27e-05	1.600305429	GSE190078	METTL3 knockdown
pancreatic cancer	B3GAT1	chr11	-	134391393	134391442	0.000214588	1.599868461	GSE190078	METTL3 knockdown
pancreatic cancer	EIF2AK3	chr2	-	88627328	88627377	0.0066527	1.599868461	GSE190078	METTL3 knockdown
pancreatic cancer	CD2AP	chr6	+	47477839	47477888	0.006933364	1.598855803	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC58	chr3	-	120349290	120349339	0.005701861	1.598626996	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD12	chr18	+	9136848	9136947	3.04e-05	1.598264612	GSE190078	METTL3 knockdown
pancreatic cancer	KPNA4	chr3	-	160565240	160565339	4e-05	1.598264612	GSE190078	METTL3 knockdown
pancreatic cancer	ROCK1	chr18	-	21111054	21111253	1.77e-07	1.597943533	GSE190078	METTL3 knockdown
pancreatic cancer	CAMK2D	chr4	-	113761082	113761181	0.00016376	1.597943533	GSE190078	METTL3 knockdown
pancreatic cancer	GAPVD1	chr9	+	125261844	125261943	0.000377399	1.597603455	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2R2	chr9	+	33817766	33817815	0.00365474	1.597242639	GSE190078	METTL3 knockdown
pancreatic cancer	RAP1A	chr1	+	111619834	111619883	0.00291074	1.597242639	GSE190078	METTL3 knockdown
pancreatic cancer	COL4A3BP	chr5	-	75511210	75511309	0.000561496	1.596450717	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2D3	chr4	-	102827594	102827643	0.001552029	1.5955488	GSE190078	METTL3 knockdown
pancreatic cancer	MOB1A	chr2	-	74178054	74178103	0.002076723	1.595219663	GSE190078	METTL3 knockdown
pancreatic cancer	FAM72A	chr1	-	206203908	206203957	0.006150577	1.595049175	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-4L24.4	chr9	-	41273201	41273250	0.00781805	1.594324275	GSE190078	METTL3 knockdown
pancreatic cancer	EIF3J	chr15	+	44537157	44550697	9.1e-09	1.594073851	GSE190078	METTL3 knockdown
pancreatic cancer	BAIAP2L1	chr7	-	98293450	98293499	0.007636814	1.593933726	GSE190078	METTL3 knockdown
pancreatic cancer	EEF2KMT	chr16	-	5097610	5097659	0.00413435	1.593933726	GSE190078	METTL3 knockdown
pancreatic cancer	PPM1L	chr3	+	160755802	160755901	0.00010871	1.593933726	GSE190078	METTL3 knockdown
pancreatic cancer	PURA	chr5	+	140113153	140114083	0.00056665	1.593933726	GSE190078	METTL3 knockdown
pancreatic cancer	BAALC	chr8	+	103140910	103140959	0.002290978	1.592715962	GSE190078	METTL3 knockdown
pancreatic cancer	DUSP28	chr2	+	240560450	240560548	0.000346762	1.592630794	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-1299A16.3	chr4	+	98658904	98658953	0.003487975	1.591088774	GSE190078	METTL3 knockdown
pancreatic cancer	ZFP91	chr11	+	58579210	58579359	2.66e-06	1.591040547	GSE190078	METTL3 knockdown
pancreatic cancer	PIAS1	chr15	+	68197706	68197755	0.00227126	1.590206551	GSE190078	METTL3 knockdown
pancreatic cancer	TRMT5	chr14	-	60981009	60981058	0.000380327	1.590206551	GSE190078	METTL3 knockdown
pancreatic cancer	PHF3	chr6	+	63635970	63636019	0.000993671	1.589235205	GSE190078	METTL3 knockdown
pancreatic cancer	DONSON	chr21	-	33588560	33588659	9.45e-05	1.589235205	GSE190078	METTL3 knockdown
pancreatic cancer	EPS8L2	chr11	+	724624	724673	0.001529222	1.589235205	GSE190078	METTL3 knockdown
pancreatic cancer	GLDC	chr9	-	6645304	6645353	0.006878214	1.588160514	GSE190078	METTL3 knockdown
pancreatic cancer	ABI2	chr2	+	203328369	203328418	0.002890543	1.586965057	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf35	chr1	-	228102196	228102245	0.002547937	1.586965057	GSE190078	METTL3 knockdown
pancreatic cancer	PTPRK	chr6	-	128520425	128520574	1.57e-05	1.586965057	GSE190078	METTL3 knockdown
pancreatic cancer	GPR85	chr7	-	113083978	113084027	0.003601616	1.586965057	GSE190078	METTL3 knockdown
pancreatic cancer	TTC3P1	chrX	-	75741529	75741578	0.001173109	1.586965057	GSE190078	METTL3 knockdown
pancreatic cancer	RMND5A	chr2	+	86720670	86720768	0.000136076	1.586965056	GSE190078	METTL3 knockdown
pancreatic cancer	ME2	chr18	+	50879248	50879297	0.002143909	1.586090548	GSE190078	METTL3 knockdown
pancreatic cancer	ABHD17C	chr15	+	80695424	80695522	9.09e-05	1.585627264	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-156P1.3	chr17	-	47100068	47100117	0.000816263	1.585627264	GSE190078	METTL3 knockdown
pancreatic cancer	SLC39A14	chr8	+	22367627	22367676	0.004966071	1.584120104	GSE190078	METTL3 knockdown
pancreatic cancer	NCKAP5	chr2	-	132784019	132784068	0.006276484	1.584120104	GSE190078	METTL3 knockdown
pancreatic cancer	HHIP-AS1	chr4	-	144645783	144645881	7.35e-05	1.584120104	GSE190078	METTL3 knockdown
pancreatic cancer	FUT8-AS1	chr14	-	65412396	65412445	0.001593076	1.584120104	GSE190078	METTL3 knockdown
pancreatic cancer	C9orf40	chr9	-	74952639	74952688	0.001987614	1.583462426	GSE190078	METTL3 knockdown
pancreatic cancer	ADSS	chr1	-	244451738	244451886	2.7e-05	1.582769665	GSE190078	METTL3 knockdown
pancreatic cancer	GABPB1	chr15	-	50354760	50354809	0.001788677	1.58240924	GSE190078	METTL3 knockdown
pancreatic cancer	EIF2B1	chr12	-	123632421	123633617	0.000366954	1.58240924	GSE190078	METTL3 knockdown
pancreatic cancer	AC096582.8	chr7	+	45816657	45816706	0.003192374	1.58240924	GSE190078	METTL3 knockdown
pancreatic cancer	MGEA5	chr10	-	101817916	101818015	0.000254837	1.582204762	GSE190078	METTL3 knockdown
pancreatic cancer	URI1	chr19	+	29942567	29957978	0.000452609	1.58146406	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF354B	chr5	+	178860003	178860102	6.33e-06	1.581267035	GSE190078	METTL3 knockdown
pancreatic cancer	KIZ	chr20	+	21126082	21126131	0.00368374	1.580450376	GSE190078	METTL3 knockdown
pancreatic cancer	CCNG1	chr5	+	163437619	163437668	0.002045572	1.580450376	GSE190078	METTL3 knockdown
pancreatic cancer	MORN1	chr1	-	2377925	2377974	0.003071654	1.580450376	GSE190078	METTL3 knockdown
pancreatic cancer	ELL2	chr5	-	95961622	95961671	0.008816862	1.580450376	GSE190078	METTL3 knockdown
pancreatic cancer	RXRA	chr9	+	134404748	134404797	0.002523628	1.580450376	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00941	chr12	+	30795829	30795927	8.43e-06	1.580450376	GSE190078	METTL3 knockdown
pancreatic cancer	DKC1	chrX	+	154762841	154762890	0.007594445	1.579360457	GSE190078	METTL3 knockdown
pancreatic cancer	CIT	chr12	-	119690431	119697684	0.005135991	1.578185369	GSE190078	METTL3 knockdown
pancreatic cancer	FYCO1	chr3	-	45966926	45966975	0.001131962	1.578185369	GSE190078	METTL3 knockdown
pancreatic cancer	FLOT1	chr6	-	30741362	30741411	0.000792165	1.577349598	GSE190078	METTL3 knockdown
pancreatic cancer	RP5-874C20.8	chr6	+	28281439	28281534	3.48e-06	1.577102532	GSE190078	METTL3 knockdown
pancreatic cancer	BMPR2	chr2	+	202376986	202377035	0.000975537	1.57664809	GSE190078	METTL3 knockdown
pancreatic cancer	MCL1	chr1	-	150578845	150579192	1.25e-13	1.575536361	GSE190078	METTL3 knockdown
pancreatic cancer	HMGN1P36	chr2	+	97827248	97827297	0.000974679	1.575536361	GSE190078	METTL3 knockdown
pancreatic cancer	PDZD8	chr10	-	117375119	117375168	0.002643372	1.57553636	GSE190078	METTL3 knockdown
pancreatic cancer	SYAP1	chrX	+	16719731	16719780	0.00532377	1.575088432	GSE190078	METTL3 knockdown
pancreatic cancer	OSTM1	chr6	-	108074555	108074704	9.83e-07	1.573810735	GSE190078	METTL3 knockdown
pancreatic cancer	ADNP	chr20	-	50931091	50931190	4.53e-05	1.573505903	GSE190078	METTL3 knockdown
pancreatic cancer	KCTD12	chr13	-	76885793	76885892	5.72e-05	1.573505903	GSE190078	METTL3 knockdown
pancreatic cancer	GNAS	chr20	+	58839768	58839817	0.005301028	1.572396641	GSE190078	METTL3 knockdown
pancreatic cancer	IFNGR2	chr21	+	33403587	33410855	0.00104996	1.572396641	GSE190078	METTL3 knockdown
pancreatic cancer	GABPB1-AS1	chr15	+	50354959	50355008	0.00766002	1.572396641	GSE190078	METTL3 knockdown
pancreatic cancer	POGK	chr1	+	166839447	166839596	1.61e-06	1.571697584	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2I	chr16	+	1311963	1312012	0.000892911	1.5712167	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-864I4.1	chr11	-	62581571	62581620	0.000971482	1.5712167	GSE190078	METTL3 knockdown
pancreatic cancer	MAN2A1	chr5	+	109690164	109690213	0.008466097	1.569298745	GSE190078	METTL3 knockdown
pancreatic cancer	SMARCE1	chr17	-	40648309	40648358	0.002148829	1.568615918	GSE190078	METTL3 knockdown
pancreatic cancer	LMF1	chr16	-	868967	869016	0.004531892	1.568615918	GSE190078	METTL3 knockdown
pancreatic cancer	DMXL2	chr15	-	51622535	51622733	3.25e-07	1.568615918	GSE190078	METTL3 knockdown
pancreatic cancer	CDC42EP3	chr2	-	37671498	37671646	3.56e-05	1.568615918	GSE190078	METTL3 knockdown
pancreatic cancer	BAALC	chr8	+	103208471	103212991	0.000111261	1.567352494	GSE190078	METTL3 knockdown
pancreatic cancer	CSNK1E	chr22	-	38297919	38298048	0.000199247	1.566420527	GSE190078	METTL3 knockdown
pancreatic cancer	NIPA2	chr15	+	22838740	22838838	7.7e-05	1.566334672	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB1	chr14	+	64504061	64504592	0.00940461	1.56563529	GSE190078	METTL3 knockdown
pancreatic cancer	CUL4B	chrX	-	120560289	120560338	0.000784456	1.56563529	GSE190078	METTL3 knockdown
pancreatic cancer	GFPT1	chr2	-	69387105	69387154	0.001548167	1.563975538	GSE190078	METTL3 knockdown
pancreatic cancer	DTWD2	chr5	-	118944645	118988174	0.008823005	1.562185028	GSE190078	METTL3 knockdown
pancreatic cancer	PRKRA	chr2	-	178451015	178451064	0.007247937	1.562185028	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM24	chr7	+	138460683	138460782	0.000121153	1.562035674	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2C	chr7	-	152435756	152435805	0.009348313	1.561647249	GSE190078	METTL3 knockdown
pancreatic cancer	USP9X	chrX	+	41085934	41085983	0.001651739	1.561235811	GSE190078	METTL3 knockdown
pancreatic cancer	GSK3B	chr3	-	120094070	120094168	0.00042536	1.561157173	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2231E14.2	chr19	-	16076607	16076755	1.32e-05	1.560647748	GSE190078	METTL3 knockdown
pancreatic cancer	NUDT4	chr12	+	93378332	93378381	0.000771748	1.559957855	GSE190078	METTL3 knockdown
pancreatic cancer	MAN1A1	chr6	-	119348515	119348762	3.4e-10	1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	FAM206A	chr9	+	108934476	108934525	0.000800846	1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	GAD1	chr2	+	170816858	170816907	0.006434243	1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM50A	chr1	+	25338612	25338710	2.63e-05	1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	CTC-250I14.6	chr19	-	13153596	13153695	2.15e-05	1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	AIM1	chr6	+	106512613	106512662	0.000596122	1.55702417	GSE190078	METTL3 knockdown
pancreatic cancer	PSIP1	chr9	-	15510920	15510969	0.000572726	1.556919878	GSE190078	METTL3 knockdown
pancreatic cancer	CADM1	chr11	-	115504342	115504391	0.003644276	1.556548449	GSE190078	METTL3 knockdown
pancreatic cancer	SOCS6	chr18	+	70289001	70289050	0.00250314	1.556193398	GSE190078	METTL3 knockdown
pancreatic cancer	EPHA5	chr4	-	65670346	65670395	0.001627486	1.554629676	GSE190078	METTL3 knockdown
pancreatic cancer	CHIC1	chrX	+	73563350	73563449	7.49e-07	1.554629676	GSE190078	METTL3 knockdown
pancreatic cancer	PI4K2B	chr4	+	25234174	25234223	0.003784037	1.553749007	GSE190078	METTL3 knockdown
pancreatic cancer	TAX1BP1	chr7	+	27840929	27840978	0.000239965	1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	KLC1	chr14	+	103712155	103712204	0.001684844	1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	FOXK2	chr17	+	82599805	82599854	0.006740575	1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF470	chr19	+	56567511	56567560	0.000485247	1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	TSPAN5	chr4	-	98658580	98658629	0.007916065	1.552279499	GSE190078	METTL3 knockdown
pancreatic cancer	GRSF1	chr4	-	70839796	70839845	0.000149349	1.551543934	GSE190078	METTL3 knockdown
pancreatic cancer	NDUFAB1	chr16	-	23596157	23596256	1.12e-05	1.550597412	GSE190078	METTL3 knockdown
pancreatic cancer	MMD	chr17	-	55421844	55421942	3.9e-05	1.550597412	GSE190078	METTL3 knockdown
pancreatic cancer	ELOVL4	chr6	-	79947431	79947480	0.001388266	1.550597412	GSE190078	METTL3 knockdown
pancreatic cancer	RPAP2	chr1	+	92388763	92388812	0.008492786	1.550597412	GSE190078	METTL3 knockdown
pancreatic cancer	ISCA2	chr14	+	74493769	74493818	0.00795926	1.550597412	GSE190078	METTL3 knockdown
pancreatic cancer	SLFN5	chr17	+	35265238	35265287	0.001765277	1.550597412	GSE190078	METTL3 knockdown
pancreatic cancer	KIAA2026	chr9	-	6007752	6007801	0.0062238	1.549619417	GSE190078	METTL3 knockdown
pancreatic cancer	CUL3	chr2	-	224585298	224585397	7.2e-05	1.549494876	GSE190078	METTL3 knockdown
pancreatic cancer	SNHG5	chr6	-	85678438	85678536	5.35e-06	1.549333988	GSE190078	METTL3 knockdown
pancreatic cancer	C16orf72	chr16	+	9092097	9092146	0.0031412	1.547992247	GSE190078	METTL3 knockdown
pancreatic cancer	SMAP1	chr6	+	70667875	70667924	0.002597608	1.547562509	GSE190078	METTL3 knockdown
pancreatic cancer	PURA	chr5	+	140108027	140108076	0.005945189	1.547562508	GSE190078	METTL3 knockdown
pancreatic cancer	EFCAB14	chr1	-	46718616	46718914	2.83e-10	1.546802341	GSE190078	METTL3 knockdown
pancreatic cancer	TAOK3	chr12	-	118372697	118372845	8.92e-07	1.546188882	GSE190078	METTL3 knockdown
pancreatic cancer	ENAH	chr1	-	225652794	225652992	8.77e-08	1.544010107	GSE190078	METTL3 knockdown
pancreatic cancer	MAMLD1	chrX	+	150363333	150363382	0.003152579	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	OXCT1	chr5	-	41870420	41870469	0.001124686	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	KCNK6	chr19	+	38327251	38327300	0.003291831	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	SMEK1	chr14	-	91509662	91509711	0.003903622	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	ZNHIT1	chr7	+	101222286	101222335	0.008087888	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D9	chr4	-	140755972	140756021	0.000755567	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	CBX3	chr7	+	26201842	26201891	0.000275422	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	SYNGR3	chr16	+	1992987	1993086	0.000231088	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	SREK1IP1	chr5	-	64754680	64754729	0.002216127	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	FEZF1-AS1	chr7	+	122305949	122306047	0.000148694	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	NPPA-AS1	chr1	+	11847489	11847538	0.004274235	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-727F15.11	chr11	-	62771557	62771606	0.003152579	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	XX-FW83563B9.5	chrX	-	154397723	154397772	0.003183422	1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	CIT	chr12	-	119690281	119690380	0.000166873	1.539168717	GSE190078	METTL3 knockdown
pancreatic cancer	PPA2	chr4	-	105473716	105473765	0.000686517	1.537334619	GSE190078	METTL3 knockdown
pancreatic cancer	AMMECR1L	chr2	-	127885873	127885922	0.001773659	1.537334619	GSE190078	METTL3 knockdown
pancreatic cancer	ATP2B1	chr12	-	89709251	89709300	0.00645141	1.53686722	GSE190078	METTL3 knockdown
pancreatic cancer	RSRC2	chr12	-	122526901	122526950	0.00217804	1.536234508	GSE190078	METTL3 knockdown
pancreatic cancer	EID2	chr19	-	39539983	39540081	6.83e-05	1.536234508	GSE190078	METTL3 knockdown
