Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	ZNF219	chr14	-	21091884	21091933	0.009409404	-1.070441412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBE2O	chr17	-	76397843	76398255	0.008959652	-1.070441412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMURF1	chr7	-	99051425	99052237	0.007001592	-1.070441412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM14-RBM4	chr11	+	66644035	66644084	0.004763534	-1.070441412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP5-1039K5.19	chr22	+	37959350	37959449	0.000337831	-1.070441412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SENP3	chr17	+	7563371	7563420	0.013682757	-1.070441411	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KHSRP	chr19	-	6414973	6415072	6.89e-05	-1.070097118	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INPP5D	chr2	+	233198174	233198273	2.94e-05	-1.069957033	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYO1G	chr7	-	44963084	44963183	0.000683004	-1.069833324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TSSC1	chr2	-	3194193	3194242	0.002742115	-1.069624752	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HCFC1R1	chr16	-	3023990	3024039	0.010942556	-1.069624752	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HSF1	chr8	+	144313551	144313600	0.001104513	-1.069624752	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GATAD2A	chr19	+	19465517	19465566	0.012929569	-1.069455704	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP4K1	chr19	-	38605488	38605712	4.8e-05	-1.069198403	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AEBP1	chr7	+	44107924	44108961	2.5e-05	-1.069198403	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AMPD2	chr1	+	109628099	109628148	0.007906293	-1.069198403	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM2A	chr11	+	67250167	67250216	0.002200446	-1.069198403	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPL3P2	chr6	+	31280317	31280366	0.009393342	-1.069198403	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPECC1	chr17	+	20232215	20232264	0.001555398	-1.068759326	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPTAN1	chr9	+	128633264	128633313	0.00095059	-1.068759326	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSMC3	chr11	-	47418868	47420301	3.69e-08	-1.06839851	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SAMD4B	chr19	+	39369994	39370093	0.001537729	-1.06839851	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCAR2	chr8	+	22619769	22619818	0.003142554	-1.068306939	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCL	chr2	-	231463255	231463672	7.78e-07	-1.068292118	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSMC5	chr17	+	63827751	63827800	0.012370731	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NSFL1C	chr20	-	1443707	1443756	0.001119701	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	POLRMT	chr19	-	617607	617656	0.011061188	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	POLRMT	chr19	-	630135	632848	0.013644546	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATN1	chr12	+	6942024	6942073	0.011061188	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GMDS	chr6	-	1742490	1742539	0.007737391	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC92	chr12	-	123937281	123937330	0.011300716	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBAC1	chr9	-	135946351	135947544	0.011300716	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM28	chr19	+	58550474	58550573	0.000139501	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACAP3	chr1	-	1296071	1296221	0.007737391	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNAJC14	chr12	-	55829151	55829200	0.012370731	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GMPPA	chr2	+	219505712	219505761	0.007737391	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCNT	chr21	+	46411566	46411615	0.006404232	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF646	chr16	+	31082949	31082998	0.008829218	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KIFC2	chr8	+	144467482	144467531	0.006759368	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LTBP3	chr11	-	65540589	65540638	0.007737391	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EHBP1L1	chr11	+	65581074	65581123	0.002452977	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEZ6L2	chr16	-	29899349	29899398	0.0118432	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNX18	chr5	+	54519099	54519198	0.00014606	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLXNB2	chr22	-	50281488	50281537	0.011061188	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-409C19.2	chr8	-	66984819	66984868	0.002139367	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STX16-NPEPL1	chr20	+	58712492	58712541	0.007737391	-1.06784063	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACTN4P1	chr4	+	116598934	116599031	3.11e-05	-1.067196092	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TPM3	chr1	-	154183046	154183145	0.00070322	-1.067056272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A6	chrX	-	1386594	1386742	9.06e-06	-1.067006949	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A6	chrY	-	1386594	1386742	8.6e-06	-1.067006949	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C17orf75	chr17	-	32341825	32341874	0.000935972	-1.06686359	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLCG1	chr20	+	41170223	41170272	0.001306075	-1.06686359	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRRC8A	chr9	+	128907753	128907851	7.85e-05	-1.06686359	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM11	chr1	-	228393873	228393922	0.00119883	-1.06686359	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RANGAP1	chr22	-	41249795	41251033	0.00363279	-1.066351426	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF385A	chr12	-	54374058	54374107	0.002171737	-1.066351426	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP8L	chr19	-	15401328	15401377	0.004968768	-1.065822466	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GDF1	chr19	-	18870469	18870518	0.007354229	-1.065822466	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NDUFA3	chr19	+	54106797	54106896	8.83e-06	-1.065822466	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEC	chr8	-	143924200	143924249	0.00965756	-1.065822466	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MZT2A	chr2	-	131486463	131486512	0.014338597	-1.065551426	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCK2	chr2	+	105855162	105855211	0.001691975	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MESDC2	chr15	-	80989680	80989729	0.009037354	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PTGIS	chr20	-	49524146	49539575	0.001190113	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTSS1L	chr16	-	70663304	70663353	0.010833323	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHC2	chr1	-	33324916	33325840	6.53e-06	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC093838.4	chr2	+	131515606	131515655	0.002829509	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZC3H18	chr16	+	88628020	88628069	0.01230712	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BOLA3	chr2	-	74145283	74145332	0.002026042	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ELP5	chr17	+	7252429	7252478	0.014539141	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CORO1B	chr11	-	67438298	67438347	0.008189859	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIK3CD-AS1	chr1	-	9653546	9653595	0.015074069	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDK10	chr16	+	89695716	89695765	0.002913212	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HNRNPLP2	chr15	-	34489688	34489737	0.001929731	-1.064710737	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LONP1	chr19	-	5694900	5696101	0.00268713	-1.064006759	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MICAL1	chr6	-	109446278	109446327	0.002021765	-1.0631056	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF1	chr19	+	41893276	41894472	3.53e-05	-1.062894206	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MGRN1	chr16	+	4681768	4682863	0.013506522	-1.062894206	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLCN7	chr16	-	1446627	1446676	0.001956023	-1.062894206	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLX	chr17	+	42568844	42568942	0.000186633	-1.062894206	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATP2A2	chr12	+	110281807	110281856	0.000352525	-1.062618686	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLEC2B	chr12	-	9854404	9854453	0.000764658	-1.062507284	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF18	chr19	+	7470682	7470781	8.86e-05	-1.062244644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDX54	chr12	-	113181043	113183756	0.002723141	-1.062244644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WAS	chrX	+	48685794	48686095	0.000303197	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STRN4	chr19	-	46725673	46725722	0.003609926	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AHDC1	chr1	-	27558795	27558844	0.012194044	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM261	chr9	-	7799663	7799712	0.011304441	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GIGYF1	chr7	-	100679656	100679705	0.001180494	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NACC2	chr9	-	136013898	136013947	0.014269392	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DOCK1	chr10	+	127439219	127444168	0.01494728	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC28B	chr1	+	32202015	32202064	0.009415978	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MFI2	chr3	-	197015439	197015488	0.007061734	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GIMAP5	chr7	+	150737629	150737678	0.011573165	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PDLIM7	chr5	-	177489785	177489834	0.010209416	-1.060871961	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC005795.1	chr19	+	41506152	41506201	0.005855917	-1.060633041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-889L3.1	chr5	+	178055801	178055899	8.04e-05	-1.060574916	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOMM40	chr19	+	44903492	44903541	0.003160274	-1.060251421	GSE76414	FTO-overexpressing
Acute monocytic leukemia	THOP1	chr19	+	2806948	2806997	0.00301973	-1.059997453	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GAR1	chr4	+	109822410	109822459	0.001291172	-1.059772455	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DEAF1	chr11	-	678717	678815	0.000449254	-1.059772455	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTD-2192J16.22	chr19	-	12646722	12647320	4.19e-05	-1.05954482	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STXBP2	chr19	+	7645213	7645312	0.000638673	-1.059391576	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCAMP2	chr15	-	74854584	74854633	0.002086418	-1.059391576	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGAP4	chrX	-	153910411	153910460	0.011284785	-1.05908145	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRP1	chr21	+	43798069	43800553	7.8e-06	-1.05908145	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CERCAM	chr9	+	128435763	128435862	0.000375285	-1.05908145	GSE76414	FTO-overexpressing
Acute monocytic leukemia	QPCTL	chr19	+	45693534	45695463	0.002961541	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CECR5	chr22	-	17145088	17148517	0.000289653	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNA	chr1	+	156139591	156139640	0.002798296	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLST8	chr16	+	2206558	2206607	0.005825681	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCRIB	chr8	-	143810686	143810735	0.006719826	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM10	chrX	+	47186379	47186514	0.003856992	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIRT7	chr17	-	81915809	81915858	0.003319557	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP5-1039K5.19	chr22	+	37953701	37953750	0.012869242	-1.058606954	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIL1	chr5	-	138947265	138947413	4e-06	-1.057790294	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TXNDC11	chr16	-	11679529	11679578	0.002744627	-1.057790294	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DFFA	chr1	-	10472377	10472426	0.001645549	-1.057790294	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GOLGA2	chr9	-	128260508	128260557	0.003526665	-1.057790294	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL23A1	chr5	-	178248245	178249206	0.000190117	-1.057622944	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUDT3	chr6	-	34341936	34392425	1.55e-06	-1.05736933	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP1-283E3.8	chr1	-	1712337	1712386	0.006459643	-1.056336806	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCN4A	chr17	-	63941103	63941152	0.013642305	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HDAC4	chr2	-	239176495	239176544	0.007602683	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNAB2	chr1	+	6096639	6096688	0.007208	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAEA	chr4	+	1322398	1322447	0.006991771	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACOT8	chr20	-	45841919	45842034	0.006612553	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KXD1	chr19	+	18562054	18562103	0.007523857	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RTKN	chr2	-	74426431	74426480	0.010810255	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPHX2	chr8	+	27536799	27536848	0.005592489	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKN1	chr19	+	14450888	14450987	0.000253826	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIP10	chr19	+	6744948	6744997	0.001387222	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRKCSH	chr19	+	11447571	11447620	0.002653759	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PAK4	chr19	+	39173803	39173901	0.00031306	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC41A1	chr1	-	205812833	205812882	0.008576593	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHC2	chr1	-	33323872	33323921	0.003777168	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DOCK1	chr10	+	127433422	127439069	0.004352158	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TPCN2	chr11	+	69067516	69067565	0.00546786	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KAT5	chr11	+	65713013	65713062	0.004352158	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC144NL	chr17	-	20895742	20895791	0.004066454	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RGL2	chr6	-	33292153	33292252	0.000733496	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAB43P1	chr16	-	46626796	46626845	0.003094674	-1.056052674	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPL15P20	chr16	-	15932195	15932244	0.000194726	-1.055660901	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CXXC1	chr18	-	50285187	50285285	0.000680218	-1.054937225	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OCEL1	chr19	+	17227940	17227989	0.002834464	-1.054649165	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PALM	chr19	+	748131	748180	0.005050718	-1.054649165	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRPM2	chr21	+	44417940	44418088	2.04e-05	-1.054649165	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GLTSCR2	chr19	+	47754470	47754519	0.001473992	-1.054516969	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UCHL5	chr1	-	193059274	193059323	0.002835574	-1.054160526	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCF1B	chr7	+	73229607	73229656	0.001959419	-1.053876395	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENAH	chr1	-	225519303	225519451	5.44e-06	-1.053828686	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KIAA0930	chr22	-	45197889	45199877	1.05e-06	-1.053761723	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPTBN1	chr2	+	54629551	54629600	0.000875335	-1.053761723	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTSD	chr11	-	1753052	1753201	4.8e-05	-1.053761723	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SSH3	chr11	+	67312358	67312457	2.94e-05	-1.053761723	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AHRR	chr5	+	427935	427984	0.011998901	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHERP	chr19	-	16526228	16528082	0.01188517	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATP5D	chr19	+	1242546	1242595	0.003645086	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COLGALT1	chr19	+	17580692	17581212	4.47e-10	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITPKB	chr1	-	226641943	226641992	0.007341072	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRPF1	chr3	+	9746362	9746411	0.015019825	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLII	chr17	-	18254844	18255221	0.00442537	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EXOC3	chr5	+	465729	465778	0.005391613	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRPV2	chr17	+	16434839	16434888	0.00836877	-1.053149915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM16L	chr17	+	18734974	18735023	0.011184437	-1.053149914	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYH9	chr22	-	36284430	36285187	1.69e-07	-1.052866267	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WBSCR22	chr7	+	73697661	73697847	0.001959784	-1.052802753	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LTB4R	chr14	+	24316747	24316845	0.000528808	-1.052802753	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP4C	chr16	+	30076425	30076474	0.008424312	-1.052702587	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRORSD1P	chr2	+	55284081	55284130	3.23e-08	3.555348061	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SERPINF1	chr17	+	1769812	1769861	0.00343058	-1.052092273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CAMK1	chr3	-	9765761	9766143	4.13e-05	-1.052092273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIP4K2A	chr10	-	22591743	22607828	0.002746882	-1.052092273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GFM1	chr3	+	158645724	158645773	0.010847984	-1.052092273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF3CL	chr16	-	28379828	28380122	1.73e-10	-1.052092273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP36	chr17	-	78799749	78802353	0.001811123	-1.051544778	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKN1	chr19	+	14451855	14458059	1.68e-06	-1.051544778	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GAMT	chr19	-	1399815	1399914	0.000592893	-1.051544778	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LONP1	chr19	-	5705823	5705872	0.001047906	-1.051544778	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HECA	chr6	+	139166771	139166820	0.011014938	-1.051359404	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MED24	chr17	-	40022432	40022481	0.000887927	-1.05098424	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RER1	chr1	+	2403348	2403397	0.009315039	-1.05098424	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF598	chr16	-	2001148	2001588	0.01469412	-1.050821625	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBC1D9B	chr5	-	179878384	179878483	0.000154113	-1.050698933	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM28	chr19	+	58548968	58549017	0.008458942	-1.050462945	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF4BP3	chr9	+	96147057	96147106	0.014267826	-1.050462945	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEC61A1	chr3	+	128070984	128071133	5.63e-07	-1.050435433	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRPF3	chr1	+	150343301	150343449	3.11e-06	-1.050215748	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTPBP1	chr22	+	38728088	38728137	0.002158677	-1.049822125	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEMA3F	chr3	+	50187832	50187881	0.004718569	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDX11	chr12	+	31096692	31096741	0.010972746	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNH2	chr7	-	150950270	150950319	0.005952952	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OGFR	chr20	+	62812417	62812466	0.007504069	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MEF2A	chr15	+	99712481	99712530	0.001970275	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LAT2	chr7	+	74225752	74225801	0.000925392	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBED4	chr22	+	49886982	49887031	0.003780976	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NFKBIB	chr19	+	38900209	38905061	0.004718569	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SARS2	chr19	-	38915664	38915853	0.000794646	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ECSIT	chr19	-	11506163	11506212	0.009203918	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DOC2A	chr16	-	30005858	30005907	0.00425664	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RALGDS	chr9	-	133101756	133101805	0.003239649	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LTBP3	chr11	-	65552047	65552096	0.006631105	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCTD13	chr16	-	29912244	29912293	0.006110468	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TSPYL1	chr6	-	116279358	116279407	0.013204243	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MIB2	chr1	+	1626692	1626872	0.001219526	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-1212A22.1	chr16	-	18339885	18340275	0.00101795	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PWP2	chr21	+	44128041	44128090	0.005617038	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PBX2P1	chr3	+	143176426	143176525	0.000901382	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IKBKG	chrX	+	154562843	154562892	0.004615437	-1.049822124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRKCSH	chr19	+	11449146	11449335	0.000712807	-1.049755277	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBE4B	chr1	+	10179164	10179560	2.31e-05	-1.049015348	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UHRF1	chr19	+	4956813	4960705	0.00145002	-1.049015348	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP5C	chr19	+	46383380	46383429	0.003812699	-1.048779915	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL7A1	chr3	-	48566675	48566724	0.005888652	-1.048601868	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAFG	chr17	-	81922943	81923042	0.001309359	-1.048601868	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEPT6	chrX	-	119633425	119637048	0.000168716	-1.048350454	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RABL6	chr9	+	136823542	136823591	0.015100099	-1.048350454	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYO15B	chr17	+	75616913	75617085	0.012782139	-1.048350454	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMCR8	chr17	+	18315509	18315558	0.014782752	-1.047968556	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CYB5R3	chr22	-	42631462	42631511	0.004611923	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GLTSCR2	chr19	+	47756156	47756255	0.000544327	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPL37	chr1	+	54200457	54200506	0.006101138	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPKAP1	chr9	-	125438891	125438940	0.002301548	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPAN	chr19	+	10109922	10109971	0.002301548	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AGAP2	chr12	-	57730577	57730802	0.003774234	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHX37	chr12	-	124965789	124966818	0.014167436	-1.047318994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIK3AP1	chr10	-	96602353	96603793	0.000411744	-1.047318994	GSE76414	FTO-overexpressing
