Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	SPTAN1	chr9	+	128553092	128553241	2.02e-13	3.17805383	GSE125803	RSV infected Hela
Cervical cancer	DNASE1	chr16	+	3640884	3640983	3.24e-07	3.17805383	GSE125803	RSV infected Hela
Cervical cancer	CROCCP4	chr1	+	16750872	16750921	8.76e-10	3.17805383	GSE125803	RSV infected Hela
Cervical cancer	RP11-452K12.3	chr10	-	97309810	97309859	2.01e-06	3.17805383	GSE125803	RSV infected Hela
Cervical cancer	PVT1	chr8	+	127852053	127852102	2.73e-06	3.17805383	GSE125803	RSV infected Hela
Cervical cancer	MFI2	chr3	-	197026019	197026118	7.91e-12	3.178053829	GSE125803	RSV infected Hela
Lung cancer	SPECC1L-ADORA2A	chr22	+	24440669	24440718	0.000108556	3.166625135	GSE125803	RSV infected A549
Cervical cancer	LRSAM1	chr9	+	127453926	127454508	3.36e-07	3.158635744	GSE125803	RSV infected Hela
Lung cancer	CLDN7	chr17	-	7262272	7262321	2.16e-10	3.157000421	GSE125803	RSV infected A549
Lung cancer	SRGAP2	chr1	+	206454190	206454239	1.15e-10	3.157000421	GSE125803	RSV infected A549
Cervical cancer	OBSL1	chr2	-	219552287	219552336	1.18e-10	3.157000421	GSE125803	RSV infected Hela
Cervical cancer	SH3BP4	chr2	+	234952916	234953114	1.28e-17	3.157000421	GSE125803	RSV infected Hela
Cervical cancer	UBA52	chr19	+	18572324	18572472	7.47e-16	3.157000421	GSE125803	RSV infected Hela
Cervical cancer	ASNS	chr7	-	97871863	97872011	9.49e-12	3.152736022	GSE125803	RSV infected Hela
Cervical cancer	SUPT16H	chr14	-	21383281	21383379	5.75e-07	3.147840052	GSE125803	RSV infected Hela
Cervical cancer	CSAG2	chrX	-	152708455	152708601	3.37e-08	3.144286966	GSE125803	RSV infected Hela
Lung cancer	MAP4	chr3	-	47911556	47911605	1.22e-10	3.135494216	GSE125803	RSV infected A549
Lung cancer	ILK	chr11	+	6604007	6604105	4.35e-15	3.135494216	GSE125803	RSV infected A549
Lung cancer	MUC12	chr7	+	101018650	101018699	2.08e-10	3.135494216	GSE125803	RSV infected A549
Lung cancer	RP11-473M20.16	chr16	-	3157085	3157134	1.62e-10	3.135494216	GSE125803	RSV infected A549
Cervical cancer	SLU7	chr5	-	160418669	160418768	6.63e-12	3.135494216	GSE125803	RSV infected Hela
Cervical cancer	TSKU	chr11	+	76784297	76784346	2.28e-09	3.135494216	GSE125803	RSV infected Hela
Cervical cancer	JRK	chr8	-	142680054	142680103	2.08e-10	3.135494216	GSE125803	RSV infected Hela
Cervical cancer	RP11-334C17.3	chr17	+	80148397	80148496	3.96e-11	3.135494216	GSE125803	RSV infected Hela
Cervical cancer	PTPN14	chr1	-	214532566	214532815	2.96e-12	3.135494215	GSE125803	RSV infected Hela
Lung cancer	PIN4	chrX	+	72263541	72263689	1.08e-23	3.113515309	GSE125803	RSV infected A549
Cervical cancer	RSRP1	chr1	-	25337369	25337667	3.59e-18	3.113515309	GSE125803	RSV infected Hela
Cervical cancer	RELA	chr11	-	65655086	65655135	2.86e-10	3.113515309	GSE125803	RSV infected Hela
Cervical cancer	SPG7	chr16	+	89549012	89549061	6.16e-10	3.113515309	GSE125803	RSV infected Hela
Cervical cancer	ITPR2	chr12	-	26832749	26832898	1.66e-07	3.10608033	GSE125803	RSV infected Hela
Cervical cancer	APOL2	chr22	-	36236925	36237074	6.38e-10	3.104586678	GSE125803	RSV infected Hela
Cervical cancer	SRSF1	chr17	-	58003659	58004007	3.27e-24	3.095577609	GSE125803	RSV infected Hela
Cervical cancer	PTPN14	chr1	-	214533065	214533214	7.8e-13	3.091042454	GSE125803	RSV infected Hela
Lung cancer	DGKG	chr3	-	186147237	186147286	1.1e-09	3.091042453	GSE125803	RSV infected A549
Lung cancer	TRPA1	chr8	-	72075419	72075468	1.53e-09	3.091042453	GSE125803	RSV infected A549
Lung cancer	SLC39A11	chr17	-	72712960	72725544	1.53e-09	3.091042453	GSE125803	RSV infected A549
Lung cancer	MLLT11	chr1	+	151059448	151059497	7.46e-10	3.091042453	GSE125803	RSV infected A549
Lung cancer	RBMXL1	chr1	-	88982947	88982996	9.17e-09	3.091042453	GSE125803	RSV infected A549
Lung cancer	AKR1B15	chr7	+	134569465	134569514	4.06e-10	3.091042453	GSE125803	RSV infected A549
Lung cancer	RP11-473M20.16	chr16	-	3156985	3157034	2.05e-09	3.091042453	GSE125803	RSV infected A549
Cervical cancer	GOLGA3	chr12	-	132784049	132784198	1.11e-14	3.091042453	GSE125803	RSV infected Hela
Cervical cancer	MAN2B1	chr19	-	12666593	12666692	5.31e-08	3.091042453	GSE125803	RSV infected Hela
Cervical cancer	ZNF358	chr19	+	7516200	7516249	5.58e-06	3.091042453	GSE125803	RSV infected Hela
Cervical cancer	DNASE1	chr16	+	3662779	3662878	8.99e-06	3.091042453	GSE125803	RSV infected Hela
Cervical cancer	RP11-452L6.5	chr16	-	31458596	31458893	1.65e-10	3.091042453	GSE125803	RSV infected Hela
Cervical cancer	PTPRK	chr6	-	128519058	128520274	5.66e-06	3.08190997	GSE125803	RSV infected Hela
Lung cancer	DMKN	chr19	-	35513609	35513658	9.97e-10	3.068052935	GSE125803	RSV infected A549
Lung cancer	MBNL1-AS1	chr3	-	152269001	152269050	9.97e-10	3.068052935	GSE125803	RSV infected A549
Lung cancer	NEXN-AS1	chr1	-	77889092	77889141	1.37e-08	3.068052935	GSE125803	RSV infected A549
Cervical cancer	CDKN2C	chr1	+	50968471	50968520	0.001762802	3.068052935	GSE125803	RSV infected Hela
Cervical cancer	RNF114	chr20	+	49953244	49953393	6.37e-10	3.068052935	GSE125803	RSV infected Hela
Cervical cancer	KRT222	chr17	-	40665033	40665082	1.12e-09	3.068052935	GSE125803	RSV infected Hela
Cervical cancer	TRAP1	chr16	-	3678421	3679737	1.97e-10	3.062222015	GSE125803	RSV infected Hela
Cervical cancer	ARF1	chr1	+	228082759	228083092	3.13e-06	3.056356895	GSE125803	RSV infected Hela
Cervical cancer	DDX39A	chr19	-	14413019	14413068	1.9e-05	3.048178749	GSE125803	RSV infected Hela
Lung cancer	S100A13	chr1	-	153627248	153627297	4.01e-09	3.044522438	GSE125803	RSV infected A549
Cervical cancer	CS	chr12	-	56282548	56282647	4.32e-08	3.044522438	GSE125803	RSV infected Hela
Cervical cancer	OCIAD1	chr4	+	48831229	48831426	1.65e-13	3.044522438	GSE125803	RSV infected Hela
Cervical cancer	KNDC1	chr10	+	133186415	133186514	3.17e-10	3.044522438	GSE125803	RSV infected Hela
Cervical cancer	SMEK2	chr2	-	55617200	55617349	1.17e-08	3.038552271	GSE125803	RSV infected Hela
Cervical cancer	HIST1H4H	chr6	-	26285212	26285261	0.004223777	3.036975232	GSE125803	RSV infected Hela
Cervical cancer	CHMP4A	chr14	-	24213015	24213475	1.25e-08	3.032546246	GSE125803	RSV infected Hela
Cervical cancer	MUM1	chr19	+	1371039	1371088	0.000808943	3.028522096	GSE125803	RSV infected Hela
Cervical cancer	APOLD1	chr12	+	12787213	12787262	0.000320819	3.028522096	GSE125803	RSV infected Hela
Cervical cancer	RP11-146N23.1	chr9	-	19200666	19200715	0.000809124	3.028522096	GSE125803	RSV infected Hela
Cervical cancer	RP1-100J12.1	chr21	-	29024646	29024792	3.44e-06	3.028522096	GSE125803	RSV infected Hela
Cervical cancer	SUPT16H	chr14	-	21383869	21383918	0.000278755	3.025291076	GSE125803	RSV infected Hela
Lung cancer	TCEAL3	chrX	+	103608032	103608614	1.85e-09	3.020424886	GSE125803	RSV infected A549
Cervical cancer	ELN	chr7	+	74059955	74060004	2.22e-09	3.020424886	GSE125803	RSV infected Hela
Cervical cancer	CS	chr12	-	56283844	56285229	1.84e-07	3.020424886	GSE125803	RSV infected Hela
Cervical cancer	CCND3	chr6	-	42048585	42048634	6.68e-10	3.020424886	GSE125803	RSV infected Hela
Cervical cancer	FBXL7	chr5	+	15500493	15500691	4.56e-15	3.020424886	GSE125803	RSV infected Hela
Cervical cancer	LINC00963	chr9	+	129496068	129497001	1.59e-10	3.020424886	GSE125803	RSV infected Hela
Cervical cancer	HIST2H3D	chr1	-	149813361	149813681	2.66e-17	3.01771118	GSE125803	RSV infected Hela
Cervical cancer	GALT	chr9	+	34646678	34646876	5.3e-12	3.012261576	GSE125803	RSV infected Hela
Cervical cancer	RP11-186B7.4	chr17	+	7581528	7581577	0.002526179	3.012261575	GSE125803	RSV infected Hela
Cervical cancer	PSKH1	chr16	+	67893272	67893371	5.64e-07	3.001597393	GSE125803	RSV infected Hela
Cervical cancer	TRIP13	chr5	+	892643	892692	0.000624665	2.99929734	GSE125803	RSV infected Hela
Lung cancer	CCDC50	chr3	+	191375164	191375213	7.53e-09	2.995732274	GSE125803	RSV infected A549
Lung cancer	RP11-143K11.5	chr17	+	73165173	73165222	1.75e-09	2.995732274	GSE125803	RSV infected A549
Cervical cancer	RP11-864I4.1	chr11	-	62581621	62581670	0.000229824	2.995732274	GSE125803	RSV infected Hela
Cervical cancer	ERN1	chr17	-	64128976	64129025	0.000861124	2.995732273	GSE125803	RSV infected Hela
Cervical cancer	TMLHE	chrX	-	155612490	155612539	3.94e-09	2.995732273	GSE125803	RSV infected Hela
Cervical cancer	NAP1L4P1	chr1	-	116533321	116533370	0.000101061	2.983153491	GSE125803	RSV infected Hela
Cervical cancer	SET	chr9	+	128685152	128685201	0.00605219	2.98315349	GSE125803	RSV infected Hela
Cervical cancer	DAP3	chr1	+	155689105	155689403	2.52e-17	2.981343536	GSE125803	RSV infected Hela
Cervical cancer	NEDD4L	chr18	+	58044666	58045378	1.78e-21	2.980618636	GSE125803	RSV infected Hela
Lung cancer	AKR1B1	chr7	-	134459235	134459284	2.78e-09	2.970414466	GSE125803	RSV infected A549
Lung cancer	LY6K	chr8	+	142702979	142703028	4.38e-08	2.970414466	GSE125803	RSV infected A549
Cervical cancer	ZCCHC14	chr16	-	87491746	87492045	5.49e-17	2.970414466	GSE125803	RSV infected Hela
Cervical cancer	ATXN1	chr6	-	16303009	16303208	7.91e-09	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	BCAN	chr1	+	156642052	156642151	5.19e-05	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	TMEM123	chr11	-	102453006	102470184	4.9e-08	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	PIGG	chr4	+	527152	527351	5.26e-13	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	SLC25A29	chr14	-	100305066	100305115	4.28e-09	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	ASPH	chr8	-	61659060	61659109	2.96e-08	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	RP1-161P9.5	chr17	-	35757342	35757439	1.4e-09	2.970414465	GSE125803	RSV infected Hela
Cervical cancer	MAGEA2	chrX	-	152751523	152751771	1.04e-07	2.963061491	GSE125803	RSV infected Hela
Cervical cancer	ARRDC2	chr19	+	18001531	18008180	8.72e-24	2.961830721	GSE125803	RSV infected Hela
Cervical cancer	ASPH	chr8	-	61658960	61659009	0.000115385	2.957511061	GSE125803	RSV infected Hela
Cervical cancer	C8orf44	chr8	+	66676279	66676788	0.025823253	2.957511058	GSE125803	RSV infected Hela
Lung cancer	TMEM62	chr15	+	43133677	43133726	5.16e-09	2.944438979	GSE125803	RSV infected A549
Lung cancer	PSMD2	chr3	+	184299403	184299452	4.51e-09	2.944438979	GSE125803	RSV infected A549
Lung cancer	AC005077.7	chr7	-	76132090	76132139	1.23e-07	2.944438979	GSE125803	RSV infected A549
Cervical cancer	PRKD2	chr19	-	46716878	46717127	1.83e-12	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	DISP2	chr15	+	40371815	40371913	9.22e-10	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	ESCO1	chr18	-	21593349	21593448	1.21e-06	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	TACC1	chr8	+	38787337	38787386	9.95e-09	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	FDPS	chr1	+	155309739	155309937	1.16e-14	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	IL20RB	chr3	+	136957997	136958095	1.28e-09	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	RP5-1120P11.1	chr6	-	44000710	44001086	6.94e-09	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	LINC00602	chr6	+	165989075	165989173	1.64e-09	2.944438979	GSE125803	RSV infected Hela
Cervical cancer	RP11-365F18.1	chr7	-	139227582	139227648	0.016791182	2.933856868	GSE125803	RSV infected Hela
Cervical cancer	RP11-860B13.1	chr12	-	27780583	27780728	0.00018606	2.929287174	GSE125803	RSV infected Hela
Cervical cancer	SLC25A24	chr1	-	108199800	108200299	1.48e-27	2.926739402	GSE125803	RSV infected Hela
Cervical cancer	PCID2	chr13	-	113188572	113190765	2.1e-06	2.922265121	GSE125803	RSV infected Hela
Lung cancer	CEBPB-AS1	chr20	-	50191349	50191398	9.23e-08	2.917770733	GSE125803	RSV infected A549
Lung cancer	YAF2	chr12	-	42237460	42237509	5.33e-08	2.917770732	GSE125803	RSV infected A549
Lung cancer	PPP1R8	chr1	+	27830827	27830876	3.86e-08	2.917770732	GSE125803	RSV infected A549
Lung cancer	ANKRD20A5P	chr18	+	14187330	14187379	9.04e-09	2.917770732	GSE125803	RSV infected A549
Cervical cancer	PTPN18	chr2	+	130372861	130372910	1.16e-08	2.917770732	GSE125803	RSV infected Hela
Cervical cancer	GGA1	chr22	+	37609104	37609253	3.24e-11	2.917770732	GSE125803	RSV infected Hela
Cervical cancer	TLCD1	chr17	-	28726854	28727838	1.27e-06	2.912350665	GSE125803	RSV infected Hela
Cervical cancer	RAD54B	chr8	-	94432522	94436508	2.06e-09	2.912350658	GSE125803	RSV infected Hela
Cervical cancer	CTC-250I14.1	chr19	-	13158390	13158489	0.000145451	2.908720898	GSE125803	RSV infected Hela
Cervical cancer	RNF19A	chr8	-	100303265	100309310	2.64e-06	2.908720896	GSE125803	RSV infected Hela
Cervical cancer	TRAPPC2L	chr16	+	88857307	88857356	0.000120043	2.90416508	GSE125803	RSV infected Hela
Lung cancer	IL4I1	chr19	-	49889851	49889949	9.26e-08	2.901593283	GSE125803	RSV infected A549
Cervical cancer	TNPO2	chr19	-	12722212	12722261	8.03e-05	2.899588413	GSE125803	RSV infected Hela
Lung cancer	FBXL20	chr17	-	39401515	39401564	5.27e-08	2.890371758	GSE125803	RSV infected A549
Lung cancer	RP11-504P24.8	chr1	-	223951730	223951779	1.64e-08	2.890371758	GSE125803	RSV infected A549
Lung cancer	LINC00869	chr1	+	149646874	149646923	2.3e-08	2.890371758	GSE125803	RSV infected A549
Lung cancer	UCKL1-AS1	chr20	+	63956443	63956492	3.54e-08	2.890371758	GSE125803	RSV infected A549
Cervical cancer	TNFRSF10B	chr8	-	23069080	23069179	2.32e-10	2.890371758	GSE125803	RSV infected Hela
Cervical cancer	CRTC3	chr15	+	90598637	90598885	1.11e-17	2.890371758	GSE125803	RSV infected Hela
Cervical cancer	EMP3	chr19	+	48321705	48321852	6.31e-14	2.890371758	GSE125803	RSV infected Hela
Cervical cancer	FKBP2	chr11	+	64241221	64241697	5.43e-08	2.890371758	GSE125803	RSV infected Hela
Cervical cancer	ZNF664	chr12	+	123973985	123974333	3.16e-18	2.890371758	GSE125803	RSV infected Hela
Cervical cancer	RP11-849H4.2	chr11	-	71927931	71927980	6.08e-09	2.890371758	GSE125803	RSV infected Hela
Cervical cancer	RP13-580F15.2	chr17	-	4482302	4482399	0.000123773	2.890371757	GSE125803	RSV infected Hela
Cervical cancer	CRELD2	chr22	+	49926096	49926145	0.000723607	2.879198457	GSE125803	RSV infected Hela
Cervical cancer	RP11-216L13.19	chr9	+	136809744	136809942	3.52e-10	2.876385516	GSE125803	RSV infected Hela
Cervical cancer	RRM2B	chr8	-	102238590	102238689	2.22e-05	2.871679624	GSE125803	RSV infected Hela
Cervical cancer	FLYWCH1	chr16	+	2950711	2950809	4.83e-05	2.871679624	GSE125803	RSV infected Hela
Cervical cancer	AC017002.2	chr2	-	111494664	111494713	0.010928213	2.871679624	GSE125803	RSV infected Hela
Cervical cancer	PMAIP1	chr18	+	59900637	59900686	0.004687586	2.866274204	GSE125803	RSV infected Hela
Lung cancer	ABLIM1	chr10	-	114601910	114601959	3.07e-08	2.862200881	GSE125803	RSV infected A549
Lung cancer	APOBEC3F	chr22	+	39052664	39052713	1.87e-08	2.862200881	GSE125803	RSV infected A549
Lung cancer	RGS3	chr9	+	113594129	113594178	1.87e-08	2.862200881	GSE125803	RSV infected A549
Lung cancer	CCDC157	chr22	+	30356735	30356784	1.69e-08	2.862200881	GSE125803	RSV infected A549
Lung cancer	RP11-514P8.6	chr7	-	102592347	102592396	2.49e-07	2.862200881	GSE125803	RSV infected A549
Lung cancer	RP11-514P8.8	chr7	-	102493178	102493227	2.49e-07	2.862200881	GSE125803	RSV infected A549
Cervical cancer	MSTO1	chr1	+	155610254	155610601	5.26e-12	2.862200881	GSE125803	RSV infected Hela
Cervical cancer	KIAA1644	chr22	-	44246695	44246793	3.21e-09	2.862200881	GSE125803	RSV infected Hela
Cervical cancer	HIST3H2BB	chr1	+	228459486	228459535	4.73e-08	2.862200881	GSE125803	RSV infected Hela
Cervical cancer	MAFK	chr7	+	1530813	1537698	2.83e-15	2.862200881	GSE125803	RSV infected Hela
Cervical cancer	PRR13	chr12	+	53442154	53442203	5.28e-07	2.862200881	GSE125803	RSV infected Hela
Cervical cancer	RP11-351I24.1	chr11	-	10303373	10303516	8.84e-05	2.86220088	GSE125803	RSV infected Hela
Cervical cancer	RAB4B-EGLN2	chr19	+	40778292	40778391	3.15e-06	2.856470206	GSE125803	RSV infected Hela
Cervical cancer	ALG1	chr16	+	5042592	5042641	0.011080566	2.85263143	GSE125803	RSV infected Hela
Cervical cancer	SLCO3A1	chr15	+	91941337	91941386	0.000328006	2.85263143	GSE125803	RSV infected Hela
Cervical cancer	B3GNT5	chr3	+	183253344	183253443	0.000168371	2.852631429	GSE125803	RSV infected Hela
Cervical cancer	RP11-386M24.4	chr15	-	92733899	92733948	0.021240205	2.852631429	GSE125803	RSV infected Hela
Cervical cancer	CMTM4	chr16	-	66616543	66616641	0.000437505	2.847812142	GSE125803	RSV infected Hela
Cervical cancer	PAM16	chr16	-	4345493	4345542	0.006083921	2.847812142	GSE125803	RSV infected Hela
Cervical cancer	AP002884.2	chr11	+	112179368	112179417	0.000147756	2.844909384	GSE125803	RSV infected Hela
Lung cancer	SUB1	chr5	+	32531882	32536652	2.62e-08	2.833213344	GSE125803	RSV infected A549
Lung cancer	SPATS2	chr12	+	49462405	49462454	2.76e-08	2.833213344	GSE125803	RSV infected A549
Lung cancer	APOBEC3A	chr22	+	38957643	38957692	4.16e-08	2.833213344	GSE125803	RSV infected A549
Lung cancer	ELP2	chr18	+	36129967	36130016	2.62e-08	2.833213344	GSE125803	RSV infected A549
Lung cancer	ETNK1	chr12	+	22643963	22644012	2.71e-07	2.833213344	GSE125803	RSV infected A549
Lung cancer	TMEM87B	chr2	+	112055322	112055371	4.66e-07	2.833213344	GSE125803	RSV infected A549
Lung cancer	SEC13	chr3	-	10320979	10321028	1.99e-07	2.833213344	GSE125803	RSV infected A549
Lung cancer	DMKN	chr19	-	35513459	35513508	4.16e-08	2.833213344	GSE125803	RSV infected A549
Lung cancer	CD151	chr11	+	836935	836984	9.41e-08	2.833213344	GSE125803	RSV infected A549
Lung cancer	RP11-314N13.10	chr20	-	1319641	1320393	5.99e-08	2.833213344	GSE125803	RSV infected A549
Cervical cancer	NCAPH2	chr22	+	50519313	50519362	0.000276399	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	NEURL1	chr10	+	103584617	103584666	0.000695066	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	FRMD6	chr14	+	51652159	51689831	3.43e-08	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	SRRM2	chr16	+	2769897	2770096	8.86e-12	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	ERN1	chr17	-	64129723	64129772	0.001225462	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	TRIM39	chr6	+	30327537	30327586	5.15e-08	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	RP5-1198O20.4	chr1	+	44036161	44040145	1.03e-10	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	PAGR1	chr16	-	29818141	29818190	4.04e-08	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	AC009133.17	chr16	+	29747958	29748007	0.00367049	2.833213344	GSE125803	RSV infected Hela
Cervical cancer	CLHC1	chr2	-	55224081	55228113	6.1e-23	2.828299329	GSE125803	RSV infected Hela
Cervical cancer	MFSD11	chr17	+	76773125	76773174	0.000119379	2.821378886	GSE125803	RSV infected Hela
Cervical cancer	SLC41A3	chr3	-	126068118	126068167	0.000104021	2.821378886	GSE125803	RSV infected Hela
Cervical cancer	DAP3	chr1	+	155689504	155689553	0.0014411	2.818398258	GSE125803	RSV infected Hela
Cervical cancer	OIP5-AS1	chr15	+	41297231	41298280	4.01e-13	2.818398258	GSE125803	RSV infected Hela
Cervical cancer	CORO1B	chr11	-	67437700	67437849	5.74e-07	2.818398257	GSE125803	RSV infected Hela
Cervical cancer	FADS1	chr11	-	61815872	61816120	6.02e-14	2.816263786	GSE125803	RSV infected Hela
Cervical cancer	AC010642.1	chr19	+	58279165	58279313	3.71e-06	2.813410717	GSE125803	RSV infected Hela
Cervical cancer	RP11-536N17.1	chr5	+	172819716	172819765	0.002042767	2.813410716	GSE125803	RSV infected Hela
Cervical cancer	TMEM123	chr11	-	102452856	102452955	1.42e-06	2.808398175	GSE125803	RSV infected Hela
Lung cancer	RP11-71B7.1	chr2	+	94862425	94862474	5.16e-07	2.803360382	GSE125803	RSV infected A549
Lung cancer	COL6A1	chr21	+	45981887	45981936	4.18e-08	2.803360381	GSE125803	RSV infected A549
Cervical cancer	FBXL14	chr12	-	1566490	1566539	7.16e-08	2.803360381	GSE125803	RSV infected Hela
Cervical cancer	EEF1DP3	chr13	+	31953173	31953222	1.88e-07	2.803360381	GSE125803	RSV infected Hela
Cervical cancer	TMEM63B	chr6	+	44126964	44127062	8.91e-06	2.797281335	GSE125803	RSV infected Hela
Cervical cancer	C17orf89	chr17	+	81239997	81240096	1.44e-06	2.797281335	GSE125803	RSV infected Hela
Cervical cancer	MAFK	chr7	+	1537946	1537995	0.004806069	2.79320801	GSE125803	RSV infected Hela
Cervical cancer	SCPEP1	chr17	+	56981099	56981148	0.001325382	2.793208009	GSE125803	RSV infected Hela
Cervical cancer	CTD-3138B18.4	chr19	+	58246764	58285735	0.001236079	2.793208009	GSE125803	RSV infected Hela
Cervical cancer	APOLD1	chr12	+	12788512	12789011	1.76e-20	2.788092909	GSE125803	RSV infected Hela
Cervical cancer	NEAT1	chr11	+	65425121	65425569	1.36e-24	2.788092909	GSE125803	RSV infected Hela
Cervical cancer	RP11-573D15.9	chr3	-	186783630	186783729	6.79e-07	2.788092909	GSE125803	RSV infected Hela
Cervical cancer	MFAP5	chr12	-	8662690	8662789	0.00013533	2.788092908	GSE125803	RSV infected Hela
Cervical cancer	SRGAP2	chr1	+	206454190	206454638	5.93e-24	2.786500129	GSE125803	RSV infected Hela
Cervical cancer	RP11-473M20.16	chr16	-	3157284	3157483	7.88e-07	2.781477667	GSE125803	RSV infected Hela
Cervical cancer	NAP1L1	chr12	-	76084635	76084684	0.000904558	2.776487363	GSE125803	RSV infected Hela
Lung cancer	FLT4	chr5	-	180602550	180602599	6.84e-08	2.772588722	GSE125803	RSV infected A549
Lung cancer	MAP4	chr3	-	47911756	47911805	6.84e-08	2.772588722	GSE125803	RSV infected A549
Lung cancer	ABLIM1	chr10	-	114684356	114684405	6.84e-08	2.772588722	GSE125803	RSV infected A549
Lung cancer	PSMD11	chr17	+	32444461	32444510	2.62e-06	2.772588722	GSE125803	RSV infected A549
Lung cancer	PRKCSH	chr19	+	11435636	11435685	1.06e-07	2.772588722	GSE125803	RSV infected A549
Lung cancer	SPPL3	chr12	-	120904173	120904222	2.52e-07	2.772588722	GSE125803	RSV infected A549
Lung cancer	CERCAM	chr9	+	128422831	128422880	1.06e-07	2.772588722	GSE125803	RSV infected A549
Cervical cancer	RALGPS2	chr1	+	178906793	178906842	1.24e-07	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	FAM210B	chr20	+	56360352	56360550	8.21e-13	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	FADS1	chr11	-	61815772	61815821	0.002072802	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	PEX13	chr2	+	61017722	61018604	1.03e-31	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	METTL3	chr14	-	21510634	21510733	9.1e-07	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	SRRM2	chr16	+	2769598	2769846	2.55e-12	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	KCTD13	chr16	-	29925895	29925993	1.45e-07	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	COL27A1	chr9	+	114288458	114288955	6.52e-09	2.772588722	GSE125803	RSV infected Hela
Cervical cancer	TMEM219	chr16	+	29962887	29962936	0.002161626	2.756840364	GSE125803	RSV infected Hela
Cervical cancer	RNF114	chr20	+	49953493	49953742	8.02e-11	2.751535313	GSE125803	RSV infected Hela
Cervical cancer	LINC01588	chr14	-	49992788	49993016	0.000789258	2.751535313	GSE125803	RSV infected Hela
Cervical cancer	TTL	chr2	+	112483391	112483890	3.7e-27	2.74976069	GSE125803	RSV infected Hela
Lung cancer	AC011513.3	chr19	+	41708660	41708709	0.000118461	2.747537973	GSE125803	RSV infected A549
Cervical cancer	USP18	chr22	+	18150196	18157728	2.74e-09	2.747270914	GSE125803	RSV infected Hela
Cervical cancer	SETD7	chr4	-	139597400	139597848	3.21e-25	2.746516482	GSE125803	RSV infected Hela
Cervical cancer	AURKAPS1	chr1	-	220266803	220266949	1.37e-09	2.746201967	GSE125803	RSV infected Hela
Cervical cancer	SLC16A3	chr17	+	82234513	82234762	7.95e-11	2.744417845	GSE125803	RSV infected Hela
Lung cancer	CASP8	chr2	+	201233543	201233592	1.03e-07	2.740840024	GSE125803	RSV infected A549
Lung cancer	GSDMB	chr17	-	39917324	39917373	1.04e-06	2.740840024	GSE125803	RSV infected A549
Lung cancer	ANO8	chr19	-	17328387	17328436	7.46e-07	2.740840024	GSE125803	RSV infected A549
Lung cancer	PALLD	chr4	+	168512400	168631651	1.86e-06	2.740840024	GSE125803	RSV infected A549
Lung cancer	SPPL2A	chr15	-	50764553	50765508	1.04e-06	2.740840024	GSE125803	RSV infected A549
Lung cancer	RABGEF1	chr7	+	66771925	66771974	5.1e-07	2.740840024	GSE125803	RSV infected A549
Lung cancer	SSBP3	chr1	-	54406289	54406338	3.27e-07	2.740840024	GSE125803	RSV infected A549
Lung cancer	IQCD	chr12	-	113208312	113208361	1.16e-07	2.740840024	GSE125803	RSV infected A549
Lung cancer	APOO	chrX	-	23883623	23883672	3.27e-07	2.740840024	GSE125803	RSV infected A549
Cervical cancer	RNF19B	chr1	-	32964538	32964685	3.71e-09	2.740840024	GSE125803	RSV infected Hela
Cervical cancer	ATXN7L2	chr1	+	109483977	109484076	8.35e-06	2.740840024	GSE125803	RSV infected Hela
Cervical cancer	NPTX1	chr17	-	80468886	80468984	1.6e-07	2.740840024	GSE125803	RSV infected Hela
Cervical cancer	SLC25A29	chr14	-	100304917	100304966	1.59e-07	2.740840024	GSE125803	RSV infected Hela
Cervical cancer	CTD-2369P2.5	chr19	-	10285011	10285060	0.000494043	2.740840024	GSE125803	RSV infected Hela
