Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	CXCR4	chr2	-	136114843	136114892	0.002604378	-1.069198403	GSE46705	METTL3 knockdown
Cervical cancer	LSS	chr21	-	46189289	46189638	2.67e-11	-1.069198403	GSE46705	METTL3 knockdown
Cervical cancer	GLB1	chr3	-	32997302	33014062	0.001955855	-1.069198403	GSE46705	METTL3 knockdown
Cervical cancer	LSMEM2	chr3	+	50287916	50288114	1.5e-06	-1.06839851	GSE46705	METTL3 knockdown
Cervical cancer	MFAP3	chr5	+	154053846	154053895	0.017386612	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	AP3D1	chr19	-	2101982	2102081	7.9e-05	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	NUCKS1	chr1	-	205714418	205714467	0.007268499	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	TPD52	chr8	-	80037994	80038043	0.013651964	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	TOMM22	chr22	+	38682422	38682908	0.007408374	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	DDX5	chr17	-	64501830	64501928	0.00013469	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	STAM2	chr2	-	152120477	152120576	0.001847082	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	EDEM1	chr3	+	5216231	5216280	0.006404232	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	NAV1	chr1	+	201823028	201823077	0.009646616	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	TUBGCP4	chr15	+	43408475	43408524	0.018915175	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	JPH2	chr20	-	44114821	44114870	0.002950305	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	SNHG16	chr17	+	76563512	76563561	0.008829218	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	NNMT	chr11	+	114312445	114312494	0.008829218	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	SLC26A6	chr3	-	48630465	48630514	0.012370731	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	YY2	chrX	+	21856535	21856584	0.008829218	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	RBM14	chr11	+	66626800	66626849	0.003651576	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	ACACA	chr17	-	37207667	37207716	0.009027529	-1.06784063	GSE46705	METTL3 knockdown
Cervical cancer	ZDHHC7	chr16	-	84974880	84974979	7.99e-06	-1.067359745	GSE46705	METTL3 knockdown
Cervical cancer	SEL1L	chr14	-	81476229	81476328	0.000233154	-1.06686359	GSE46705	METTL3 knockdown
Cervical cancer	NUDCD3	chr7	-	44385448	44385596	1.55e-06	-1.066660689	GSE46705	METTL3 knockdown
Cervical cancer	ARHGAP11B	chr15	+	30633507	30634288	7.56e-09	-1.066351426	GSE46705	METTL3 knockdown
Cervical cancer	ZKSCAN3	chr6	+	28366283	28366332	0.002729814	-1.066351426	GSE46705	METTL3 knockdown
Cervical cancer	LDLRAP1	chr1	+	25567388	25567437	0.000984521	-1.065822466	GSE46705	METTL3 knockdown
Cervical cancer	NNMT	chr11	+	114296584	114296682	0.000248937	-1.065822466	GSE46705	METTL3 knockdown
Cervical cancer	RRN3P3	chr16	-	22419216	22419265	0.000943324	-1.065822466	GSE46705	METTL3 knockdown
Cervical cancer	GON4L	chr1	-	155750410	155750509	3.07e-06	-1.065551426	GSE46705	METTL3 knockdown
Cervical cancer	WNK1	chr12	+	885363	885412	0.004746319	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	PORCN	chrX	+	48511310	48511359	0.023248148	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	ARMC6	chr19	+	19051680	19051729	0.009800391	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	NUP98	chr11	-	3705200	3705249	0.008161305	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	NPR3	chr5	+	32787539	32787588	0.011144969	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	COL7A1	chr3	-	48571397	48571446	0.015074069	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	RAB14	chr9	-	121179423	121179571	1.65e-05	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	UROD	chr1	+	45013259	45013358	0.000343724	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	DST	chr6	-	56458737	56458836	0.000664723	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	SMARCA5	chr4	+	143553145	143553194	0.021990747	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	RAVER1	chr19	-	10317358	10317407	0.001383603	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	BLM	chr15	+	90760854	90760903	0.002631115	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	GABPB1-AS1	chr15	+	50369157	50369206	0.01230712	-1.064710737	GSE46705	METTL3 knockdown
Cervical cancer	MSN	chrX	+	65741534	65741583	0.000331671	-1.064274151	GSE46705	METTL3 knockdown
Cervical cancer	AMOTL2	chr3	-	134356821	134357070	2.11e-10	-1.063926731	GSE46705	METTL3 knockdown
Cervical cancer	CDK13	chr7	+	40094643	40094692	0.001414479	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	SUPT16H	chr14	-	21368286	21368335	0.00914095	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	CEP89	chr19	-	32970315	32970364	0.006642097	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	CTU1	chr19	-	51098053	51098152	0.000277936	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	SOGA1	chr20	-	36779839	36779937	0.000395015	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	C21orf59	chr21	-	32601820	32601869	0.004283496	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	ARHGAP23	chr17	+	38469258	38469531	0.002228786	-1.062894206	GSE46705	METTL3 knockdown
Cervical cancer	SYVN1	chr11	-	65122098	65122197	2.79e-05	-1.062285934	GSE46705	METTL3 knockdown
Cervical cancer	SYVN1	chr11	-	65127281	65127330	0.001351283	-1.062244645	GSE46705	METTL3 knockdown
Cervical cancer	ARFGAP2	chr11	-	47165144	47165193	0.002723141	-1.062244644	GSE46705	METTL3 knockdown
Cervical cancer	CANT1	chr17	-	78992065	78992163	0.000104447	-1.062244644	GSE46705	METTL3 knockdown
Cervical cancer	ANKFY1	chr17	-	4166501	4166550	0.001808915	-1.061910922	GSE46705	METTL3 knockdown
Cervical cancer	AC010677.5	chr7	+	26276466	26276515	0.001816662	-1.061910922	GSE46705	METTL3 knockdown
Cervical cancer	PCYOX1	chr2	+	70276864	70276913	0.001750083	-1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	GTF2F1	chr19	-	6380017	6380314	7.2e-12	-1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	PRIM2	chr6	+	57646204	57646253	0.004022082	-1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	MDH2	chr7	+	76048703	76048801	0.000720474	-1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	HSPA1L	chr6	-	31811564	31811613	0.002474418	-1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	AMZ2P1	chr17	-	64972619	64972759	0.007046707	-1.060871961	GSE46705	METTL3 knockdown
Cervical cancer	KIF3B	chr20	+	32333821	32333919	0.000216746	-1.059772455	GSE46705	METTL3 knockdown
Cervical cancer	CCDC57	chr17	-	82113234	82113283	0.001348988	-1.059391576	GSE46705	METTL3 knockdown
Cervical cancer	FAM127B	chrX	-	135050981	135051127	1.36e-07	-1.059391576	GSE46705	METTL3 knockdown
Cervical cancer	ACTN4	chr19	+	38730134	38730283	8.63e-08	-1.058947032	GSE46705	METTL3 knockdown
Cervical cancer	WNK1	chr12	+	868689	868738	0.004987358	-1.058606954	GSE46705	METTL3 knockdown
Cervical cancer	LMO4	chr1	+	87340201	87344835	0.008718642	-1.058606954	GSE46705	METTL3 knockdown
Cervical cancer	SP3	chr2	-	173910193	173910242	0.003946497	-1.058606954	GSE46705	METTL3 knockdown
Cervical cancer	AC005154.6	chr7	-	30559873	30559922	0.003946497	-1.058606954	GSE46705	METTL3 knockdown
Cervical cancer	CENPW	chr6	+	126340422	126346281	0.001083379	-1.058606954	GSE46705	METTL3 knockdown
Cervical cancer	SPPL2B	chr19	+	2342235	2342334	0.000846787	-1.058606953	GSE46705	METTL3 knockdown
Cervical cancer	MAPK1	chr22	-	21763189	21763238	0.001498771	-1.057790294	GSE46705	METTL3 knockdown
Cervical cancer	KPNA1	chr3	-	122426423	122426522	1.51e-05	-1.057550802	GSE46705	METTL3 knockdown
Cervical cancer	POLR2B	chr4	+	57025458	57025507	0.00546786	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	MAPK6	chr15	+	52046208	52046307	0.001697769	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	MAPK14	chr6	+	36110541	36110590	0.018762694	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	ABCC10	chr6	+	43432810	43432859	0.00546786	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	GPR107	chr9	+	130099472	130099521	0.007285945	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	KLHL26	chr19	+	18669267	18669316	0.00546786	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	BTD	chr3	+	15644539	15644588	0.010810255	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	PVT1	chr8	+	127890860	127890909	0.001551941	-1.056052674	GSE46705	METTL3 knockdown
Cervical cancer	ANKFY1	chr17	-	4167350	4167399	0.008250256	-1.054649165	GSE46705	METTL3 knockdown
Cervical cancer	SCAF11	chr12	-	45927679	45927728	0.002223403	-1.054160526	GSE46705	METTL3 knockdown
Cervical cancer	TAGLN2	chr1	-	159918206	159918355	3.79e-06	-1.054160526	GSE46705	METTL3 knockdown
Cervical cancer	NETO2	chr16	-	47086261	47086310	0.011609908	-1.054160526	GSE46705	METTL3 knockdown
Cervical cancer	VOPP1	chr7	-	55472083	55472132	0.005818357	-1.05391211	GSE46705	METTL3 knockdown
Cervical cancer	C1orf43	chr1	-	154207103	154207152	0.002115342	-1.053761723	GSE46705	METTL3 knockdown
Cervical cancer	NPLOC4	chr17	-	81558533	81558731	4.8e-07	-1.053761722	GSE46705	METTL3 knockdown
Cervical cancer	PPARD	chr6	+	35426359	35426408	0.003645086	-1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	PRRG1	chrX	+	37453458	37453507	0.004561178	-1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	IPMK	chr10	-	58196104	58196153	0.006401146	-1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	CPT1C	chr19	+	49713583	49713681	0.000430497	-1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	TMTC2	chr12	+	82896026	82896075	0.005980653	-1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	TNRC18	chr7	-	5320400	5320554	0.00442537	-1.053149915	GSE46705	METTL3 knockdown
Cervical cancer	AATF	chr17	+	36990797	36990846	0.021649018	-1.053149914	GSE46705	METTL3 knockdown
Cervical cancer	EPAS1	chr2	+	46386306	46386355	0.004791801	-1.052092273	GSE46705	METTL3 knockdown
Cervical cancer	MRPS28	chr8	-	79957813	79957862	0.003564453	-1.052092273	GSE46705	METTL3 knockdown
Cervical cancer	ZNF704	chr8	-	80640417	80640466	0.00226835	-1.052092273	GSE46705	METTL3 knockdown
Cervical cancer	FAM168A	chr11	-	73405529	73405578	0.00208588	-1.051544778	GSE46705	METTL3 knockdown
Cervical cancer	BCAS4	chr20	+	50832953	50840618	1.27e-09	-1.051145751	GSE46705	METTL3 knockdown
Cervical cancer	SCMH1	chr1	-	41143081	41151631	0.007956599	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	NFE2L1	chr17	+	48060940	48061039	0.001704038	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	TRMT6	chr20	-	5942684	5942733	0.004615437	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	RPGRIP1L	chr16	-	53652605	53652654	0.006110468	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	HDLBP	chr2	-	241269102	241269151	0.010321643	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	SLC1A4	chr2	+	65022568	65022667	0.001516802	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	KIAA1191	chr5	-	176347153	176347202	0.00425664	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	SLC6A8	chrX	+	153692011	153692060	0.010610278	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	TMEM2	chr9	-	71746275	71746324	0.004222547	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	ASNSD1	chr2	+	189665421	189666059	0.019088777	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	ZNF407	chr18	+	74632743	74632792	0.004718569	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	MICAL3	chr22	-	17789246	17789295	0.007956599	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	RP11-505K9.4	chr16	+	83908231	83908280	0.009470723	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	AC005306.3	chr19	+	1989696	1989745	0.005952952	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	RP11-394B2.1	chr16	+	70662908	70662957	0.004718569	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	RP11-2C24.3	chr16	-	30774660	30774954	3.91e-08	-1.049822124	GSE46705	METTL3 knockdown
Cervical cancer	AC091878.1	chr5	-	17162540	17216100	0.002127458	-1.048350454	GSE46705	METTL3 knockdown
Cervical cancer	KNOP1	chr16	-	19706561	19706610	0.001577804	-1.047968556	GSE46705	METTL3 knockdown
Cervical cancer	MSH6	chr2	+	47808003	47808202	1.84e-07	-1.047968556	GSE46705	METTL3 knockdown
Cervical cancer	FAM110C	chr2	-	39112	39161	0.00296437	-1.047968556	GSE46705	METTL3 knockdown
Cervical cancer	MRGBP	chr20	+	62800199	62800248	0.000613752	-1.047580809	GSE46705	METTL3 knockdown
Cervical cancer	ZNF410	chr14	+	73931816	73931915	2.18e-05	-1.047318994	GSE46705	METTL3 knockdown
Cervical cancer	KIAA0513	chr16	+	85067333	85067382	0.002661977	-1.047318994	GSE46705	METTL3 knockdown
Cervical cancer	NEAT1	chr11	+	65426419	65426468	0.002885553	-1.047318994	GSE46705	METTL3 knockdown
Cervical cancer	DDX39B	chr6	-	31540560	31540659	1.42e-05	-1.046787221	GSE46705	METTL3 knockdown
Cervical cancer	WASF2	chr1	-	27404375	27404424	0.003971795	-1.04665255	GSE46705	METTL3 knockdown
Cervical cancer	STAU2	chr8	-	73421369	73421418	0.006227015	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	AP3D1	chr19	-	2101833	2101882	0.004988514	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	SH2D4A	chr8	+	19394770	19394819	0.005908976	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	SPR	chr2	+	72891961	72892059	0.000388874	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	AKT1	chr14	-	104770246	104770295	0.00938395	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	PRIM2	chr6	+	57318541	57318590	0.01948227	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	INPP5E	chr9	-	136429418	136429467	0.007821493	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	WASF2	chr1	-	27406417	27406466	0.005908976	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	ANKZF1	chr2	+	219236023	219236072	0.006227015	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	TAP1	chr6	-	32845508	32845557	0.013902254	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	SIMC1	chr5	+	176289934	176290033	8.19e-05	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	CSPG4	chr15	-	75676070	75676119	0.001598878	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	NPLOC4	chr17	-	81557585	81557684	0.004485323	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	ZNF700	chr19	+	11948990	11949039	0.016078014	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	LINC00998	chr7	-	113117516	113117615	0.000565168	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	RP11-1H15.1	chr11	-	9959093	9959142	0.005367459	-1.045968555	GSE46705	METTL3 knockdown
Cervical cancer	QSOX1	chr1	+	180197608	180197657	0.01750408	-1.045968554	GSE46705	METTL3 knockdown
Cervical cancer	DST	chr6	-	56458637	56458686	0.020809481	-1.045968554	GSE46705	METTL3 knockdown
Cervical cancer	DBN1	chr5	-	177457204	177457303	3.19e-05	-1.045502463	GSE46705	METTL3 knockdown
Cervical cancer	WDR82	chr3	-	52256960	52257109	5e-07	-1.045502463	GSE46705	METTL3 knockdown
Cervical cancer	SMAD3	chr15	+	67191262	67191311	0.001099508	-1.045123604	GSE46705	METTL3 knockdown
Cervical cancer	RP11-96D1.7	chr16	-	68260345	68260443	0.00136776	-1.045123604	GSE46705	METTL3 knockdown
Cervical cancer	TMEM189-UBE2V1	chr20	-	50081616	50081764	2.92e-08	-1.044877183	GSE46705	METTL3 knockdown
Cervical cancer	TANGO6	chr16	+	69083883	69083932	0.005353	-1.044545067	GSE46705	METTL3 knockdown
Cervical cancer	SMUG1	chr12	-	54181729	54181828	0.000106615	-1.044124103	GSE46705	METTL3 knockdown
Cervical cancer	ERC1	chr12	+	1491339	1491388	0.00167025	-1.043804052	GSE46705	METTL3 knockdown
Cervical cancer	UNC13B	chr9	+	35404491	35404639	2.42e-06	-1.043804052	GSE46705	METTL3 knockdown
Cervical cancer	MCM10	chr10	+	13209369	13209418	0.002256802	-1.043552511	GSE46705	METTL3 knockdown
Cervical cancer	FBXW11	chr5	-	171868722	171868771	0.003168938	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	PACSIN2	chr22	-	42870277	42870326	0.01372562	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	PLLP	chr16	-	57252646	57252695	0.003489501	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	CCT4	chr2	-	61868486	61868535	0.006563701	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	FBXO30	chr6	-	145804482	145804581	0.001688899	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	TTPAL	chr20	+	44490607	44490656	0.006563701	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	ZNF384	chr12	-	6667573	6667622	0.00150425	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	DENR	chr12	+	122770618	122770667	0.001588235	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	KIAA0319L	chr1	-	35434588	35434637	0.003399544	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	EGFR	chr7	+	55200343	55200392	0.01192342	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	EGFR	chr7	+	55205864	55205913	0.012208106	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	DNAJC21	chr5	+	34950582	34950681	1.82e-05	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	ANKFY1	chr17	-	4164306	4164355	0.001876252	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	TSPYL4	chr6	-	116253245	116253294	0.001183596	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	RP11-847H18.2	chr12	-	34024063	34024112	0.006027543	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	RP11-284F21.9	chr1	-	156639518	156639616	0.000110961	-1.041453875	GSE46705	METTL3 knockdown
Cervical cancer	GPR75-ASB3	chr2	-	53693934	53700289	0.001534796	-1.041453874	GSE46705	METTL3 knockdown
Cervical cancer	ERC1	chr12	+	1490391	1490440	0.004711281	-1.040201527	GSE46705	METTL3 knockdown
Cervical cancer	PSAT1	chr9	+	78329248	78329397	1.13e-07	-1.039904688	GSE46705	METTL3 knockdown
Cervical cancer	ELF4	chrX	-	130065519	130065568	0.004339969	-1.038893054	GSE46705	METTL3 knockdown
Cervical cancer	WBSCR27	chr7	-	73834639	73834688	0.002704377	-1.038893054	GSE46705	METTL3 knockdown
Cervical cancer	FAM110C	chr2	-	40649	40698	0.003778109	-1.038893054	GSE46705	METTL3 knockdown
Cervical cancer	LRP10	chr14	+	22879442	22879491	0.008078138	-1.038893054	GSE46705	METTL3 knockdown
Cervical cancer	STAU2	chr8	-	73552120	73552169	0.003666897	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	CBFA2T2	chr20	+	33649041	33649090	0.008893799	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	ZNF516	chr18	-	76379792	76379841	0.013329434	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	NPRL3	chr16	-	85906	85955	0.007509774	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	NR1H2	chr19	+	50382884	50382933	0.003666897	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	PXDC1	chr6	-	3737130	3737179	0.003082783	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	BUB1	chr2	-	110661735	110661784	0.00317223	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	COX8A	chr11	+	63976403	63976452	0.00643187	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	CTNND1	chr11	+	57817800	57817849	0.003561962	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	UNC13B	chr9	+	35405139	35405288	1.04e-06	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	H1FX-AS1	chr3	+	129317940	129318138	9.01e-06	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	HMBS	chr11	+	119093150	119093199	0.013329434	-1.037987667	GSE46705	METTL3 knockdown
Cervical cancer	STARD4	chr5	-	111501059	111501108	0.002144607	-1.037243342	GSE46705	METTL3 knockdown
Cervical cancer	ZRANB1	chr10	+	124985243	124985292	0.009529565	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	SEC63	chr6	-	107924882	107924931	0.003541448	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	SERPINE1	chr7	+	101138021	101138070	0.011399368	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	ARMC8	chr3	+	138188474	138188523	0.007945627	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	DTD2	chr14	-	31448363	31448412	0.008730312	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	SARAF	chr8	-	30073961	30074010	0.013092149	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	IGSF3	chr1	-	116577049	116577148	0.001372146	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	MCPH1	chr8	+	6445791	6445840	0.011399368	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	SORBS2	chr4	-	185775323	185775372	0.012307484	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	GPBP1L1	chr1	-	45660551	45660600	0.015057429	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	RP11-334J6.7	chr9	-	131498958	131499007	0.007310613	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	ZFP90	chr16	+	68565031	68565080	0.007945627	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	CTNND1	chr11	+	57817251	57817450	2.87e-06	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	MBD5	chr2	+	148469057	148469156	0.000251901	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	HOTAIR	chr12	-	53966343	53966622	0.001912107	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	RP5-1165K10.2	chr7	-	43952849	43952898	0.007310613	-1.036091932	GSE46705	METTL3 knockdown
Cervical cancer	WDR45	chrX	-	49074881	49074930	0.000575009	-1.035433387	GSE46705	METTL3 knockdown
Cervical cancer	ADNP2	chr18	+	80135647	80135746	6.37e-05	-1.034896474	GSE46705	METTL3 knockdown
Cervical cancer	CTCF	chr16	+	67637898	67637947	0.001461519	-1.034896474	GSE46705	METTL3 knockdown
Cervical cancer	TINAGL1	chr1	+	31585810	31585859	0.001889413	-1.034896474	GSE46705	METTL3 knockdown
Cervical cancer	SIK2	chr11	+	111726656	111726705	0.000643575	-1.03459043	GSE46705	METTL3 knockdown
Cervical cancer	DSP	chr6	+	7577026	7577861	0.000176385	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	ZMYND8	chr20	-	47210211	47210310	2.77e-05	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	PSMD11	chr17	+	32481519	32481568	0.003754437	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	WDR55	chr5	+	140670625	140670674	0.003991834	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	KCTD3	chr1	+	215620862	215621010	0.000149889	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	HPS3	chr3	+	149130229	149130278	0.003487713	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	UBAP1	chr9	+	34241199	34241248	0.003754437	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	HIST2H2BE	chr1	-	149884639	149884688	0.007108762	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	RP5-1139B12.2	chr1	-	228271975	228272024	0.004517252	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	RP13-753N3.3	chr17	+	30899504	30899553	0.00899159	-1.034073768	GSE46705	METTL3 knockdown
Cervical cancer	THOC5	chr22	-	29508322	29508421	0.002284022	-1.034073767	GSE46705	METTL3 knockdown
Cervical cancer	ATP13A2	chr1	-	16988208	16988344	0.013394655	-1.034073767	GSE46705	METTL3 knockdown
Cervical cancer	FAU	chr11	-	65121825	65121924	6.51e-06	-1.033654392	GSE46705	METTL3 knockdown
Cervical cancer	WNK1	chr12	+	909158	909406	7.3e-08	-1.033472986	GSE46705	METTL3 knockdown
Cervical cancer	HSPA8	chr11	-	123059221	123059370	2.05e-06	-1.033472986	GSE46705	METTL3 knockdown
Cervical cancer	SLC37A3	chr7	-	140335161	140335210	0.001890119	-1.033472986	GSE46705	METTL3 knockdown
Cervical cancer	SLC7A6	chr16	+	68298230	68298528	1.17e-07	-1.033015006	GSE46705	METTL3 knockdown
Cervical cancer	PREX1	chr20	-	48650099	48650148	0.002439755	-1.033015006	GSE46705	METTL3 knockdown
Cervical cancer	SLC7A1	chr13	-	29510259	29510358	0.00070474	-1.033015006	GSE46705	METTL3 knockdown
Cervical cancer	RPP25L	chr9	-	34610734	34610783	0.001011933	-1.033015006	GSE46705	METTL3 knockdown
Cervical cancer	MTCL1	chr18	+	8720490	8777875	0.003633441	-1.033015006	GSE46705	METTL3 knockdown
Cervical cancer	FNBP1	chr9	-	129888837	129888886	0.004194773	-1.033015006	GSE46705	METTL3 knockdown
Cervical cancer	TMEM62	chr15	+	43184353	43184402	0.001595891	-1.032362903	GSE46705	METTL3 knockdown
Cervical cancer	C15orf39	chr15	+	75211375	75211474	2.55e-05	-1.032362903	GSE46705	METTL3 knockdown
Cervical cancer	TXN2	chr22	-	36467286	36467335	0.001023223	-1.031601578	GSE46705	METTL3 knockdown
Cervical cancer	CHTF8	chr16	-	69118507	69118755	3.49e-10	-1.030449637	GSE46705	METTL3 knockdown
Cervical cancer	RB1CC1	chr8	-	52645835	52656024	0.010121007	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	STAU2	chr8	-	73420619	73420718	0.003367022	-1.029619417	GSE46705	METTL3 knockdown
Cervical cancer	SCARB1	chr12	-	124784198	124784297	0.000171457	-1.029619417	GSE46705	METTL3 knockdown
