Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
B-cell lymphoma	ZNF131	chr5	+	43068055	43068104	0.00107135	1.045123604	GSE130892	Heatshock
B-cell lymphoma	MAPK12	chr22	-	50249379	50249428	0.001346293	1.044545067	GSE130892	Heatshock
B-cell lymphoma	RP11-146B14.1	chr9	+	6990462	6990511	0.001757089	1.044545067	GSE130892	Heatshock
B-cell lymphoma	CPSF1	chr8	-	144394138	144394187	0.000340608	1.043804052	GSE130892	Heatshock
B-cell lymphoma	CBFA2T3	chr16	-	88876749	88876798	0.000428801	1.039423417	GSE130892	Heatshock
B-cell lymphoma	MTMR12	chr5	-	32312860	32312909	0.00180876	1.039423417	GSE130892	Heatshock
B-cell lymphoma	MIB2	chr1	+	1623480	1623529	0.00155419	1.038893054	GSE130892	Heatshock
B-cell lymphoma	CHST15	chr10	-	124046200	124046249	0.000508564	1.037987667	GSE130892	Heatshock
B-cell lymphoma	TAF6	chr7	-	100108462	100108511	0.001745294	1.036091932	GSE130892	Heatshock
B-cell lymphoma	PSMD11	chr17	+	32481319	32481368	0.001169692	1.036091932	GSE130892	Heatshock
B-cell lymphoma	RHOQ	chr2	+	46543070	46543168	2.97e-06	1.035242675	GSE130892	Heatshock
B-cell lymphoma	MIB2	chr1	+	1627808	1628045	0.00121063	1.034896474	GSE130892	Heatshock
B-cell lymphoma	EIF2B5	chr3	+	184135895	184135944	0.00164306	1.034073768	GSE130892	Heatshock
B-cell lymphoma	DPP7	chr9	-	137114534	137114632	1.41e-05	1.033015006	GSE130892	Heatshock
B-cell lymphoma	IRGQ	chr19	-	43595280	43595329	0.000405976	1.032654321	GSE130892	Heatshock
B-cell lymphoma	UBE2Z	chr17	+	48910739	48910788	0.001328039	1.029619417	GSE130892	Heatshock
B-cell lymphoma	FLAD1	chr1	+	154989616	154989665	0.000962355	1.029619417	GSE130892	Heatshock
B-cell lymphoma	PAWR	chr12	-	79689916	79689965	0.000157389	1.028160628	GSE130892	Heatshock
B-cell lymphoma	TCF25	chr16	+	89904235	89904284	0.000255812	1.027516367	GSE130892	Heatshock
B-cell lymphoma	AP5Z1	chr7	+	4792420	4792469	0.001405466	1.025852934	GSE130892	Heatshock
B-cell lymphoma	PACS2	chr14	+	105383302	105383351	0.001315676	1.023388867	GSE130892	Heatshock
B-cell lymphoma	PASK	chr2	-	241150015	241150064	0.001942429	1.021651248	GSE130892	Heatshock
B-cell lymphoma	ORAI2	chr7	+	102454532	102454581	0.00128622	1.021651248	GSE130892	Heatshock
B-cell lymphoma	PPFIA4	chr1	+	203076750	203076799	0.000676997	1.019831411	GSE130892	Heatshock
B-cell lymphoma	NDUFA13	chr19	+	19528956	19529005	0.000501157	1.018569581	GSE130892	Heatshock
B-cell lymphoma	C16orf74	chr16	-	85710357	85710406	0.001757598	1.016934258	GSE130892	Heatshock
B-cell lymphoma	MFSD12	chr19	-	3557315	3557364	0.002032273	1.01523068	GSE130892	Heatshock
B-cell lymphoma	CD2BP2	chr16	-	30354737	30354786	0.001341777	1.01523068	GSE130892	Heatshock
B-cell lymphoma	FAM8A1	chr6	+	17600952	17601001	0.001923088	1.014730805	GSE130892	Heatshock
B-cell lymphoma	SOBP	chr6	+	107634245	107634294	0.00209326	1.013815752	GSE130892	Heatshock
B-cell lymphoma	MLLT1	chr19	-	6210728	6210777	0.001500925	1.011600912	GSE130892	Heatshock
B-cell lymphoma	IL16	chr15	+	81310911	81310960	0.001163998	1.011600912	GSE130892	Heatshock
B-cell lymphoma	WDR6	chr3	+	49011436	49011485	0.001137628	1.011600912	GSE130892	Heatshock
B-cell lymphoma	SLC25A29	chr14	-	100292551	100292600	0.000238636	1.011600912	GSE130892	Heatshock
B-cell lymphoma	SFI1	chr22	+	31607812	31607861	0.002033559	1.011600912	GSE130892	Heatshock
B-cell lymphoma	ITSN2	chr2	-	24360416	24360465	0.001299362	1.011600912	GSE130892	Heatshock
B-cell lymphoma	E2F4	chr16	+	67192219	67192268	0.001185286	1.011600912	GSE130892	Heatshock
B-cell lymphoma	DNASE1L1	chrX	-	154402780	154402829	0.000194878	1.00900013	GSE130892	Heatshock
B-cell lymphoma	PFKP	chr10	+	3129488	3129537	0.000729381	1.00900013	GSE130892	Heatshock
B-cell lymphoma	INCENP	chr11	+	62151971	62152020	0.000467294	1.008664052	GSE130892	Heatshock
B-cell lymphoma	FRAT2	chr10	-	97334119	97334168	0.001566704	1.008228227	GSE130892	Heatshock
B-cell lymphoma	AC004985.12	chr7	-	43962079	43962128	0.001280416	1.008228227	GSE130892	Heatshock
B-cell lymphoma	MKNK1	chr1	-	46558604	46558653	0.001831543	1.00764051	GSE130892	Heatshock
B-cell lymphoma	AUTS2	chr7	+	70764774	70764823	0.002345917	1.006804739	GSE130892	Heatshock
B-cell lymphoma	MCUR1	chr6	-	13814370	13814419	0.000865387	1.005521866	GSE130892	Heatshock
B-cell lymphoma	RP1-29C18.8	chr22	-	49614987	49615036	0.002236068	1.005521866	GSE130892	Heatshock
B-cell lymphoma	ATG16L2	chr11	+	72822527	72822576	0.001951313	1.004583339	GSE130892	Heatshock
B-cell lymphoma	MED16	chr19	-	885908	885957	0.000671286	1.004583339	GSE130892	Heatshock
B-cell lymphoma	RNPS1	chr16	-	2267235	2267284	0.002087069	1.004583339	GSE130892	Heatshock
B-cell lymphoma	CAPN1	chr11	+	65211311	65211360	6.75e-05	1.001762463	GSE130892	Heatshock
B-cell lymphoma	YWHAZ	chr8	-	100952003	100952151	1.62e-08	1.001762463	GSE130892	Heatshock
B-cell lymphoma	ARHGEF2	chr1	-	155978489	155978923	0.002258254	1.00144854	GSE130892	Heatshock
B-cell lymphoma	DPY19L2	chr12	-	63668460	63668509	0.002230363	1.00144854	GSE130892	Heatshock
B-cell lymphoma	NCF1	chr7	+	74773962	74774011	0.001624144	1.000973819	GSE130892	Heatshock
B-cell lymphoma	LPAR2	chr19	-	19628097	19628146	0.000831512	1.00063188	GSE130892	Heatshock
B-cell lymphoma	DNAJA3	chr16	+	4425905	4425954	0.001857593	1.00063188	GSE130892	Heatshock
