Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	CFLAR	chr2	+	201171543	201171592	0	3.993602992	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF638	chr2	+	71364237	71365462	0.000755406	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	GFPT2	chr5	-	180304836	180304885	0.000811508	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	ZCCHC14	chr16	-	87408543	87408592	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	PHLDB2	chr3	+	111975521	111975570	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	DMWD	chr19	-	45786713	45786762	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	ZKSCAN4	chr6	-	28245167	28245216	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	CYHR1	chr8	-	144452028	144452077	6.59e-10	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-849F2.7	chr17	-	8371402	8371451	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	GATA6-AS1	chr18	-	22167785	22167834	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	AL133243.2	chr2	+	32526750	32526799	0	3.988984047	GSE131296	Dilated Cardiomyopathy
Heart failure	XPO4	chr13	-	20783629	20783678	5.82e-11	3.988984047	GSE131296	Ischemic Cardiomyopathy
Heart failure	EXOSC10	chr1	-	11082810	11082859	1.19e-10	3.988984047	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-147L13.15	chr17	+	68207151	68207200	3.95e-12	3.988984047	GSE131296	Ischemic Cardiomyopathy
Heart failure	ADCY6	chr12	-	48771800	48771849	8.93e-06	3.988984044	GSE131296	Ischemic Cardiomyopathy
Heart failure	EPB41L1	chr20	+	36230313	36230362	3.42e-07	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	DOCK9	chr13	-	98955538	98959438	1.32e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	TNRC6B	chr22	+	40325160	40325209	8.55e-07	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	CARD8	chr19	-	48218940	48218989	1.9e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	TRIM32	chr9	+	116698018	116698067	2.62e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	SIRT5	chr6	+	13612919	13612968	5.14e-07	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	KRI1	chr19	-	10561674	10561723	1.9e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	CMTR1	chr6	+	37479195	37479244	1.32e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	ANKRD23	chr2	-	96842506	96844009	2.29e-07	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	TRUB1	chr10	+	114938538	114942692	7.09e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	NPR1	chr1	+	153693893	153693942	3.42e-07	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF680	chr7	-	64521679	64521728	1.9e-06	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	CTD-2026D20.3	chr17	-	47491142	47491191	2.29e-07	3.988984037	GSE131296	Ischemic Cardiomyopathy
Heart failure	SSR1	chr6	-	7281394	7281443	0.000818397	3.985892855	GSE131296	Dilated Cardiomyopathy
Heart failure	CTD-2370N5.3	chr17	-	31318484	31318533	0.000818397	3.985892854	GSE131296	Dilated Cardiomyopathy
Heart failure	SCAPER	chr15	-	76753869	76753918	2.28e-07	3.985273467	GSE131296	Dilated Cardiomyopathy
Heart failure	RRP9	chr3	-	51936277	51936326	0	3.984343668	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF507	chr19	+	32383272	32383321	0	3.984343667	GSE131296	Dilated Cardiomyopathy
Heart failure	BCAR1	chr16	-	75235256	75235305	0	3.982792076	GSE131296	Dilated Cardiomyopathy
Heart failure	BTN2A1	chr6	+	26468460	26468509	0	3.982792076	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF236	chr18	+	76878036	76878085	0	3.982792076	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF708	chr19	-	21293899	21293948	0	3.982792076	GSE131296	Dilated Cardiomyopathy
Heart failure	LARP1B	chr4	+	128200659	128206470	0	3.979681654	GSE131296	Dilated Cardiomyopathy
Heart failure	AKAP6	chr14	+	32829933	32829982	0	3.979681654	GSE131296	Dilated Cardiomyopathy
Heart failure	PCLO	chr7	-	82915040	82915089	0	3.979681654	GSE131296	Dilated Cardiomyopathy
Heart failure	TCF4	chr18	-	55224777	55224826	0	3.979681654	GSE131296	Dilated Cardiomyopathy
Heart failure	STAG3L5P-PVRIG2P-PILRB	chr7	+	100353980	100355159	2.58e-07	3.977810746	GSE131296	Dilated Cardiomyopathy
Heart failure	ACADVL	chr17	+	7220845	7220894	0	3.976561527	GSE131296	Dilated Cardiomyopathy
Heart failure	TIAM2	chr6	+	154832797	154832846	0.000765585	3.976561527	GSE131296	Dilated Cardiomyopathy
Heart failure	SETD2	chr3	-	47124479	47124528	0	3.976561527	GSE131296	Dilated Cardiomyopathy
Heart failure	TNC	chr9	-	115063169	115063824	0.001142282	3.975310745	GSE131296	Ischemic Cardiomyopathy
Heart failure	HIPK2	chr7	-	139564860	139564909	0.00077368	3.973431634	GSE131296	Dilated Cardiomyopathy
Heart failure	ENOPH1	chr4	+	82460301	82460350	0.00077368	3.973431634	GSE131296	Dilated Cardiomyopathy
Heart failure	CYP27A1	chr2	+	218812477	218812526	1.03e-09	3.970291914	GSE131296	Dilated Cardiomyopathy
Heart failure	RP4-769N13.6	chrX	+	102599660	102599709	0	3.970291914	GSE131296	Dilated Cardiomyopathy
Heart failure	IBTK	chr6	-	82194581	82194630	4.86e-12	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	SKIV2L2	chr5	+	55341756	55343364	7.89e-11	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	ANXA3	chr4	+	78597272	78597321	1.87e-10	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	SDHAF4	chr6	+	70566917	70566966	1.69e-10	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	BANP	chr16	+	87970141	87975067	1.87e-10	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPRIN3	chr4	-	89243266	89243315	1.86e-10	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	TEAD1	chr11	+	12938845	12938894	2.22e-11	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	PCAT19	chr19	-	41494548	41494597	1.87e-10	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	CTC-444N24.11	chr19	+	57305840	57305889	5.11e-11	3.970291914	GSE131296	Ischemic Cardiomyopathy
Heart failure	PLD1	chr3	-	171692359	171692408	9.81e-10	3.970291904	GSE131296	Dilated Cardiomyopathy
Heart failure	ZFAND4	chr10	-	45626424	45626473	9.72e-10	3.970291904	GSE131296	Dilated Cardiomyopathy
Heart failure	EMC3	chr3	-	9986569	9986618	0	3.965563772	GSE131296	Dilated Cardiomyopathy
Heart failure	PLEKHA2	chr8	+	38918022	38935994	0	3.96081317	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRTM4	chr2	-	77519291	77519340	0	3.96081317	GSE131296	Ischemic Cardiomyopathy
Heart failure	MESDC2	chr15	-	80982135	80989580	3.52e-07	3.958906591	GSE131296	Dilated Cardiomyopathy
Heart failure	SMAD1	chr4	+	145553982	145554031	0	3.957633517	GSE131296	Dilated Cardiomyopathy
Heart failure	NR5A2	chr1	+	200048248	200048297	0	3.956039891	GSE131296	Dilated Cardiomyopathy
Heart failure	RBMS2	chr12	+	56591272	56591321	1.6e-09	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	TNS2	chr12	+	53063131	53063180	1.6e-09	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	CNOT2	chr12	+	70332760	70332809	0.00083226	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	KHDRBS1	chr1	+	32043535	32043584	0	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	LMBRD1	chr6	-	69713708	69713757	0	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	ARHGEF35	chr7	-	144188117	144188166	3.98e-07	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-734K23.9	chr2	+	97282052	97282508	1.6e-09	3.951243719	GSE131296	Dilated Cardiomyopathy
Heart failure	PLXNA2	chr1	-	208026636	208026685	2.32e-11	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	XRCC5	chr2	+	216204370	216205210	3.15e-11	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	LRIG1	chr3	-	66380293	66380342	1.53e-10	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	EIF4EBP2	chr10	+	70426929	70426978	2.64e-10	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	PPP2R5E	chr14	-	63374153	63374202	7.66e-12	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	TBL1XR1	chr3	-	177023143	177023192	5.33e-15	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	VN1R108P	chr20	+	25734898	25734947	2.64e-10	3.951243719	GSE131296	Ischemic Cardiomyopathy
Heart failure	TTC28	chr22	-	28107202	28107251	1.41e-05	3.951243716	GSE131296	Ischemic Cardiomyopathy
Heart failure	KLHL7	chr7	+	23174531	23174580	1.41e-05	3.951243716	GSE131296	Ischemic Cardiomyopathy
Heart failure	CORO1B	chr11	-	67436058	67436107	1.41e-05	3.951243716	GSE131296	Ischemic Cardiomyopathy
Heart failure	PRELP	chr1	+	203489304	203489353	1.41e-05	3.951243716	GSE131296	Ischemic Cardiomyopathy
Heart failure	TMEM139	chr7	+	143286816	143286865	1.6e-09	3.951243713	GSE131296	Dilated Cardiomyopathy
Heart failure	PEX12	chr17	-	35575880	35575929	3.64e-07	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	ATG2A	chr11	-	64894795	64894844	8.74e-06	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	COX7A2L	chr2	-	42351048	42351097	4.82e-07	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	BBS2	chr16	-	56501492	56501541	4.82e-07	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	SHROOM3	chr4	+	76739872	76739921	6.85e-07	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	RNF207	chr1	+	6220302	6220351	4.82e-07	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	LURAP1	chr1	+	46203383	46203432	3.83e-06	3.951243709	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM129A	chr1	-	184792269	184792318	4.23e-07	3.947390149	GSE131296	Dilated Cardiomyopathy
Heart failure	EPG5	chr18	-	45848557	45848606	0	3.946424432	GSE131296	Dilated Cardiomyopathy
Heart failure	CSPG4P10	chr15	+	82461987	82462036	0	3.944812828	GSE131296	Dilated Cardiomyopathy
Heart failure	PRKCZ	chr1	+	2184674	2184946	0	3.941581808	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDH1	chr5	-	141864986	141865035	0	3.941581808	GSE131296	Dilated Cardiomyopathy
Heart failure	SKI	chr1	+	2307229	2307278	0	3.941581808	GSE131296	Dilated Cardiomyopathy
Heart failure	DUSP22	chr6	+	311910	311959	0	3.938340314	GSE131296	Dilated Cardiomyopathy
Heart failure	ANKRD17	chr4	-	73076274	73076972	0	3.938340314	GSE131296	Dilated Cardiomyopathy
Heart failure	DHX36	chr3	-	154305143	154305192	0	3.938340314	GSE131296	Dilated Cardiomyopathy
Heart failure	RLF	chr1	+	40239773	40239822	0	3.936715619	GSE131296	Dilated Cardiomyopathy
Heart failure	ORMDL3	chr17	-	39921979	39922028	0	3.936715618	GSE131296	Dilated Cardiomyopathy
Heart failure	MSRB3	chr12	+	65454212	65454261	0	3.936715618	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF213	chr17	+	80395490	80395539	5.09e-07	3.935739532	GSE131296	Dilated Cardiomyopathy
Heart failure	EXTL3	chr8	+	28750761	28750810	0	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	CBFA2T2	chr20	+	33645557	33645606	0	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	MEOX2	chr7	-	15611912	15611961	0	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	MED28	chr4	+	17625670	17625719	2.5e-09	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	TSPYL5	chr8	-	97277865	97277914	0	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	UBE2QL1	chr5	+	6491982	6492031	2.5e-09	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	MICAL3	chr22	-	17790643	17790692	0	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	PAGR1	chr16	+	29816747	29816796	0	3.931825633	GSE131296	Dilated Cardiomyopathy
Heart failure	HARS2	chr5	+	140699094	140699143	4.12e-10	3.931825633	GSE131296	Ischemic Cardiomyopathy
Heart failure	EIF2AK4	chr15	+	39949146	39949195	1.35e-10	3.931825633	GSE131296	Ischemic Cardiomyopathy
Heart failure	IREB2	chr15	+	78500560	78500609	4.59e-10	3.931825633	GSE131296	Ischemic Cardiomyopathy
Heart failure	PPP1R8P1	chr1	-	48325279	48325328	0	3.931825633	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP1-140K8.5	chr6	-	3906461	3906510	3.83e-10	3.931825633	GSE131296	Ischemic Cardiomyopathy
Heart failure	PKD1	chr16	-	2114585	2114634	0	3.925268233	GSE131296	Dilated Cardiomyopathy
Heart failure	FSTL3	chr19	+	683103	683152	0	3.925268232	GSE131296	Dilated Cardiomyopathy
Heart failure	XIST	chrX	-	73822749	73822798	0.001439394	3.925268232	GSE131296	Ischemic Cardiomyopathy
Heart failure	PLS3	chrX	+	115649562	115649611	0	3.921973336	GSE131296	Dilated Cardiomyopathy
Heart failure	MAPK12	chr22	-	50253353	50253402	0	3.921973336	GSE131296	Dilated Cardiomyopathy
Heart failure	DGKD	chr2	+	233435893	233436333	0.0007954	3.921211432	GSE131296	Dilated Cardiomyopathy
Heart failure	PIGZ	chr3	-	196946788	196946837	0	3.918667548	GSE131296	Dilated Cardiomyopathy
Heart failure	METAP1	chr4	+	99061574	99061623	0.000921856	3.918667548	GSE131296	Dilated Cardiomyopathy
Heart failure	KIAA1462	chr10	-	30015739	30015788	7.36e-07	3.912023006	GSE131296	Dilated Cardiomyopathy
Heart failure	EBF4	chr20	+	2759910	2759959	0	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	SPG11	chr15	-	44651882	44651931	0	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	PEX12	chr17	-	35575880	35575929	3.9e-09	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	UBE4A	chr11	+	118372512	118372561	0	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC53	chr12	-	102013027	102013076	0	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	ZHX3	chr20	-	41184782	41184831	0.000940621	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	CIITA	chr16	+	10906747	10906796	3.9e-09	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF823	chr19	-	11722592	11722641	0	3.912023005	GSE131296	Dilated Cardiomyopathy
Heart failure	MEIS3	chr19	-	47403273	47403322	2.2e-11	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	GUCD1	chr22	-	24546930	24546979	7.2e-10	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	PMM2	chr16	+	8848532	8848581	2e-11	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	CDH13	chr16	+	82858402	82858451	7.16e-10	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	TMEM56	chr1	+	95192690	95192739	7.2e-10	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	CREB3L2	chr7	-	137876677	137876726	2e-11	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	SMTN	chr22	+	31104258	31104307	6.15e-11	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	KLHL34	chrX	-	21656984	21657033	2.2e-11	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	CTD-2192J16.20	chr19	-	12526564	12526613	2.02e-10	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-422P24.11	chr1	+	153978378	153978427	7.2e-10	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-71B7.1	chr2	+	94862087	94862136	4e-15	3.912023005	GSE131296	Ischemic Cardiomyopathy
Heart failure	EIF4BP6	chr7	+	104668737	104668786	2.22e-05	3.912023003	GSE131296	Ischemic Cardiomyopathy
Heart failure	GSTK1	chr7	+	143270258	143270307	2.22e-05	3.912023003	GSE131296	Ischemic Cardiomyopathy
Heart failure	RIC8B	chr12	+	106887618	106887667	5.55e-06	3.912022996	GSE131296	Ischemic Cardiomyopathy
Heart failure	LIFR	chr5	-	38523459	38523508	1.46e-06	3.912022996	GSE131296	Ischemic Cardiomyopathy
Heart failure	ABCA5	chr17	-	69254433	69254482	9.33e-07	3.912022996	GSE131296	Ischemic Cardiomyopathy
Heart failure	TNXB	chr6	-	32062461	32064846	3.84e-06	3.912022996	GSE131296	Ischemic Cardiomyopathy
Heart failure	TPCN1	chr12	+	113260362	113260411	6.95e-07	3.912022996	GSE131296	Ischemic Cardiomyopathy
Heart failure	AC092687.4	chr2	+	10854402	10854451	6.01e-07	3.912022996	GSE131296	Ischemic Cardiomyopathy
Heart failure	PAFAH1B2	chr11	+	117152488	117159395	0	3.905334017	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-863K10.4	chr8	-	37747860	37747909	0	3.905334017	GSE131296	Dilated Cardiomyopathy
Heart failure	SENP3-EIF4A1	chr17	+	7563683	7563732	0	3.905334017	GSE131296	Dilated Cardiomyopathy
Heart failure	ANKRD17	chr4	-	73161280	73161329	8.85e-07	3.899950424	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF689	chr16	-	30605033	30605082	0	3.898599985	GSE131296	Dilated Cardiomyopathy
Heart failure	PARVB	chr22	+	44168627	44168676	8.22e-15	3.898599985	GSE131296	Ischemic Cardiomyopathy
Heart failure	NEAT1	chr11	+	65441746	65441795	2.82e-14	3.898599985	GSE131296	Ischemic Cardiomyopathy
Heart failure	XRCC5	chr2	+	216116702	216116751	9.41e-07	3.895893623	GSE131296	Dilated Cardiomyopathy
Heart failure	CEP68	chr2	+	65083964	65084013	6.07e-09	3.891820298	GSE131296	Dilated Cardiomyopathy
Heart failure	HIPK2	chr7	-	139570143	139570242	0	3.891820298	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIB2	chr2	+	12741837	12741886	1e-06	3.891820298	GSE131296	Dilated Cardiomyopathy
Heart failure	AARS	chr16	-	70265158	70265207	1e-06	3.891820298	GSE131296	Dilated Cardiomyopathy
Heart failure	THOC5	chr22	-	29543463	29543512	0	3.891820298	GSE131296	Dilated Cardiomyopathy
Heart failure	EGLN3	chr14	-	33985232	33985281	6.02e-11	3.891820298	GSE131296	Ischemic Cardiomyopathy
Heart failure	PKP4	chr2	+	158682531	158682580	4.18e-10	3.891820298	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF507	chr19	+	32354193	32354242	1.56e-10	3.891820298	GSE131296	Ischemic Cardiomyopathy
Heart failure	EIF2S3L	chr12	+	10505997	10506046	1.07e-09	3.891820298	GSE131296	Ischemic Cardiomyopathy
Heart failure	KLHL9	chr9	-	21331756	21331805	1.13e-09	3.891820298	GSE131296	Ischemic Cardiomyopathy
Heart failure	TPD52L2	chr20	+	63869389	63869438	0	3.886705197	GSE131296	Dilated Cardiomyopathy
Heart failure	WDR70	chr5	+	37381754	37392043	0	3.884994333	GSE131296	Dilated Cardiomyopathy
Heart failure	CUL5	chr11	+	108105380	108105429	0	3.884994333	GSE131296	Dilated Cardiomyopathy
Heart failure	ALG14	chr1	-	94983092	94983141	3.91e-14	3.884994333	GSE131296	Ischemic Cardiomyopathy
Heart failure	C3orf33	chr3	-	155763510	155763559	8.33e-15	3.884994333	GSE131296	Ischemic Cardiomyopathy
Heart failure	PHLDA1	chr12	-	76026941	76027040	4.48e-08	3.883623532	GSE131296	Dilated Cardiomyopathy
Heart failure	INO80D	chr2	-	206004151	206004200	0	3.881563798	GSE131296	Dilated Cardiomyopathy
Heart failure	PILRB	chr7	+	100353989	100355168	0.001028569	3.881563798	GSE131296	Dilated Cardiomyopathy
Heart failure	RIC3	chr11	-	8109971	8110020	0	3.881563798	GSE131296	Dilated Cardiomyopathy
Heart failure	TRMT10C	chr3	+	101566099	101566148	0	3.881563798	GSE131296	Dilated Cardiomyopathy
Heart failure	NIFK-AS1	chr2	+	121650984	121651033	0	3.881563798	GSE131296	Dilated Cardiomyopathy
Heart failure	GPNMB	chr7	+	23274712	23274761	0	3.878121454	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-302I18.1	chr1	-	220317108	220317157	0.000982517	3.876395828	GSE131296	Dilated Cardiomyopathy
Heart failure	SRSF6	chr20	+	43463849	43463898	0	3.871201011	GSE131296	Dilated Cardiomyopathy
Heart failure	ENAH	chr1	-	225517751	225517800	1.36e-06	3.871201011	GSE131296	Dilated Cardiomyopathy
Heart failure	RALGAPB	chr20	+	38574193	38574242	0	3.871201011	GSE131296	Dilated Cardiomyopathy
Heart failure	CHCHD7	chr8	+	56217705	56217754	0	3.871201011	GSE131296	Dilated Cardiomyopathy
Heart failure	PPM1A	chr14	+	60293606	60293655	1.77e-09	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	RASSF4	chr10	+	44971701	44971750	1.56e-09	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	ABCA6	chr17	-	69087492	69087541	5.36e-10	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	ABR	chr17	-	1058029	1058775	8.4e-10	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	MRPL48	chr11	+	73787864	73787913	6.31e-10	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	KRBA2	chr17	-	8369735	8369784	6.64e-11	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	COLGALT2	chr1	-	183936001	183936050	4.47e-10	3.871201011	GSE131296	Ischemic Cardiomyopathy
Heart failure	RAPGEF3	chr12	-	47735515	47735564	3.48e-05	3.871201008	GSE131296	Ischemic Cardiomyopathy
Heart failure	TBC1D4	chr13	-	75286354	75286403	3.48e-05	3.871201008	GSE131296	Ischemic Cardiomyopathy
Heart failure	PIAS1	chr15	+	68087848	68141952	8.33e-09	3.871201002	GSE131296	Dilated Cardiomyopathy
Heart failure	MLPH	chr2	+	237540450	237540499	9.57e-07	3.871201002	GSE131296	Ischemic Cardiomyopathy
Heart failure	IGSF10	chr3	-	151438230	151438279	1.03e-06	3.871201002	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF219	chr14	-	21090495	21090544	1.03e-06	3.871201002	GSE131296	Ischemic Cardiomyopathy
Heart failure	XIST	chrX	-	73827195	73827244	0.001418321	3.867722745	GSE131296	Ischemic Cardiomyopathy
Heart failure	MEOX2	chr7	-	15612562	15612611	1.44e-06	3.867025639	GSE131296	Dilated Cardiomyopathy
Heart failure	PHF3	chr6	+	63685169	63685218	1.44e-06	3.867025639	GSE131296	Dilated Cardiomyopathy
Heart failure	RP3-425P12.4	chr6	+	25141306	25141355	0	3.864232342	GSE131296	Dilated Cardiomyopathy
Heart failure	LMOD3	chr3	-	69107220	69107269	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	HEYL	chr1	-	39631552	39632670	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	EFNA5	chr5	-	107377038	107377087	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	C6orf89	chr6	+	36924421	36924470	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	C1orf132	chr1	-	207803467	207803516	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	MAFB	chr20	-	40689141	40689190	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	KLHL23	chr2	+	169751511	169751560	0	3.860729711	GSE131296	Dilated Cardiomyopathy
Heart failure	TRPS1	chr8	-	115619785	115619834	0	3.857214769	GSE131296	Dilated Cardiomyopathy
Heart failure	LENG8	chr19	+	54461341	54461390	0	3.857214769	GSE131296	Dilated Cardiomyopathy
Heart failure	EIF4A1P10	chrX	-	92113343	92113392	0.000997132	3.857214769	GSE131296	Dilated Cardiomyopathy
Heart failure	FSTL3	chr19	+	677877	677926	1.3e-14	3.857214769	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF816	chr19	-	52951404	52951453	1.19e-13	3.857214769	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-766H1.1	chr17	-	73068055	73068104	0.00025025	3.854393893	GSE131296	Ischemic Cardiomyopathy
Heart failure	GLS	chr2	+	190905227	190905276	1.84e-06	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	ADGRL2	chr1	+	81942969	81943018	1.84e-06	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC92	chr12	-	123936882	123936931	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC97	chr19	+	41322700	41322749	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	GPRASP2	chrX	+	102714604	102714653	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	TNXB	chr6	-	32069772	32069821	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	MXRA7	chr17	-	76674641	76674690	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	GPSM3	chr6	-	32195474	32195523	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRC37A15P	chr4	-	102728337	102728386	0	3.850147602	GSE131296	Dilated Cardiomyopathy
Heart failure	APOB	chr2	-	21009365	21009414	2.23e-09	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	STX4	chr16	+	31039396	31039548	5.32e-10	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	MLH3	chr14	-	75049347	75049396	9.49e-10	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	TPST2	chr22	-	26526157	26526206	2.61e-09	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	GAREM	chr18	-	32265321	32265370	2.77e-09	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	NANP	chr20	-	25616056	25616105	1.56e-10	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	DMD	chrX	-	32468635	32468684	3.13e-10	3.850147602	GSE131296	Ischemic Cardiomyopathy
Heart failure	TOPORS	chr9	-	32542093	32542142	1.96e-06	3.845883203	GSE131296	Dilated Cardiomyopathy
Heart failure	MRPS15	chr1	-	36461281	36462105	0	3.844814256	GSE131296	Dilated Cardiomyopathy
Heart failure	TEAD1	chr11	+	12881942	12883034	0	3.844814256	GSE131296	Dilated Cardiomyopathy
Heart failure	GTF2I	chr7	+	74749402	74749451	0	3.843030134	GSE131296	Dilated Cardiomyopathy
Heart failure	ENSA	chr1	-	150624189	150624238	8.66e-15	3.843030134	GSE131296	Ischemic Cardiomyopathy
