Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	ECHDC2	chr1	-	52900698	52900747	1.43e-13	3.449987546	GSE112276	METTL1 knockdown
Cervical cancer	NECAB1	chr8	+	90957322	90957371	2.06e-06	3.433987204	GSE112276	METTL1 knockdown
Cervical cancer	JAM3	chr11	+	134151605	134151654	2.43e-07	3.433987204	GSE112276	METTL1 knockdown
Cervical cancer	TP53I13	chr17	+	29567212	29567261	2.43e-07	3.433987204	GSE112276	METTL1 knockdown
Cervical cancer	CTD-2292P10.4	chr8	-	142704545	142704594	1.29e-06	3.433987204	GSE112276	METTL1 knockdown
Liver cancer	SREBF1	chr17	-	17810449	17810498	2.56e-06	3.433987204	GSE112276	METTL1 knockdown
Liver cancer	RP5-1165K10.2	chr7	-	43952849	43952898	4.54e-13	3.433987204	GSE112276	METTL1 knockdown
Cervical cancer	YY1	chr14	+	100239588	100239637	5.79e-06	3.401197382	GSE112276	METTL1 knockdown
Cervical cancer	NUMA1	chr11	-	72003313	72003362	5.79e-06	3.401197382	GSE112276	METTL1 knockdown
Cervical cancer	GPR37L1	chr1	+	202133443	202133542	1.01e-07	3.401197382	GSE112276	METTL1 knockdown
Cervical cancer	C19orf71	chr19	+	3543641	3543838	1.45e-06	3.401197382	GSE112276	METTL1 knockdown
Liver cancer	TSSK3	chr1	+	32362370	32362469	1.23e-08	3.401197382	GSE112276	METTL1 knockdown
Liver cancer	AC009542.2	chr7	+	135209641	135209690	3.36e-13	3.401197382	GSE112276	METTL1 knockdown
Cervical cancer	RP11-758P17.3	chr7	+	100436204	100436253	3.49e-12	3.384390263	GSE112276	METTL1 knockdown
Cervical cancer	PTOV1	chr19	+	49857619	49857668	1.96e-07	3.36729583	GSE112276	METTL1 knockdown
Cervical cancer	MPPE1	chr18	-	11883869	11883918	1.04e-06	3.36729583	GSE112276	METTL1 knockdown
Cervical cancer	ILK	chr11	+	6607955	6608004	9.59e-06	3.36729583	GSE112276	METTL1 knockdown
Cervical cancer	RP11-334J6.7	chr9	-	131498515	131498564	1.96e-07	3.36729583	GSE112276	METTL1 knockdown
Cervical cancer	RP11-205M5.3	chr8	+	37860638	37860687	1.96e-07	3.36729583	GSE112276	METTL1 knockdown
Liver cancer	AC084219.4	chr19	-	44106858	44106907	9.59e-06	3.36729583	GSE112276	METTL1 knockdown
Liver cancer	DKFZp434P228	chr5	-	98794684	98794733	6.23e-12	3.36729583	GSE112276	METTL1 knockdown
Cervical cancer	GSN	chr9	+	121308425	121308474	1.49e-05	3.332204517	GSE112276	METTL1 knockdown
Cervical cancer	AC005606.14	chr16	-	1986550	1986599	1.49e-05	3.332204517	GSE112276	METTL1 knockdown
Cervical cancer	MRPS22	chr3	+	139355697	139355746	4.09e-06	3.33220451	GSE112276	METTL1 knockdown
Cervical cancer	AC008440.5	chr19	-	53876000	53876049	7.93e-11	3.33220451	GSE112276	METTL1 knockdown
Liver cancer	EPB41L4A-AS1	chr5	+	112163129	112163178	7.03e-06	3.33220451	GSE112276	METTL1 knockdown
Cervical cancer	XXbac-BPG181B23.6	chr6	-	31463287	31463336	9.59e-11	3.314186005	GSE112276	METTL1 knockdown
Liver cancer	MTX1	chr1	+	155211364	155211413	4.27e-06	3.295836866	GSE112276	METTL1 knockdown
Cervical cancer	RP11-143J24.1	chr15	-	30005540	30005589	1.32e-11	3.258096538	GSE112276	METTL1 knockdown
Liver cancer	NUP62	chr19	-	49929415	49929464	6.7e-11	3.258096538	GSE112276	METTL1 knockdown
Cervical cancer	DPY19L1P1	chr7	-	32759292	32761538	1.18e-09	3.238678453	GSE112276	METTL1 knockdown
Cervical cancer	GABPA	chr21	+	25734919	25734968	7.33e-10	3.238678452	GSE112276	METTL1 knockdown
Cervical cancer	KLHL10	chr17	+	41835685	41835734	1.83e-09	3.218875825	GSE112276	METTL1 knockdown
Cervical cancer	AC015849.19	chr17	-	35830244	35830293	4e-11	3.218875825	GSE112276	METTL1 knockdown
Liver cancer	MTX1	chr1	+	155211463	155211512	1.99e-06	3.218875825	GSE112276	METTL1 knockdown
Liver cancer	C17orf104	chr17	+	44677013	44677062	1.83e-09	3.218875825	GSE112276	METTL1 knockdown
Cervical cancer	LA16c-306E5.2	chr16	+	3383321	3383370	7.03e-11	3.198673117	GSE112276	METTL1 knockdown
Liver cancer	PHYHIPL	chr10	+	59246577	59246626	4.93e-10	3.198673117	GSE112276	METTL1 knockdown
Cervical cancer	SMARCA5-AS1	chr4	-	143513820	143513869	1.47e-09	3.17805383	GSE112276	METTL1 knockdown
Liver cancer	PI4K2A	chr10	+	97675587	97675636	4.02e-06	3.17805383	GSE112276	METTL1 knockdown
Liver cancer	IL17RC	chr3	+	9933282	9933331	7.16e-10	3.17805383	GSE112276	METTL1 knockdown
Cervical cancer	SARM1	chr17	+	28398906	28398955	2.98e-09	3.157000421	GSE112276	METTL1 knockdown
Cervical cancer	SAG	chr2	+	233345452	233345501	1.04e-08	3.135494216	GSE112276	METTL1 knockdown
Liver cancer	CTD-2342J14.6	chr19	-	11374789	11374838	7.71e-09	3.135494216	GSE112276	METTL1 knockdown
Liver cancer	HSD17B1	chr17	+	42552092	42552141	4.06e-09	3.113515309	GSE112276	METTL1 knockdown
Liver cancer	ZNF337-AS1	chr20	+	25674206	25674255	7.83e-09	3.113515309	GSE112276	METTL1 knockdown
Cervical cancer	TRIM72	chr16	+	31229788	31229837	2.49e-08	3.091042453	GSE112276	METTL1 knockdown
Cervical cancer	RP11-166N17.1	chr10	+	32268944	32268993	5.97e-09	3.091042453	GSE112276	METTL1 knockdown
Liver cancer	AC114730.7	chr2	-	241755406	241755455	6.24e-10	3.091042453	GSE112276	METTL1 knockdown
Liver cancer	XXbac-BPG252P9.9	chr6	-	30723201	30723250	3.04e-09	3.091042453	GSE112276	METTL1 knockdown
Cervical cancer	OGG1	chr3	+	9757397	9757446	0.001161801	3.075774981	GSE112276	METTL1 knockdown
Cervical cancer	WAC	chr10	+	28532893	28532942	2.74e-08	3.068052935	GSE112276	METTL1 knockdown
Liver cancer	IL4I1	chr19	-	49929441	49929490	8.88e-10	3.068052935	GSE112276	METTL1 knockdown
Cervical cancer	RCN1	chr11	+	32097332	32098393	5.92e-08	3.044522438	GSE112276	METTL1 knockdown
Cervical cancer	AC003991.3	chr7	+	88277100	88277149	7.96e-09	3.044522438	GSE112276	METTL1 knockdown
Liver cancer	POLR2J4	chr7	-	43952870	43952919	0.002277293	3.044522437	GSE112276	METTL1 knockdown
Cervical cancer	AC002550.5	chr16	+	19714989	19715038	1.88e-09	3.020424886	GSE112276	METTL1 knockdown
Cervical cancer	RP11-338I21.1	chr10	-	84139845	84139894	5.89e-09	3.020424886	GSE112276	METTL1 knockdown
Liver cancer	SPSB2	chr12	-	6873738	6875775	6.34e-08	3.020424886	GSE112276	METTL1 knockdown
Liver cancer	MXRA8	chr1	-	1354495	1354716	1.13e-08	3.020424886	GSE112276	METTL1 knockdown
Liver cancer	MARS	chr12	+	57516594	57516643	4.7e-08	3.020424886	GSE112276	METTL1 knockdown
Liver cancer	CSPG4P10	chr15	+	82475813	82475862	1.47e-08	3.020424886	GSE112276	METTL1 knockdown
Cervical cancer	CTB-5E10.3	chr19	-	13772265	13772414	3.94e-09	2.995732273	GSE112276	METTL1 knockdown
Liver cancer	JTB	chr1	-	153974319	153974368	9.63e-08	2.995732273	GSE112276	METTL1 knockdown
Cervical cancer	STK17A	chr7	+	43625489	43625538	3.86e-08	2.970414465	GSE112276	METTL1 knockdown
Cervical cancer	RP11-315I20.1	chr1	+	145926640	145926776	6.08e-08	2.970414465	GSE112276	METTL1 knockdown
Cervical cancer	RP11-91I8.3	chr18	-	6729813	6729862	4.66e-09	2.970414465	GSE112276	METTL1 knockdown
Liver cancer	RP11-732A21.3	chr11	-	102110118	102110167	3.86e-08	2.970414465	GSE112276	METTL1 knockdown
Cervical cancer	MRPS25	chr3	-	15048956	15049005	3.35e-07	2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	ZFAT-AS1	chr8	+	134600591	134600640	8.9e-08	2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	DENND5B-AS1	chr12	+	31615230	31615279	0.000240958	2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	RP11-295D4.1	chr16	-	4337269	4337318	1.37e-08	2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	CSPG4P10	chr15	+	82476362	82476411	2.06e-08	2.944438979	GSE112276	METTL1 knockdown
Liver cancer	PANK2	chr20	+	3929533	3929582	2.06e-08	2.944438979	GSE112276	METTL1 knockdown
Liver cancer	CEND1	chr11	-	788053	788102	1.59e-07	2.944438979	GSE112276	METTL1 knockdown
Liver cancer	PTPMT1	chr11	+	47573362	47573411	0.004811505	2.926739403	GSE112276	METTL1 knockdown
Liver cancer	POMT1	chr9	+	131523757	131523806	4.53e-07	2.917770732	GSE112276	METTL1 knockdown
Liver cancer	C2	chr6	+	31897885	31897934	1.02e-07	2.917770732	GSE112276	METTL1 knockdown
Liver cancer	RP11-23P13.6	chr15	+	41898526	41898575	7.83e-08	2.917770732	GSE112276	METTL1 knockdown
Cervical cancer	BRI3	chr7	+	98307648	98307697	0.000313684	2.908720897	GSE112276	METTL1 knockdown
Liver cancer	CTD-2013N24.2	chr3	+	69029949	69029998	0.00182887	2.908720896	GSE112276	METTL1 knockdown
Cervical cancer	OGG1	chr3	+	9760091	9760140	3.7e-07	2.890371758	GSE112276	METTL1 knockdown
Cervical cancer	POM121L9P	chr22	+	24263631	24263680	3.55e-07	2.890371758	GSE112276	METTL1 knockdown
Cervical cancer	CSNK1D	chr17	-	82243731	82243780	2.92e-07	2.890371758	GSE112276	METTL1 knockdown
Cervical cancer	TTC16	chr9	+	127731451	127731500	1.72e-08	2.890371758	GSE112276	METTL1 knockdown
Liver cancer	ADRM1	chr20	+	62307700	62307749	5.07e-07	2.890371758	GSE112276	METTL1 knockdown
Liver cancer	ADAMTSL4-AS1	chr1	-	150560350	150560399	3.54e-08	2.890371758	GSE112276	METTL1 knockdown
Cervical cancer	RP11-867G23.8	chr11	+	66363395	66363444	0.004382589	2.890371757	GSE112276	METTL1 knockdown
Cervical cancer	ENTPD1	chr10	+	95873620	95873669	7.08e-08	2.862200881	GSE112276	METTL1 knockdown
Cervical cancer	THAP2	chr12	+	71663707	71663756	4.31e-07	2.862200881	GSE112276	METTL1 knockdown
Liver cancer	RP11-815J21.2	chr15	-	85579331	85579380	6.39e-07	2.862200881	GSE112276	METTL1 knockdown
Cervical cancer	AC008132.13	chr22	+	18858504	18858553	7.84e-07	2.833213344	GSE112276	METTL1 knockdown
Cervical cancer	RP11-394B2.1	chr16	+	70663950	70663999	1.15e-06	2.833213344	GSE112276	METTL1 knockdown
Liver cancer	STAG3	chr7	+	100220298	100220347	9.23e-08	2.833213344	GSE112276	METTL1 knockdown
Cervical cancer	C16orf70	chr16	+	67148291	67148340	2.9e-06	2.803360381	GSE112276	METTL1 knockdown
Liver cancer	RP11-205M5.3	chr8	+	37859495	37859544	2.45e-06	2.803360381	GSE112276	METTL1 knockdown
Cervical cancer	AC009065.4	chr16	+	2255599	2255648	0.001883019	2.793208009	GSE112276	METTL1 knockdown
Cervical cancer	SMPD4	chr2	-	130182601	130182650	2.12e-06	2.772588722	GSE112276	METTL1 knockdown
Cervical cancer	SH3BP5L	chr1	-	248826534	248826583	2.12e-06	2.772588722	GSE112276	METTL1 knockdown
Liver cancer	NAPA	chr19	-	47493567	47493616	0.001274878	2.772588722	GSE112276	METTL1 knockdown
Liver cancer	SNED1	chr2	+	241093270	241093319	3.84e-07	2.772588722	GSE112276	METTL1 knockdown
Liver cancer	PPP3CB-AS1	chr10	+	73519921	73519970	7.84e-07	2.772588722	GSE112276	METTL1 knockdown
Liver cancer	RP11-23P13.4	chr15	-	41826481	41827643	0.002270204	2.772588722	GSE112276	METTL1 knockdown
Liver cancer	MZF1-AS1	chr19	+	58568978	58570415	5.65e-07	2.772588722	GSE112276	METTL1 knockdown
Cervical cancer	VIL1	chr2	+	218452350	218452399	0.002812978	2.751535313	GSE112276	METTL1 knockdown
Cervical cancer	RP11-126O1.5	chr18	-	58671538	58671587	1.49e-06	2.740840024	GSE112276	METTL1 knockdown
Cervical cancer	RP11-353N4.6	chr1	+	149607815	149607864	2.51e-06	2.740840024	GSE112276	METTL1 knockdown
Cervical cancer	RP11-205M5.3	chr8	+	37860390	37860439	5.03e-07	2.740840024	GSE112276	METTL1 knockdown
Liver cancer	AC005523.2	chr19	-	4795064	4795113	0.007324245	2.730029107	GSE112276	METTL1 knockdown
Cervical cancer	Metazoa_SRP	chr22	+	37578669	37578718	1.05e-05	2.708050208	GSE112276	METTL1 knockdown
Cervical cancer	SRRM2	chr16	+	2771372	2771421	8.61e-06	2.708050201	GSE112276	METTL1 knockdown
Cervical cancer	RP11-6N17.6	chr17	-	47946850	47947598	3.13e-07	2.708050201	GSE112276	METTL1 knockdown
Cervical cancer	TRABD2B	chr1	-	47764619	47764668	3.67e-06	2.708050201	GSE112276	METTL1 knockdown
Cervical cancer	CTD-3137H5.1	chr19	+	18443249	18443298	1.54e-05	2.67414865	GSE112276	METTL1 knockdown
Cervical cancer	ZNF154	chr19	-	57699006	57699055	1.62e-05	2.674148649	GSE112276	METTL1 knockdown
Cervical cancer	MAPKAPK5-AS1	chr12	-	111842355	111842404	8.33e-07	2.674148649	GSE112276	METTL1 knockdown
Cervical cancer	ENTPD5	chr14	-	73961386	73961435	0.0034636	2.63905733	GSE112276	METTL1 knockdown
Cervical cancer	MTND5P12	chr5	+	94568160	94568209	0.002495124	2.63905733	GSE112276	METTL1 knockdown
Liver cancer	RP11-313D6.3	chr10	+	110869743	110869836	0.000169897	2.639057327	GSE112276	METTL1 knockdown
Cervical cancer	RP4-622L5.7	chr1	-	32205253	32205302	0.003528891	2.624668592	GSE112276	METTL1 knockdown
Liver cancer	KANSL1L	chr2	-	210021572	210021621	0.00324073	2.614959778	GSE112276	METTL1 knockdown
Liver cancer	CNNM2	chr10	+	103088874	103088973	1.14e-08	2.602689685	GSE112276	METTL1 knockdown
Liver cancer	RP5-956O18.3	chr1	-	230281844	230281893	0.002163746	2.602689684	GSE112276	METTL1 knockdown
Cervical cancer	CYP1B1-AS1	chr2	+	38075830	38075879	0.00188634	2.590267165	GSE112276	METTL1 knockdown
Cervical cancer	RP11-295D4.1	chr16	-	4336919	4336968	0.002664008	2.580216823	GSE112276	METTL1 knockdown
Cervical cancer	HEXB	chr5	+	74722449	74722498	0.002101725	2.564949357	GSE112276	METTL1 knockdown
Cervical cancer	RABL6	chr9	+	136839249	136839298	0.003342947	2.564949357	GSE112276	METTL1 knockdown
Liver cancer	ZBED5	chr11	-	10858298	10858347	1.13e-05	2.564949357	GSE112276	METTL1 knockdown
Liver cancer	C16orf62	chr16	+	19706046	19706095	0.000778908	2.538973871	GSE112276	METTL1 knockdown
Liver cancer	TIGD6	chr5	-	150001118	150001167	0.005141128	2.538973871	GSE112276	METTL1 knockdown
Cervical cancer	RP11-579D7.2	chr12	+	48767227	48767276	6.74e-05	2.525728644	GSE112276	METTL1 knockdown
Liver cancer	ARHGEF39	chr9	-	35674218	35674267	2.82e-06	2.525728644	GSE112276	METTL1 knockdown
Cervical cancer	LINS	chr15	-	100602844	100602893	0.002129957	2.512305623	GSE112276	METTL1 knockdown
Liver cancer	CSDC2	chr22	+	41576640	41577341	0.000217473	2.512305622	GSE112276	METTL1 knockdown
Liver cancer	PPP6R2	chr22	+	50444991	50445040	0.002534632	2.505525936	GSE112276	METTL1 knockdown
Liver cancer	TCHP	chr12	+	109931295	109931344	0.007405134	2.505525936	GSE112276	METTL1 knockdown
Liver cancer	RP11-781P6.1	chr18	+	6956073	6956122	0.000136812	2.484906656	GSE112276	METTL1 knockdown
Liver cancer	RBBP4	chr1	+	32680829	32680928	2.01e-06	2.48490665	GSE112276	METTL1 knockdown
Liver cancer	CDKN2A	chr9	-	21995152	21995201	0.002706571	2.484906649	GSE112276	METTL1 knockdown
Liver cancer	PYROXD1	chr12	+	21469361	21469410	0.004516499	2.470920408	GSE112276	METTL1 knockdown
Liver cancer	RP11-460I13.2	chr1	-	27958876	27958925	0.001833219	2.468099531	GSE112276	METTL1 knockdown
Liver cancer	SNHG14	chr15	+	25338030	25338079	0.004290572	2.46385324	GSE112276	METTL1 knockdown
Liver cancer	FAM81A	chr15	+	59372743	59373007	0.000709659	2.456735773	GSE112276	METTL1 knockdown
Cervical cancer	MTND2P28	chr1	+	630435	630484	0.004673508	2.433613354	GSE112276	METTL1 knockdown
Liver cancer	SLX1A-SULT1A3	chr16	+	30194090	30194139	0.006584708	2.420368128	GSE112276	METTL1 knockdown
Liver cancer	ZNF432	chr19	-	52049059	52049108	9.37e-06	2.397895273	GSE112276	METTL1 knockdown
Cervical cancer	MYH11	chr16	-	15724364	15724650	0.002691911	2.397895272	GSE112276	METTL1 knockdown
Cervical cancer	ZCWPW1	chr7	-	100428844	100428893	0.001961338	2.367123614	GSE112276	METTL1 knockdown
Liver cancer	PSD	chr10	-	102420991	102421040	0.002997236	2.367123614	GSE112276	METTL1 knockdown
Cervical cancer	ZNF814	chr19	-	57859516	57859565	0.004286211	2.344549292	GSE112276	METTL1 knockdown
Liver cancer	TCP11L1	chr11	+	33085010	33085059	0.003581429	2.327277705	GSE112276	METTL1 knockdown
Liver cancer	HCG4P7	chr6	-	29888122	29888171	0.003399379	2.311023962	GSE112276	METTL1 knockdown
Liver cancer	SLC46A1	chr17	-	28397552	28397601	0.004158182	2.302585092	GSE112276	METTL1 knockdown
Liver cancer	XRRA1	chr11	-	74842328	74842377	0.003893904	2.302585092	GSE112276	METTL1 knockdown
Liver cancer	KCTD21-AS1	chr11	+	78174075	78174124	0.003543668	2.268683541	GSE112276	METTL1 knockdown
Liver cancer	RP3-394A18.1	chr22	-	30016740	30016789	0.000525692	2.268683541	GSE112276	METTL1 knockdown
Liver cancer	RP11-6O2.4	chr15	-	99130870	99130919	0.001911194	2.224623552	GSE112276	METTL1 knockdown
Liver cancer	OR2A1-AS1	chr7	-	144355494	144355543	0.004430354	2.159484249	GSE112276	METTL1 knockdown
Cervical cancer	THAP3	chr1	+	6634494	6634543	0.001054869	2.151762203	GSE112276	METTL1 knockdown
Liver cancer	CTD-2574D22.7	chr16	+	29863041	29863090	0.005482885	2.140066163	GSE112276	METTL1 knockdown
Liver cancer	SERINC4	chr15	-	43794708	43794757	0.004930651	2.120263536	GSE112276	METTL1 knockdown
Liver cancer	YRDC	chr1	-	37803437	37803486	0.002430727	2.114532861	GSE112276	METTL1 knockdown
Liver cancer	ZBTB45	chr19	-	58519988	58520037	0.007402236	2.104134153	GSE112276	METTL1 knockdown
Liver cancer	DNAH17	chr17	-	78501220	78501269	0.0053094	2.079441541	GSE112276	METTL1 knockdown
Liver cancer	RP11-582J16.4	chr8	-	22541044	22541093	0.007457938	2.079441541	GSE112276	METTL1 knockdown
Liver cancer	CTD-3193O13.12	chr19	-	7899852	7899901	0.002272313	2.058388132	GSE112276	METTL1 knockdown
Liver cancer	RP1-151B14.6	chr22	+	37182559	37182608	0.005979317	2.036881927	GSE112276	METTL1 knockdown
Liver cancer	ZNF575	chr19	+	43526141	43526190	0.007226515	2.01490302	GSE112276	METTL1 knockdown
Cervical cancer	EHMT2-AS1	chr6	+	31883761	31883810	0.000884539	1.985915484	GSE112276	METTL1 knockdown
Liver cancer	RP11-455O6.8	chr17	+	81251427	81251476	0.006186058	1.974081026	GSE112276	METTL1 knockdown
Liver cancer	AF196970.3	chrX	-	48700538	48700587	0.001668738	1.97155258	GSE112276	METTL1 knockdown
Liver cancer	CHEK2	chr22	-	28742323	28742372	0.003733043	1.945910149	GSE112276	METTL1 knockdown
Liver cancer	RP11-143J24.1	chr15	-	30045799	30045848	0.00183733	1.945910149	GSE112276	METTL1 knockdown
Cervical cancer	L34079.4	chr19	+	43574936	43575420	0.001019461	1.925290862	GSE112276	METTL1 knockdown
Liver cancer	FAM117A	chr17	-	49788709	49788758	0.005517834	1.897119983	GSE112276	METTL1 knockdown
Cervical cancer	FOXH1	chr8	-	144473952	144474001	0.004674681	1.882731247	GSE112276	METTL1 knockdown
Cervical cancer	KHDC1	chr6	-	73310316	73310365	0.000324676	1.876917278	GSE112276	METTL1 knockdown
Liver cancer	RP11-475J5.10	chr5	-	100050866	100050915	0.005703071	1.860752341	GSE112276	METTL1 knockdown
Cervical cancer	ORAI2	chr7	+	102456473	102456522	0.002287679	1.84582669	GSE112276	METTL1 knockdown
Liver cancer	EAF1-AS1	chr3	-	15440401	15440450	0.001029507	1.828127113	GSE112276	METTL1 knockdown
Cervical cancer	PKD2L2	chr5	+	137940255	137940304	0.002455594	1.815289967	GSE112276	METTL1 knockdown
Liver cancer	AMN	chr14	+	102933247	102933296	0.00542138	1.815289967	GSE112276	METTL1 knockdown
Cervical cancer	AC074212.5	chr19	+	45769757	45769806	0.004011782	1.806797347	GSE112276	METTL1 knockdown
Liver cancer	CTD-2020K17.3	chr17	-	45238676	45238725	0.004683665	1.791759469	GSE112276	METTL1 knockdown
Liver cancer	C16orf62	chr16	+	19705548	19705597	0.000351678	1.777773227	GSE112276	METTL1 knockdown
Liver cancer	FBXL6	chr8	-	144358976	144359025	0.001145329	1.774952351	GSE112276	METTL1 knockdown
Cervical cancer	EME2	chr16	+	1778528	1778577	0.000280311	1.767661918	GSE112276	METTL1 knockdown
Liver cancer	RP11-352E6.2	chr4	-	12640588	12640637	0.000799621	1.749199855	GSE112276	METTL1 knockdown
Cervical cancer	RP11-296I10.3	chr16	-	70160915	70161466	0.00403612	1.742969305	GSE112276	METTL1 knockdown
Liver cancer	FOXD1-AS1	chr5	+	73446544	73446593	0.005966637	1.742969305	GSE112276	METTL1 knockdown
Liver cancer	SZT2	chr1	+	43451103	43451152	0.000363622	1.739703107	GSE112276	METTL1 knockdown
Cervical cancer	PHC1	chr12	+	8940869	8940918	0.000205966	1.719000115	GSE112276	METTL1 knockdown
Cervical cancer	RP11-284H19.1	chr12	-	20370118	20370167	0.001398627	1.704748092	GSE112276	METTL1 knockdown
Liver cancer	EMG1	chr12	+	6977592	6977641	0.005308197	1.704748092	GSE112276	METTL1 knockdown
Liver cancer	GATC	chr12	+	120462110	120462159	0.001391212	1.704748092	GSE112276	METTL1 knockdown
Liver cancer	AC008132.13	chr22	+	18857262	18857311	0.003075785	1.681758574	GSE112276	METTL1 knockdown
Cervical cancer	CEBPZOS	chr2	+	37215500	37216143	0.003604344	1.673976434	GSE112276	METTL1 knockdown
Cervical cancer	ICA1	chr7	-	8227784	8227833	0.001652507	1.665007764	GSE112276	METTL1 knockdown
Cervical cancer	DERL2	chr17	-	5486662	5486711	0.000902809	1.658228077	GSE112276	METTL1 knockdown
Cervical cancer	RP11-17J14.2	chr18	-	23257406	23260257	0.00104791	1.648658626	GSE112276	METTL1 knockdown
Liver cancer	SETD6	chr16	+	58520087	58520136	0.001652104	1.637608789	GSE112276	METTL1 knockdown
Cervical cancer	PXN	chr12	-	120212482	120212531	0.003782408	1.609437912	GSE112276	METTL1 knockdown
Cervical cancer	CXCR5	chr11	+	118896107	118896156	0.002043587	1.609437912	GSE112276	METTL1 knockdown
Liver cancer	PPP2R1B	chr11	-	111727057	111737451	0.002399864	1.609437912	GSE112276	METTL1 knockdown
Cervical cancer	MTND4P24	chrX	+	126473083	126473132	0.001048421	1.601715866	GSE112276	METTL1 knockdown
Cervical cancer	SIAE	chr11	-	124633463	124633512	0.003878879	1.568615918	GSE112276	METTL1 knockdown
Cervical cancer	RP11-455O6.8	chr17	+	81251614	81251663	0.001389922	1.563975538	GSE112276	METTL1 knockdown
Liver cancer	RP11-256P1.1	chr5	-	138349366	138349506	7.05e-07	1.547562509	GSE112276	METTL1 knockdown
Liver cancer	TMEM263	chr12	+	106976212	106978381	0.006812411	1.544197391	GSE112276	METTL1 knockdown
Cervical cancer	CMC1	chr3	+	28324044	28324093	0.001815795	1.526056303	GSE112276	METTL1 knockdown
Liver cancer	RP5-1087E8.3	chr1	+	226992552	226992601	0.001543474	1.517870719	GSE112276	METTL1 knockdown
Liver cancer	CTD-2600O9.2	chr16	+	57759738	57759787	0.000967708	1.516347489	GSE112276	METTL1 knockdown
Liver cancer	GSN-AS1	chr9	-	121281562	121281611	0.000847968	1.504077397	GSE112276	METTL1 knockdown
Liver cancer	RP11-96D1.11	chr16	-	68227359	68227408	0.000367851	1.504077397	GSE112276	METTL1 knockdown
Liver cancer	ATP5S	chr14	+	50328210	50328259	0.007272662	1.495493653	GSE112276	METTL1 knockdown
Liver cancer	PMM2	chr16	+	8842239	8842288	0.002848486	1.491654877	GSE112276	METTL1 knockdown
Cervical cancer	AGAP2	chr12	-	57726352	57726401	0.004563627	1.481604541	GSE112276	METTL1 knockdown
Liver cancer	STAG3	chr7	+	100211680	100211729	0.003104284	1.466337069	GSE112276	METTL1 knockdown
Liver cancer	ABCB9	chr12	-	122979252	122979301	0.006419188	1.466337069	GSE112276	METTL1 knockdown
Cervical cancer	NR2C2	chr3	+	15043678	15043727	0.000603397	1.458615023	GSE112276	METTL1 knockdown
Liver cancer	NR2C2	chr3	+	15046521	15046570	0.001112031	1.457246097	GSE112276	METTL1 knockdown
Liver cancer	C9orf117	chr9	+	127713923	127713972	0.00086181	1.456675158	GSE112276	METTL1 knockdown
Cervical cancer	RP11-817O13.8	chr15	+	75368401	75368450	0.004224232	1.450010176	GSE112276	METTL1 knockdown
Liver cancer	RP11-483I13.5	chr1	+	108199975	108200024	0.000795494	1.435084525	GSE112276	METTL1 knockdown
Liver cancer	AC007620.3	chr3	+	179397160	179397209	0.000361754	1.431318042	GSE112276	METTL1 knockdown
Liver cancer	SRRD	chr22	+	26492127	26492176	0.001280323	1.430746124	GSE112276	METTL1 knockdown
Liver cancer	AP000892.6	chr11	+	117206261	117206310	0.000956541	1.424034689	GSE112276	METTL1 knockdown
Liver cancer	HEATR1	chr1	-	236549205	236549254	0.001946528	1.423108334	GSE112276	METTL1 knockdown
Liver cancer	SERHL2	chr22	+	42573937	42573986	0.00025983	1.420032501	GSE112276	METTL1 knockdown
Liver cancer	RP11-804A23.2	chr11	-	60842690	60842739	0.00131727	1.419084184	GSE112276	METTL1 knockdown
Liver cancer	SMAD1-AS1	chr4	-	145514759	145514856	5.13e-05	1.41706602	GSE112276	METTL1 knockdown
Liver cancer	CTD-2537I9.12	chr19	-	55662319	55662368	0.003605154	1.403993938	GSE112276	METTL1 knockdown
Liver cancer	RP11-315I20.1	chr1	+	145934375	145936424	0.001446974	1.399366443	GSE112276	METTL1 knockdown
Cervical cancer	CARM1	chr19	+	10922180	10922229	0.003184707	1.386294361	GSE112276	METTL1 knockdown
Liver cancer	TMEM140	chr7	+	135165969	135166018	0.00227486	1.386294361	GSE112276	METTL1 knockdown
Liver cancer	DPP9-AS1	chr19	+	4684661	4684710	0.001897831	1.386294361	GSE112276	METTL1 knockdown
Liver cancer	RP11-649A18.3	chr17	+	75131668	75131717	0.006549672	1.386294361	GSE112276	METTL1 knockdown
Liver cancer	RP11-394B2.1	chr16	+	70662014	70662063	0.001907682	1.386294361	GSE112276	METTL1 knockdown
Cervical cancer	C17orf104	chr17	+	44678960	44679009	0.000846654	1.370546004	GSE112276	METTL1 knockdown
Liver cancer	NR1D1	chr17	-	40093960	40094009	0.001400905	1.366876275	GSE112276	METTL1 knockdown
Cervical cancer	IAH1	chr2	+	9488741	9488790	0.00337648	1.363304843	GSE112276	METTL1 knockdown
Cervical cancer	ITPRIPL2	chr16	+	19114589	19114638	0.000844622	1.36219681	GSE112276	METTL1 knockdown
Cervical cancer	B4GALT4-AS1	chr3	+	119230147	119230196	0.004217461	1.358123484	GSE112276	METTL1 knockdown
